"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"50",0.0073953,7.47,0.0099,3.74084275108713,0.00989944636699042,380.429385598976,0.00157464619378016,0.00155854042510223,357,1.15258740057585e-05,-0.000125212787619308,0,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,1,6,0,0,1,7.5,0.4,0.5,10,"keL",1,"Atezolizumab"
"51",0.0073953,7.47,0.0099,0.0234183942693855,0.00989987095654376,380.301786226482,0.00105285868224648,0.0010421235164273,357,7.70681604103485e-06,-0.000126550706603272,0,0,7.47,0.0073953,0.0155593413023057,0.0099,745.669965722136,0.000537150121664478,0.000537438806985037,0.000427122320159545,0.000427295594628285,0.000537301557188061,0.000537438806985037,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,1440,0,0,1,7.5,0.4,0.5,10,"keDT",1440,"Atezolizumab"
"52",0.0073953,7.47,0.0099,0.0584145384838173,0.00989987035598951,380.302846761495,0.00105777298704752,0.00104698774631648,357,7.74278848033425e-06,-0.000124957777349256,0,0,7.47,0.0073953,0.0505559294280749,0.0099,745.669965722136,0.000539730131946261,0.000540021597874535,0.000500079708540068,0.000500152629369416,0.000539978942707084,0.000540021597874535,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,443.239023581378,0,0,1,7.5,0.4,0.5,10,"keDT",443.239023581378,"Atezolizumab"
"53",0.0073953,7.47,0.0099,0.172108017973567,0.00989986840280408,380.306982076905,0.00107373559965491,0.00106278772255622,357,7.85963404462004e-06,-0.000125571978756233,0,0,7.47,0.0073953,0.164254740091259,0.0099,745.669965722136,0.000547912403860164,0.00054821277644033,0.000534864495088679,0.000534889973036666,0.000548199245578122,0.00054821277644033,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,136.431133350954,0,0,1,7.5,0.4,0.5,10,"keDT",136.431133350954,"Atezolizumab"
"54",0.0073953,7.47,0.0099,0.54145167155597,0.00989986206041315,380.319673019552,0.00112559184232527,0.00111411564910745,357,8.23921945984432e-06,-0.000125442199012348,0,0,7.47,0.0073953,0.533641308950069,0.0099,745.669965722136,0.000574417437259599,0.000574747582292891,0.00057015590162603,0.000570164589838077,0.000574743004488803,0.000574747582292891,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,41.9941682865121,0,0,1,7.5,0.4,0.5,10,"keDT",41.9941682865121,"Atezolizumab"
"55",0.0073953,7.47,0.0099,1.74111639240658,0.00989984147072381,380.360816497484,0.00129400248917921,0.00128081075262886,357,9.47197975891617e-06,-0.000125370775060893,0,0,7.47,0.0073953,1.73370880142921,0.0099,745.669965722136,0.000660492171274219,0.000660928709512622,0.00065905005377277,0.000659053329273096,0.000660926846191734,0.000660928709512622,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,12.9260098246012,0,0,1,7.5,0.4,0.5,10,"keDT",12.9260098246012,"Atezolizumab"
"56",0.0073953,7.47,0.0099,5.63586092924641,0.00989977474192825,380.494385722751,0.0018405018034938,0.00182174564269304,357,1.34723555514078e-05,-0.00012563272997511,0,0,7.47,0.0073953,5.63250183146175,0.0099,745.669965722136,0.000940022445643579,0.000940906919266951,0.000939733102829548,0.000939734547523968,0.000940905756889322,0.000940906919266951,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,3.978688870458,0,0,1,7.5,0.4,0.5,10,"keDT",3.978688870458,"Atezolizumab"
"57",0.0073953,7.47,0.0099,18.2614490295642,0.00989955961846377,380.927573600057,0.0036094567978709,0.00357271412644112,357,2.642129277927e-05,-0.000124119065831917,0,0,7.47,0.0073953,18.298945156179,0.0099,745.669965722136,0.00184708280848826,0.00185050083677095,0.00184910261974929,0.00184910199840314,0.0018504994528605,0.00185050083677095,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,1.22465984033049,0,0,1,7.5,0.4,0.5,10,"keDT",1.22465984033049,"Atezolizumab"
"58",0.0073953,7.47,0.0099,59.0227123002038,0.00989887679391858,382.323032281166,0.00929323736254895,0.00919891251702335,357,6.80287177371428e-05,-0.000121951879697918,0,0,7.47,0.0073953,59.4498308402983,0.0099,745.669965722136,0.00478261583838324,0.00480559917310143,0.00480269627103981,0.00480267917447118,0.00480559630033709,0.00480559917310143,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,0.376956272116257,0,0,1,7.5,0.4,0.5,10,"keDT",0.376956272116257,"Atezolizumab"
"59",0.0073953,7.47,0.0099,189.3911556012,0.00989679004578471,386.74542070596,0.0272000025205217,0.0269249042259677,357,0.000199117744222299,-0.000113867994352918,0,0,7.47,0.0073953,193.141298047125,0.0099,745.669965722136,0.0142015661686533,0.0144061561484312,0.0143981258944896,0.0143979365394386,0.0144061482019173,0.0144061561484312,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,0.116028979156726,0,0,1,7.5,0.4,0.5,10,"keDT",0.116028979156726,"Atezolizumab"
"60",0.0073953,7.47,0.0099,594.58900005609,0.00989097227689026,400.060437351452,0.0804225814153823,0.0796020866087818,357,0.000588681311097924,-9.4276180994073e-05,0,0,7.47,0.0073953,627.479662982915,0.0099,745.669965722136,0.0436081727267522,0.0455965551808223,0.0455717935730233,0.0455697865949016,0.045596530677782,0.0455965551808224,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,0.0357142857142857,0,0,1,7.5,0.4,0.5,10,"keDT",0.0357142857142857,"Atezolizumab"
"61",2.55892733564014e-05,7.47,0.0099,3.74697005054663,0.0221401861807561,379.827101514079,0.00157972316334991,0.00353273912628062,357,9.04002271992493e-08,-0.000125593211042635,0,0,7.47,2.55892733564026e-05,3.74113030635165,0.0221828512110727,745.669965722136,0.000805317140856122,0.000805966199251329,0.00180302044147235,0.00179977546355804,0.00180592202609088,0.00180592204839849,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,1440,0,1,7.5,0.4,0.5,10,"keTL",1440,"Atezolizumab"
"62",5.71639769985832e-05,7.47,0.0099,3.74694391156501,0.0220878454672287,379.829719737463,0.00157970123366976,0.00352418327647903,357,2.01456331755439e-07,-0.000125415737844218,-2.37081600470252e-16,0,7.47,5.7163976998583e-05,3.74110401108929,0.0221302267050024,745.669965722136,0.000805311485086215,0.000805960534361062,0.00179873045559344,0.00179550094164779,0.00180162513633225,0.00180162518592881,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,641.849675992915,0,1,7.5,0.4,0.5,10,"keTL",641.849675992915,"Atezolizumab"
"63",0.000127027297129692,7.47,0.0099,3.74688606407848,0.0219720314403571,379.836012782079,0.0015796507084101,0.00350525097947928,357,4.45262557684458e-07,-0.000125595644711248,0,0,7.47,0.000127027297129702,3.74104582940918,0.0220137878381172,745.669965722136,0.000805298970961161,0.000805948000056254,0.00178923849389459,0.00178604306336188,0.0017921178992089,0.00179211800826179,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,286.090976786257,0,1,7.5,0.4,0.5,10,"keTL",286.090976786257,"Atezolizumab"
"64",0.000279027853386895,7.47,0.0099,3.74676021205597,0.0217200414825997,379.848284434687,0.00157954656246672,0.00346408755979449,357,9.66576915753701e-07,-0.00012560371310179,-1.94282068855357e-16,0,7.47,0.000279027853386915,3.7409192451756,0.0217604535776885,745.669965722136,0.000805271744332626,0.000805920729524284,0.00176858799975973,0.00176546609256368,0.00177143417221786,0.00177143440627361,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,127.519028301913,0,1,7.5,0.4,0.5,10,"keTL",127.519028301913,"Atezolizumab"
"65",0.000597948655750848,7.47,0.0099,3.746496078697,0.0211912607222211,379.874157119559,0.001579327536757,0.00337778288394275,357,2.01974073487179e-06,-0.000126199135083638,-1.81320279267802e-16,0,7.47,0.000597948655750867,3.74065365514251,0.0212289189070819,745.669965722136,0.000805214619352847,0.000805863512434262,0.00172526460142633,0.00172229414685022,0.00172804105353651,0.00172804153087299,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,56.8389215267461,0,1,7.5,0.4,0.5,10,"keTL",56.8389215267461,"Atezolizumab"
"66",0.00121894847166822,7.47,0.0099,3.74598146494076,0.0201613648264332,379.925030494584,0.0015788990311157,0.00320997425686182,357,3.91279321449606e-06,-0.000125661342600468,0,0,7.47,0.00121894847166814,3.74013651363984,0.0201939192138863,745.669965722136,0.000805103388887915,0.000805752102636351,0.00164092333386822,0.00163823687249797,0.00164356405568403,0.00164356493606652,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,25.3347523373116,0,1,7.5,0.4,0.5,10,"keTL",25.3347523373116,"Atezolizumab"
"67",0.00226955062408341,7.47,0.0099,3.74510998732736,0.0184182199741067,380.010761518782,0.00157817557830391,0.00292682222169447,357,6.64257119982788e-06,-0.000125552493437157,-1.9108666904901e-16,0,7.47,0.00226955062408341,3.73926165749444,0.0184429156265276,745.669965722136,0.000804915218562278,0.00080556362898677,0.0014982886690213,0.00149604988128504,0.00150069984936624,0.00150070121628308,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,11.2924323465723,0,1,7.5,0.4,0.5,10,"keTL",11.2924323465723,"Atezolizumab"
"68",0.00368535421418951,7.47,0.0099,3.74393386387547,0.0160676026543337,380.126362456963,0.00157720054626454,0.00254671135283847,357,9.38553341650755e-06,-0.000125464957375998,-3.53030545062202e-16,0,7.47,0.00368535421418978,3.73808276955024,0.0160832429763508,745.669965722136,0.000804661654787725,0.000805309656588612,0.00130617820125036,0.00130447768465307,0.00130828021942443,0.00130828190688034,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,5.03336391862456,0,1,7.5,0.4,0.5,10,"keTL",5.03336391862456,"Atezolizumab"
"69",0.0051047723426927,7.47,0.0099,3.74275278670298,0.0137092255495522,380.241833717077,0.00157622496973237,0.00216731483611404,357,1.10636488333025e-05,-0.00012434328127522,0,0,7.47,0.00510477234269219,3.73690096206962,0.0137175460955122,745.669965722136,0.000804407462928918,0.000805055055223408,0.00111369894924902,0.00111246338744528,0.00111549121226625,0.00111549291206599,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,2.24351597244694,0,1,7.5,0.4,0.5,10,"keTL",2.24351597244694,"Atezolizumab"
"70",0.00616275,7.47,0.0099,3.74187117734251,0.0119502468092732,380.32879729519,0.00157549430442644,0.00188561174448233,357,1.16205537783085e-05,-0.000125451938144965,0,0,7.47,0.00616275000000144,3.73602014857961,0.01195425,745.669965722136,0.000804218010990788,0.00080486529815999,0.000970311777909996,0.000969374287489147,0.00097187328946383,0.000971874847527961,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,1,0,1,7.5,0.4,0.5,10,"keTL",1,"Atezolizumab"
"71",0.0073953,7.47,0.0099,3.73890337309305,0.00989987106351283,380.301679356607,0.00105198436885862,0.00104125810849532,357,7.70041608975547e-06,-0.000125464759983716,0,0,7.47,0.0073953,3.73499603224842,0.0099,745.669965722136,0.000536811994538665,0.000537100316430796,0.000536523411459355,0.000536524266397412,0.000537099745246832,0.000537100316430796,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.001,0.5,10,"Kd_DT",0.001,"Atezolizumab"
"72",0.0073953,7.47,0.0099,3.7389210891055,0.00989987047952853,380.302777456466,0.00105675886253511,0.00104598396168692,357,7.7353651918633e-06,-0.000125441293418309,0,0,7.47,0.0073953,3.7349960142293,0.0099,745.669965722136,0.00053925118595929,0.000539542134695299,0.000538959975075719,0.000538960837796635,0.000539541558305984,0.000539542134695299,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.00464158883361278,0.5,10,"Kd_DT",0.00464158883361278,"Atezolizumab"
"73",0.0073953,7.47,0.0099,3.73900331174919,0.00989986776885526,380.308270509772,0.00107891801921219,0.00106791733726111,357,7.89756908424706e-06,-0.000125485432489304,0,0,7.47,0.0073953,3.73499593059426,0.0099,745.669965722136,0.000550572753433314,0.000550876050777391,0.000550269189682408,0.000550270088988863,0.000550875449917833,0.000550876050777391,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.0215443469003188,0.5,10,"Kd_DT",0.0215443469003188,"Atezolizumab"
"74",0.0073953,7.47,0.0099,3.73938488215768,0.0098998551929046,380.333327518886,0.00118175171545913,0.00116970338791103,357,8.65030746461842e-06,-0.000125387428622522,0,0,7.47,0.0073953,3.7349955424445,0.0099,745.669965722136,0.0006031194498776,0.000603483422467369,0.000602755195830802,0.000602756274875226,0.000603482701366733,0.000603483422467369,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.1,0.5,10,"Kd_DT",0.1,"Atezolizumab"
"75",0.0073953,7.47,0.0099,3.74115429245984,0.0098997969375949,380.449929140718,0.0016586055682748,0.00164170104922997,357,1.21408717693704e-05,-0.000125225579137688,0,0,7.47,0.0073953,3.73499374188261,0.0099,745.669965722136,0.000846947141044793,0.000847665068551166,0.00084622900831315,0.000846231135147181,0.000847663645849754,0.000847665068551166,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.464158883361278,0.5,10,"Kd_DT",0.464158883361278,"Atezolizumab"
"76",0.0073953,7.47,0.0099,3.74933121159232,0.00989952905111951,380.989539749307,0.00386218032298146,0.0038228762000041,357,2.82713163618903e-05,-0.000123971540572261,0,0,7.47,0.0073953,3.73498540739513,0.0099,745.669965722136,0.00197713598931131,0.00198105280009911,0.00197322689623535,0.00197323846038261,0.00198104502945025,0.00198105280009911,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,2.15443469003188,0.5,10,"Kd_DT",2.15443469003188,"Atezolizumab"
"77",0.0073953,7.47,0.0099,3.78653104255434,0.00989833760254368,383.457414836915,0.0138851124680438,0.0137447887135507,357,0.000101646835973322,-0.000118826999120474,0,0,7.47,0.0073953,3.73494721073808,0.0099,745.669965722136,0.00718964207510313,0.00724170735902718,0.00713821777603068,0.00713836911378657,0.00724160352324401,0.00724170735902717,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,9.99999999999999,0.5,10,"Kd_DT",9.99999999999999,"Atezolizumab"
"78",0.0073953,7.47,0.0099,3.94474494511442,0.00989374953718643,394.200404801335,0.0564793278259581,0.0559263279625046,357,0.00041359197318111,-9.99677032192861e-05,0,0,7.47,0.0073953,3.73477983306706,0.0099,745.669965722136,0.0306866932637828,0.0316581780633015,0.0297711969682539,0.0297738296355454,0.031656193635044,0.0316581780633015,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,46.4158883361278,0.5,10,"Kd_DT",46.4158883361278,"Atezolizumab"
"79",0.0073953,7.47,0.0099,4.47711351149728,0.00988324148497582,433.338537021117,0.199454150674662,0.197740767382453,357,0.00146235229702345,-5.99312807619791e-05,0,0,7.47,0.0073953,3.73416911763367,0.0099,745.669965722136,0.126612530009493,0.144967193095716,0.112352760040512,0.11239026607057,0.14492558511821,0.144967193095716,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,215.443469003188,0.5,10,"Kd_DT",215.443469003188,"Atezolizumab"
"80",0.0073953,7.47,0.0099,5.55012380668004,0.00987848774011488,526.707433308901,0.486480804194816,0.483677476752113,357,0.0035769400438249,-2.79860470303296e-05,0,0,7.47,0.0073953,3.73288349404329,0.0099,745.669965722136,0.401446377344616,0.670694090136261,0.286196091667237,0.286439612012414,0.669804103174871,0.670694090136261,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,1000,0.5,10,"Kd_DT",1000,"Atezolizumab"
"81",73.953,7.47,0.0099,66.2917224691442,0.0202867970593422,379.909294676246,0.0015789904580396,0.84574908823723,357,62.5456823224079,-0.0105309579705365,0,0,7.47,73.953,3.6774213929205,0.0099,745.669965722136,0.00079161399197839,0.000792241141150746,0.000778583790779218,0.000797110850545264,0.000779817109492453,0.000792241141150746,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.001,"Kd_TL",0.001,"Atezolizumab"
"82",15.9326908631928,7.47,0.0099,11.0670923124829,0.0155397491029314,380.127373600475,0.00157708420954167,0.459648241464195,357,7.32343333705922,-0.0497801241356854,0,0,7.47,15.9326908631928,3.722287559051,0.0099,745.669965722136,0.000801264293869878,0.000801906833182318,0.000797884115003379,0.00080198320370544,0.000799163750492609,0.000801906833182318,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.00464158883361278,"Kd_TL",0.00464158883361278,"Atezolizumab"
"83",3.43259419012166,7.47,0.0099,3.83682086946388,0.0102255406372293,380.402978409979,0.0015748237329401,0.0279166400415326,357,0.0958264964142824,-0.24471915336772,0,0,7.47,3.43259419012166,3.73224648209912,0.0099,745.669965722136,0.00080340634183155,0.000804052322566664,0.000802168199433354,0.000803056461976103,0.000803458167607365,0.000804052322566664,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.0215443469003188,"Kd_TL",0.0215443469003188,"Atezolizumab"
"84",0.73953,7.47,0.0099,3.74160111280694,0.00989370764998369,380.428855192336,0.00157464706323578,0.00104524117004095,357,0.000772987202480384,-0.000268734685614225,0,0,7.47,0.73953,3.73440608552187,0.0099,745.669965722136,0.000803870846077626,0.000804517574300764,0.000803097207856615,0.000803288818357396,0.000804389419128388,0.000804517574300764,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.1,"Kd_TL",0.1,"Atezolizumab"
"85",0.159326908631928,7.47,0.0099,3.74103690821637,0.00989670136475872,380.428959685937,0.00157464728378469,0.0013007696432104,357,0.00020724760609497,-0.000115152778315838,0,0,7.47,0.159326908631928,3.73487201307055,0.0099,745.669965722136,0.000803971061330171,0.000804617950878104,0.00080329763846012,0.000803338930852678,0.000804590333786919,0.000804617950878104,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.464158883361278,"Kd_TL",0.464158883361278,"Atezolizumab"
"86",0.0343259419012166,7.47,0.0099,3.7408825165826,0.00989914736570244,380.428861711998,0.0015746482115584,0.00150373175653794,357,5.16170089099357e-05,-0.000122631914503972,0,0,7.47,0.0343259419012166,3.73497242456924,0.0099,745.669965722136,0.00080399265859889,0.000804639582916373,0.000803340833024033,0.000803349729718558,0.000804633632674251,0.000804639582916373,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,2.15443469003188,"Kd_TL",2.15443469003188,"Atezolizumab"
"87",0.00739530000000001,7.47,0.0099,3.74084275815217,0.00989980718864682,380.428978901513,0.001574647860981,0.00155859827707664,357,1.15263018384649e-05,-0.000124379149659132,0,0,7.47,0.0073953,3.73499405898471,0.0099,745.669965722136,0.000803997311893368,0.000804644243702335,0.000803350139618936,0.000803352056377723,0.000804642961746667,0.000804644243702335,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,9.99999999999999,"Kd_TL",9.99999999999999,"Atezolizumab"
