"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","L_sim","D_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"55",0.0073953,7.47,0.0099,1.74111639240658,0.00989984147072381,380.360816497484,0.00129400248917921,0.00128081075262886,357,9.47197975891617e-06,-0.000125370775060893,0,7.47,1.73371367530207,0.0099,745.669965722136,0.000660494026850331,0.000660930567542355,0.00065905190652115,0.000660928704216229,0.000660930567542355,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,12.9260098246012,0,0,1,7.5,0.4,0.5,10,"keDT",12.9260098246012,"Atezolizumab"
"56",0.0073953,7.47,0.0099,5.63586092924641,0.00989977474192825,380.494385722751,0.0018405018034938,0.00182174564269304,357,1.34723555514078e-05,-0.00012563272997511,0,7.47,5.63250878106996,0.0099,745.669965722136,0.000940023604390958,0.000940908080195904,0.0009397342623102,0.000940906917816841,0.000940908080195904,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,3.978688870458,0,0,1,7.5,0.4,0.5,10,"keDT",3.978688870458,"Atezolizumab"
"57",0.0073953,7.47,0.0099,18.2614490295642,0.00989955961846377,380.927573600057,0.0036094567978709,0.00357271412644112,357,2.642129277927e-05,-0.000124119065831917,0,7.47,18.2989588308476,0.0099,745.669965722136,0.00184708418625025,0.00185050221963676,0.00184910400157023,0.00185050083572528,0.00185050221963676,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,1.22465984033049,0,0,1,7.5,0.4,0.5,10,"keDT",1.22465984033049,"Atezolizumab"
"58",0.0073953,7.47,0.0099,59.0227123002038,0.00989887679391858,382.323032281166,0.00929323736254895,0.00919891251702335,357,6.80287177371428e-05,-0.000121951879697918,0,7.47,59.449866357678,0.0099,745.669965722136,0.00478261868201755,0.00480560204413215,0.00480269914033624,0.00480559917136609,0.00480560204413215,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,0.376956272116257,0,0,1,7.5,0.4,0.5,10,"keDT",0.376956272116257,"Atezolizumab"
"59",0.0073953,7.47,0.0099,189.3911556012,0.00989679004578471,386.74542070596,0.0272000025205217,0.0269249042259677,357,0.000199117744222299,-0.000113867994352918,0,7.47,193.141404525585,0.0099,745.669965722136,0.0142015738867636,0.01440616409052,0.0143981338321512,0.0144061561440017,0.01440616409052,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,0.116028979156726,0,0,1,7.5,0.4,0.5,10,"keDT",0.116028979156726,"Atezolizumab"
"60",0.0073953,7.47,0.0099,594.58900005609,0.00989097227689026,400.060437351452,0.0804225814153823,0.0796020866087818,357,0.000588681311097924,-9.4276180994073e-05,0,7.47,627.48,0.0099,745.669965722136,0.0436081951271638,0.0455965796705692,0.0455718180494708,0.0455965551675158,0.0455965796705692,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,0.0357142857142857,0,0,1,7.5,0.4,0.5,10,"keDT",0.0357142857142857,"Atezolizumab"
"61",2.55892733564014e-05,7.47,0.0099,3.74697005054663,0.0221401861807561,379.827101514079,0.00157972316334991,0.00353273912628062,357,9.04002271992493e-08,-0.000125593211042635,0,7.47,3.74114142560554,0.0221828512110727,745.669965722136,0.000805319532463407,0.000805968594715284,0.00180302580034531,0.00180592739358783,0.00180592741589551,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,1440,0,1,7.5,0.4,0.5,10,"keTL",1440,"Atezolizumab"
"62",5.71639769985832e-05,7.47,0.0099,3.74694391156501,0.0220878454672287,379.829719737463,0.00157970123366976,0.00352418327647903,357,2.01456331755439e-07,-0.000125415737844218,-2.37081600470252e-16,7.47,3.7411151133525,0.0221302267050024,745.669965722136,0.000805313873039053,0.000805962926164649,0.00179873579358428,0.00180163048291348,0.00180163053251019,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,641.849675992915,0,1,7.5,0.4,0.5,10,"keTL",641.849675992915,"Atezolizumab"
"63",0.000127027297129692,7.47,0.0099,3.74688606407848,0.0219720314403571,379.836012782079,0.0015796507084101,0.00350525097947928,357,4.45262557684458e-07,-0.000125595644711248,0,7.47,3.74105689391906,0.0220137878381172,745.669965722136,0.000805301350793807,0.000805950383726495,0.00178924378574288,0.00179212319957332,0.00179212330862654,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,286.090976786257,0,1,7.5,0.4,0.5,10,"keTL",286.090976786257,"Atezolizumab"
"64",0.000279027853386895,7.47,0.0099,3.74676021205597,0.0217200414825997,379.848284434687,0.00157954656246672,0.00346408755979449,357,9.66576915753701e-07,-0.00012560371310179,-1.94282068855357e-16,7.47,3.74093022678884,0.0217604535776885,745.669965722136,0.00080527410633541,0.000805923095335781,0.00176859319151826,0.00177143937233144,0.00177143960638788,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,127.519028301913,0,1,7.5,0.4,0.5,10,"keTL",127.519028301913,"Atezolizumab"
"65",0.000597948655750848,7.47,0.0099,3.746496078697,0.0211912607222211,379.874157119559,0.001579327536757,0.00337778288394275,357,2.01974073487179e-06,-0.000126199135083638,-1.81320279267802e-16,7.47,3.74066445945354,0.0212289189070819,745.669965722136,0.000805216943220485,0.000805865840048855,0.00172526958459159,0.00172804604472114,0.00172804652205899,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,56.8389215267461,0,1,7.5,0.4,0.5,10,"keTL",56.8389215267461,"Atezolizumab"
"66",0.00121894847166822,7.47,0.0099,3.74598146494076,0.0201613648264332,379.925030494584,0.0015788990311157,0.00320997425686182,357,3.91279321449606e-06,-0.000125661342600468,0,7.47,3.74014695960694,0.0201939192138863,745.669965722136,0.000805105635680908,0.000805754353051525,0.00164092791686435,0.00164356864605554,0.00164356952644048,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,25.3347523373116,0,1,7.5,0.4,0.5,10,"keTL",25.3347523373116,"Atezolizumab"
"67",0.00226955062408341,7.47,0.0099,3.74510998732736,0.0184182199741067,380.010761518782,0.00157817557830391,0.00292682222169447,357,6.64257119982788e-06,-0.000125552493437157,-1.9108666904901e-16,7.47,3.73927145781326,0.0184429156265276,745.669965722136,0.000804917326485435,0.000805565740307432,0.00149829259592131,0.00150070378258577,0.00150070514950619,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,11.2924323465723,0,1,7.5,0.4,0.5,10,"keTL",11.2924323465723,"Atezolizumab"
"68",0.00368535421418951,7.47,0.0099,3.74393386387547,0.0160676026543337,380.126362456963,0.00157720054626454,0.00254671135283847,357,9.38553341650755e-06,-0.000125464957375998,-3.53030545062202e-16,7.47,3.73809162148818,0.0160832429763508,745.669965722136,0.000804663558727256,0.000805311563595903,0.00130618129433553,0.00130828331748727,0.00130828500494717,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,5.03336391862456,0,1,7.5,0.4,0.5,10,"keTL",5.03336391862456,"Atezolizumab"
"69",0.0051047723426927,7.47,0.0099,3.74275278670298,0.0137092255495522,380.241833717077,0.00157622496973237,0.00216731483611404,357,1.10636488333025e-05,-0.00012434328127522,0,7.47,3.73690877304776,0.0137175460955122,745.669965722136,0.000804409142972059,0.000805056737972696,0.00111370127713468,0.00111549354389814,0.00111549524370144,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,2.24351597244694,0,1,7.5,0.4,0.5,10,"keTL",2.24351597244694,"Atezolizumab"
"70",0.00616275,7.47,0.0099,3.74187117734251,0.0119502468092732,380.32879729519,0.00157549430442644,0.00188561174448233,357,1.16205537783085e-05,-0.000125451938144965,0,7.47,3.736027125,0.01195425,745.669965722136,0.000804219511531627,0.00080486680111727,0.000970313589812129,0.000971875104281836,0.000971876662348877,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,1,0,1,7.5,0.4,0.5,10,"keTL",1,"Atezolizumab"
"71",0.0073953,7.47,0.0099,3.73890337309305,0.00989987106351283,380.301679356607,0.00105198436885862,0.00104125810849532,357,7.70041608975547e-06,-0.000125464759983716,0,7.47,3.735,0.0099,745.669965722136,0.000536812564497307,0.000537100887001852,0.000536523981417555,0.000537100315817281,0.000537100887001852,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.001,0.5,10,"Kd_DT",0.001,"Atezolizumab"
"72",0.0073953,7.47,0.0099,3.7389210891055,0.00989987047952853,380.302777456466,0.00105675886253511,0.00104598396168692,357,7.7353651918633e-06,-0.000125441293418309,0,7.47,3.735,0.0099,745.669965722136,0.000539251761106503,0.000539542710463312,0.000538960550222485,0.000539542134073382,0.000539542710463312,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.00464158883361278,0.5,10,"Kd_DT",0.00464158883361278,"Atezolizumab"
"73",0.0073953,7.47,0.0099,3.73900331174919,0.00989986776885526,380.308270509772,0.00107891801921219,0.00106791733726111,357,7.89756908424706e-06,-0.000125485432489304,0,7.47,3.735,0.0099,745.669965722136,0.000550573352970878,0.000550876650975679,0.0005502697892195,0.000550876050115467,0.000550876650975679,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.0215443469003188,0.5,10,"Kd_DT",0.0215443469003188,"Atezolizumab"
"74",0.0073953,7.47,0.0099,3.73938488215768,0.0098998551929046,380.333327518886,0.00118175171545913,0.00116970338791103,357,8.65030746461842e-06,-0.000125387428622522,0,7.47,3.735,0.0099,745.669965722136,0.000603120169240432,0.00060348414269871,0.000602755915193036,0.000603483421597213,0.00060348414269871,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.1,0.5,10,"Kd_DT",0.1,"Atezolizumab"
"75",0.0073953,7.47,0.0099,3.74115429245984,0.0098997969375949,380.449929140718,0.0016586055682748,0.00164170104922997,357,1.21408717693704e-05,-0.000125225579137688,0,7.47,3.735,0.0099,745.669965722136,0.000846948558933528,0.000847666488844711,0.000846230426200524,0.000847665066140916,0.000847666488844711,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.464158883361278,0.5,10,"Kd_DT",0.464158883361278,"Atezolizumab"
"76",0.0073953,7.47,0.0099,3.74933121159232,0.00989952905111951,380.989539749307,0.00386218032298146,0.0038228762000041,357,2.82713163618903e-05,-0.000123971540572261,0,7.47,3.735,0.0099,745.669965722136,0.00197714369871776,0.00198106054008136,0.00197323460564175,0.00198105276940213,0.00198106054008136,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,2.15443469003188,0.5,10,"Kd_DT",2.15443469003188,"Atezolizumab"
"77",0.0073953,7.47,0.0099,3.78653104255434,0.00989833760254368,383.457414836915,0.0138851124680438,0.0137447887135507,357,0.000101646835973322,-0.000118826999120474,0,7.47,3.735,0.0099,745.669965722136,0.00718974296197295,0.00724180971238452,0.00713831866667961,0.00724170587513375,0.00724180971238452,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,9.99999999999999,0.5,10,"Kd_DT",9.99999999999999,"Atezolizumab"
"78",0.0073953,7.47,0.0099,3.94474494511442,0.00989374953718643,394.200404801335,0.0564793278259581,0.0559263279625046,357,0.00041359197318111,-9.99677032192861e-05,0,7.47,3.735,0.0099,745.669965722136,0.0306884467427818,0.0316600443269846,0.0297729519935617,0.0316580597817441,0.0316600443269846,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,46.4158883361278,0.5,10,"Kd_DT",46.4158883361278,"Atezolizumab"
"79",0.0073953,7.47,0.0099,4.47711351149728,0.00988324148497582,433.338537021117,0.199454150674662,0.197740767382453,357,0.00146235229702345,-5.99312807619791e-05,0,7.47,3.735,0.0099,745.669965722136,0.126637134646848,0.144999449450649,0.11237775942436,0.144957832215037,0.144999449450649,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,215.443469003188,0.5,10,"Kd_DT",215.443469003188,"Atezolizumab"
"80",0.0073953,7.47,0.0099,5.55012380668004,0.00987848774011488,526.707433308901,0.486480804194816,0.483677476752113,357,0.0035769400438249,-2.79860470303296e-05,0,7.47,3.735,0.0099,745.669965722136,0.401582586664789,0.671074366680966,0.28635836186232,0.670183875106263,0.671074366680966,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,1000,0.5,10,"Kd_DT",1000,"Atezolizumab"
"81",73.953,7.47,0.0099,66.2917224691442,0.0202867970593422,379.909294676246,0.0015789904580396,0.84574908823723,357,62.5456823224079,-0.0105309579705365,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000790774335559875,0.000792026964753472,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.001,"Kd_TL",0.001,"Atezolizumab"
"82",15.9326908631928,7.47,0.0099,11.0670923124829,0.0155397491029314,380.127373600475,0.00157708420954167,0.459648241464195,357,7.32343333705922,-0.0497801241356854,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000800609066940922,0.000801893072670316,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.00464158883361278,"Kd_TL",0.00464158883361278,"Atezolizumab"
"83",3.43259419012166,7.47,0.0099,3.83682086946388,0.0102255406372293,380.402978409979,0.0015748237329401,0.0279166400415326,357,0.0958264964142824,-0.24471915336772,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000802760010426343,0.000804050930292713,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.0215443469003188,"Kd_TL",0.0215443469003188,"Atezolizumab"
"84",0.73953,7.47,0.0099,3.74160111280694,0.00989370764998369,380.428855192336,0.00157464706323578,0.00104524117004095,357,0.000772987202480384,-0.000268734685614225,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803224931261131,0.000804517348044294,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.1,"Kd_TL",0.1,"Atezolizumab"
"85",0.159326908631928,7.47,0.0099,3.74103690821637,0.00989670136475872,380.428959685937,0.00157464728378469,0.0013007696432104,357,0.00020724760609497,-0.000115152778315838,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803325165935711,0.00080461790556071,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.464158883361278,"Kd_TL",0.464158883361278,"Atezolizumab"
"86",0.0343259419012166,7.47,0.0099,3.7408825165826,0.00989914736570244,380.428861711998,0.0015746482115584,0.00150373175653794,357,5.16170089099357e-05,-0.000122631914503972,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803346764117225,0.000804639573312227,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,2.15443469003188,"Kd_TL",2.15443469003188,"Atezolizumab"
"87",0.00739530000000001,7.47,0.0099,3.74084275815217,0.00989980718864682,380.428978901513,0.001574647860981,0.00155859827707664,357,1.15263018384649e-05,-0.000124379149659132,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803351417456434,0.000804644241640574,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,9.99999999999999,"Kd_TL",9.99999999999999,"Atezolizumab"
"88",0.00159326908631928,7.47,0.0099,3.74083380388118,0.00989995799109695,380.429449635074,0.00157464596292407,0.00157114854578256,357,2.50326240801085e-06,-0.000125891560286983,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803352419995033,0.00080464524740852,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,46.4158883361278,"Kd_TL",46.4158883361278,"Atezolizumab"
"89",0.000343259419012166,7.47,0.0099,3.74083185720838,0.00989999092720729,380.429471799588,0.00157464587700962,0.00157389050143077,357,5.40252739109892e-07,-0.000125802198841564,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.000803352635985755,0.000804645464094984,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,215.443469003188,"Kd_TL",215.443469003188,"Atezolizumab"
"90",7.3953e-05,7.47,0.0099,3.74083144481325,0.00989999804430462,380.428993305058,0.00157464785254712,0.00157448503351046,357,1.16437891683199e-07,-0.00012553460860742,0,7.47,3.735,0.0099,745.669965722136,0.000803998589732073,0.00080464552359828,0.00080335268251956,0.000804645510778683,0.00080464552359828,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,1000,"Kd_TL",1000,"Atezolizumab"
"91",0.0073953,7.47,0.0099,3.76581732424664,0.00989899561793978,382.080580297065,0.00830449986369591,0.00822025299127294,357,6.07912369463607e-05,-0.000121647727419069,0,7.47,3.735,0.0099,745.669965722136,0.00427310500684086,0.00429144279252416,0.00425488742654503,0.00429140632820114,0.00429144279252416,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,1,0.4,0.5,10,"kon_DT",1,"Atezolizumab"
"92",0.0073953,7.47,0.0099,3.74741024278567,0.00989959179723793,380.862670792411,0.00334451723423259,0.00331046984940458,357,2.44819176773017e-05,-0.000124298773415282,0,7.47,3.735,0.0099,745.669965722136,0.00171115514228587,0.00171408821314612,0.00170822631442407,0.00171408239573103,0.00171408821314612,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,2.78255940220712,0.4,0.5,10,"kon_DT",2.78255940220712,"Atezolizumab"
"93",0.0073953,7.47,0.0099,3.74072099513565,0.00989981119370681,380.421322905078,0.00154183316392656,0.00152611753450794,357,1.12860970029466e-05,-0.000126215907015187,0,7.47,3.735,0.0099,745.669965722136,0.000787214807382354,0.000787835002762303,0.000786594362599627,0.000787833773809916,0.000787835002762302,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.74263682681127,0.4,0.5,10,"kon_DT",7.74263682681127,"Atezolizumab"
"94",0.0073953,7.47,0.0099,3.738307281189,0.00989989072051005,380.262418032846,0.000891336101524092,0.000882246776326106,357,6.52447958496445e-06,-0.000125579353685701,0,7.47,3.735,0.0099,745.669965722136,0.000454749966784029,0.000454956858400274,0.000454542854163567,0.000454956448568872,0.000454956858400274,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,21.5443469003188,0.4,0.5,10,"kon_DT",21.5443469003188,"Atezolizumab"
"95",0.0073953,7.47,0.0099,3.73743857886207,0.00989991939016304,380.204704215429,0.000657216997791297,0.000650514068436858,357,4.8107466903111e-06,-0.000124371674507726,0,7.47,3.735,0.0099,745.669965722136,0.000335214249767824,0.000335326656041256,0.000335101696488929,0.00033532643340235,0.000335326656041256,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,59.9484250318941,0.4,0.5,10,"kon_DT",59.9484250318941,"Atezolizumab"
