"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","param_name","param_value","drug"
"50",0.0073953,7.47,0.0099,3.73503005388395,0.00989999846347197,74384.278288043,8.06615508742862e-06,8.02368623490506e-06,357,5.93375668129934e-08,-0.000114346794131003,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,1,6,0,0,1,7.5,0.4,0.5,10,"keL",1,"Atezolizumab"
"51",0.0073953,7.47,0.0099,0.0156027082882051,0.00989999965297384,74384.2787176605,5.38865417904699e-06,5.3602831136549e-06,357,3.96409017104121e-08,-0.000114348081764628,0,0,7.47,0.0155625,0.0099,74566.9965722136,5.37545022730693e-06,5.3754791229274e-06,5.36163118550708e-06,5.3616448176988e-06,5.37546539168982e-06,5.3754791229274e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,1440,0,0,1,7.5,0.4,0.5,10,"keDT",1440,"Atezolizumab"
"52",0.0073953,7.47,0.0099,0.0505998328248434,0.00989999965135173,74384.258069943,5.41384903018453e-06,5.38534534651319e-06,357,3.9826244441069e-08,-0.000114343126927036,0,0,7.47,0.0505596276675435,0.0099,74566.9965722136,5.40058184592469e-06,5.40061101236648e-06,5.39630093037563e-06,5.39630516090913e-06,5.4006067462041e-06,5.40061101236648e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,443.239023581378,0,0,1,7.5,0.4,0.5,10,"keDT",443.239023581378,"Atezolizumab"
"53",0.0073953,7.47,0.0099,0.164298878357643,0.0098999996460804,74384.2576270136,5.49569751661838e-06,5.46676287615285e-06,357,4.04283514980132e-08,-0.000114966676640268,0,0,7.47,0.164258695574659,0.0099,74566.9965722136,5.48222972668402e-06,5.48225978169156e-06,5.48089194949347e-06,5.48089327223108e-06,5.4822584285397e-06,5.48225978169156e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,136.431133350954,0,0,1,7.5,0.4,0.5,10,"keDT",136.431133350954,"Atezolizumab"
"54",0.0073953,7.47,0.0099,0.533685507205769,0.00989999962895805,74384.2107189841,5.76157643996974e-06,5.73127677706851e-06,357,4.23845111494547e-08,-0.000114174979073943,0,0,7.47,0.533645525424009,0.0099,74566.9965722136,5.74748820179846e-06,5.74752123560896e-06,5.7470584033049e-06,5.74705882832049e-06,5.74752077782132e-06,5.74752123560896e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,41.9941682865121,0,0,1,7.5,0.4,0.5,10,"keDT",41.9941682865121,"Atezolizumab"
"55",0.0073953,7.47,0.0099,1.73375165206619,0.00989999957332248,74384.2777756741,6.6254966176862e-06,6.59061361712219e-06,357,4.87395648827038e-08,-0.000114344463581021,0,0,7.47,1.73371367530207,0.0099,74566.9965722136,6.60926199279075e-06,6.60930567542355e-06,6.60911727916987e-06,6.60911742224876e-06,6.60930548909042e-06,6.60930567542355e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,12.9260098246012,0,0,1,7.5,0.4,0.5,10,"keDT",12.9260098246012,"Atezolizumab"
"56",0.0073953,7.47,0.0099,5.63252606686871,0.00989999939258046,74384.2793681255,9.4321037292605e-06,9.38244400473368e-06,357,6.9385988148207e-08,-0.000114344908049557,0,0,7.47,5.63250878106996,0.0099,74566.9965722136,9.40899227199049e-06,9.40908080195904e-06,9.40896327501743e-06,9.40896330360927e-06,9.40908068572099e-06,9.40908080195904e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,3.978688870458,0,0,1,7.5,0.4,0.5,10,"keDT",3.978688870458,"Atezolizumab"
"57",0.0073953,7.47,0.0099,18.2987623453355,0.00989999880539777,74384.2729615727,1.85501375161758e-05,1.84524714469971e-05,357,1.36461562091978e-07,-0.000114400531528151,0,0,7.47,18.2989588308476,0.0099,74566.9965722136,1.85046797668578e-05,1.85050221963676e-05,1.85048822698914e-05,1.85048820692742e-05,1.85050220579764e-05,1.85050221963676e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,1.22465984033049,0,0,1,7.5,0.4,0.5,10,"keDT",1.22465984033049,"Atezolizumab"
"58",0.0073953,7.47,0.0099,59.4475303595748,0.00989999689788709,74384.2901730448,4.81718557747412e-05,4.79182298269679e-05,357,3.54369685039376e-07,-0.000114342616443596,0,0,7.47,59.449866357678,0.0099,74566.9965722136,4.80537111711952e-05,4.80560204413215e-05,4.80557299772369e-05,4.80557279782506e-05,4.80560201540448e-05,4.80560204413215e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,0.376956272116257,0,0,1,7.5,0.4,0.5,10,"keDT",0.376956272116257,"Atezolizumab"
"59",0.0073953,7.47,0.0099,193.119137000234,0.00989999070182977,74384.3084811843,0.000144397866260351,0.000143637567179162,357,1.06224290056005e-06,-0.000114328231908058,0,0,7.47,193.141404525585,0.0099,74566.9965722136,0.000144040890138209,0.0001440616409052,0.000144060837435973,0.000144060817684629,0.000144061640110547,0.0001440616409052,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,0.116028979156726,0,0,1,7.5,0.4,0.5,10,"keDT",0.116028979156726,"Atezolizumab"
"60",0.0073953,7.47,0.0099,627.260890429916,0.00989997057862414,74384.4077391491,0.000456922370477884,0.00045451570137576,357,3.36127996638416e-06,-0.000107489909128268,0,0,7.47,627.48,0.0099,74566.9965722136,0.000455757986652203,0.000455965796705692,0.000455963319211612,0.00045596311583846,0.000455965794255386,0.000455965796705692,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,0.0357142857142857,0,0,1,7.5,0.4,0.5,10,"keDT",0.0357142857142857,"Atezolizumab"
"61",2.55892733564014e-05,7.47,0.0099,3.74117135974533,0.0221826307942748,74383.6740024587,8.07948358753944e-06,1.81031233529969e-05,357,4.63245772084491e-10,-0.000114352285515023,0,0,7.47,3.74114142560554,0.0221828512110727,74566.9965722136,8.05962098913881e-06,8.05968594715284e-06,1.80589835351191e-05,1.80586574163529e-05,1.80592741567244e-05,1.80592741589551e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,1440,0,1,7.5,0.4,0.5,10,"keTL",1440,"Atezolizumab"
"62",5.71639769985832e-05,7.47,0.0099,3.74114504858545,0.0221300077546943,74383.6767834776,8.07942646231892e-06,1.80596424357713e-05,357,1.03236098480107e-09,-0.000114352006779096,-2.37081600470252e-16,0,7.47,3.7411151133525,0.0221302267050024,74566.9965722136,8.05956430454618e-06,8.05962926164649e-06,1.80160153900195e-05,1.80156908240158e-05,1.80163053201422e-05,1.80163053251019e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,641.849675992915,0,1,7.5,0.4,0.5,10,"keTL",641.849675992915,"Atezolizumab"
"63",0.000127027297129692,7.47,0.0099,3.74108683155319,0.0220135721164677,74383.6822498074,8.07930013963126e-06,1.79634442844523e-05,357,2.28184777459378e-09,-0.000114352310791671,0,0,7.47,3.74105689391906,0.0220137878381172,74566.9965722136,8.05943888218635e-06,8.05950383726495e-06,1.7920944675202e-05,1.79206235316039e-05,1.792123307536e-05,1.79212330862654e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,286.090976786257,0,1,7.5,0.4,0.5,10,"keTL",286.090976786257,"Atezolizumab"
"64",0.000279027853386895,7.47,0.0099,3.74096016956172,0.0217602448037646,74383.6952589481,8.07902518004906e-06,1.77541905455623e-05,357,4.95391367655014e-09,-0.000114351793412152,-1.94282068855357e-16,0,7.47,3.74093022678884,0.0217604535776885,74566.9965722136,8.05916600267771e-06,8.05923095335781e-06,1.77141109688716e-05,1.77137972081067e-05,1.77143960404732e-05,1.77143960638788e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,127.519028301913,0,1,7.5,0.4,0.5,10,"keTL",127.519028301913,"Atezolizumab"
"65",0.000597948655750848,7.47,0.0099,3.74069441263055,0.021228724368615,74383.7211312458,8.07844842656422e-06,1.73153371085859e-05,357,1.03536825479517e-08,-0.000114351243971127,-1.81320279267802e-16,0,7.47,3.74066445945354,0.0212289189070819,74566.9965722136,8.05859345903667e-06,8.05865840048855e-06,1.72801870843532e-05,1.7279888532378e-05,1.72804651728561e-05,1.72804652205899e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,56.8389215267461,0,1,7.5,0.4,0.5,10,"keTL",56.8389215267461,"Atezolizumab"
"66",0.00121894847166822,7.47,0.0099,3.7401769315735,0.0201937510669775,74383.772154684,8.07732530684454e-06,1.64615552990388e-05,357,2.00657876730453e-08,-0.000114351006381192,0,0,7.47,3.74014695960694,0.0201939192138863,74566.9965722136,8.05747860703062e-06,8.05754353051525e-06,1.64354306824532e-05,1.64351606515438e-05,1.64356951763663e-05,1.64356952644048e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,25.3347523373116,0,1,7.5,0.4,0.5,10,"keTL",25.3347523373116,"Atezolizumab"
"67",0.00226955062408341,7.47,0.0099,3.73930145715623,0.0184427881415997,74383.8583144983,8.07542523922243e-06,1.50193880639716e-05,357,3.40872615539376e-08,-0.000114349673381291,-1.9108666904901e-16,0,7.47,3.73927145781326,0.0184429156265276,74566.9965722136,8.05559250998088e-06,8.05565740307432e-06,1.50068098551245e-05,1.50065847908457e-05,1.50070513583697e-05,1.50070514950619e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,11.2924323465723,0,1,7.5,0.4,0.5,10,"keTL",11.2924323465723,"Atezolizumab"
"68",0.00368535421418951,7.47,0.0099,3.73812164897719,0.0160831623831193,74383.9743888315,8.07286468838893e-06,1.30803784935426e-05,357,4.82058280043712e-08,-0.000114348207635577,-3.53030545062202e-16,0,7.47,3.73809162148818,0.0160832429763508,74566.9965722136,8.05305078380985e-06,8.05311563595903e-06,1.30826393429845e-05,1.30824683585078e-05,1.30828498807255e-05,1.30828500494717e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,5.03336391862456,0,1,7.5,0.4,0.5,10,"keTL",5.03336391862456,"Atezolizumab"
"69",0.0051047723426927,7.47,0.0099,3.7369388187109,0.0137175034365746,74384.090649482,8.07029761056875e-06,1.11415590366111e-05,357,5.68751224245703e-08,-0.000114347794398649,0,0,7.47,3.73690877304776,0.0137175460955122,74566.9965722136,8.05050256861359e-06,8.05056737972696e-06,1.11547727542772e-05,1.11546484966813e-05,1.11549522670338e-05,1.11549524370144e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,2.24351597244694,0,1,7.5,0.4,0.5,10,"keTL",2.24351597244694,"Atezolizumab"
"70",0.00616275,7.47,0.0099,3.73605717769171,0.0119542297254007,74384.1773352932,8.0683842087379e-06,9.69977975776819e-06,357,5.97773177021859e-08,-0.000114347179494134,0,0,7.47,3.736027125,0.01195425,74566.9965722136,8.04860323063734e-06,8.0486680111727e-06,9.7186100669626e-06,9.71851577229781e-06,9.71876646768182e-06,9.71876662348877e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,1,0,1,7.5,0.4,0.5,10,"keTL",1,"Atezolizumab"
"71",0.0073953,7.47,0.0099,3.7350200610378,0.00989999965326356,74384.2186002229,5.38413496175503e-06,5.35582996251935e-06,357,3.96079693218193e-08,-0.000114360844321007,0,0,7.47,3.735,0.0099,74566.9965722136,5.37098002243718e-06,5.37100887001852e-06,5.37095111804843e-06,5.37095114660707e-06,5.3710088129e-06,5.37100887001852e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.001,0.5,10,"Kd_DT",0.001,"Atezolizumab"
"72",0.0073953,7.47,0.0099,3.73502015223103,0.00989999965168603,74384.2536410011,5.40865276673082e-06,5.38017641677178e-06,357,3.97880186549523e-08,-0.000115056308948097,0,0,7.47,3.735,0.0099,74566.9965722136,5.39539799415654e-06,5.39542710463312e-06,5.39536882635628e-06,5.39536885517518e-06,5.39542704699407e-06,5.39542710463312e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.00464158883361278,0.5,10,"Kd_DT",0.00464158883361278,"Atezolizumab"
"73",0.0073953,7.47,0.0099,3.73502057557309,0.00989999964437189,74384.1991434525,5.52224722591302e-06,5.49319892748854e-06,357,4.0623854028456e-08,-0.000114274000994667,0,0,7.47,3.735,0.0099,74566.9965722136,5.5087361634155e-06,5.50876650975679e-06,5.50870575732379e-06,5.50870578736617e-06,5.5087664496707e-06,5.50876650975679e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.0215443469003188,0.5,10,"Kd_DT",0.0215443469003188,"Atezolizumab"
"74",0.0073953,7.47,0.0099,3.73502254047512,0.0098999996104094,74384.2259949133,6.04964427490535e-06,6.01778197434408e-06,357,4.45033030348668e-08,-0.000113602019816482,0,0,7.47,3.735,0.0099,74566.9965722136,6.03480500789584e-06,6.0348414269871e-06,6.03476851713564e-06,6.03476855318989e-06,6.03484135487687e-06,6.0348414269871e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.1,0.5,10,"Kd_DT",0.1,"Atezolizumab"
"75",0.0073953,7.47,0.0099,3.73503166072363,0.00989999945277323,74384.2776031159,8.49741440445179e-06,8.45267580427669e-06,357,6.25100733753674e-08,-0.000114352426578405,0,0,7.47,3.735,0.0099,74566.9965722136,8.47659303520855e-06,8.47666488844711e-06,8.47652104092234e-06,8.47652111205523e-06,8.47666474617649e-06,8.47666488844711e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.464158883361278,0.5,10,"Kd_DT",0.464158883361278,"Atezolizumab"
"76",0.0073953,7.47,0.0099,3.73507399265545,0.0098999987211189,74384.281393702,1.98588709504158e-05,1.97543144011834e-05,357,1.46089081291071e-07,-0.000114345524153935,0,0,7.47,3.735,0.0099,74566.9965722136,1.98102129485019e-05,1.98106054008136e-05,1.98098197347298e-05,1.98098201232344e-05,1.98106046237426e-05,1.98106054008136e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,2.15443469003188,0.5,10,"Kd_DT",2.15443469003188,"Atezolizumab"
"77",0.0073953,7.47,0.0099,3.73527046748772,0.0098999953255181,74384.2826339052,7.25906867560381e-05,7.22084939423016e-05,357,5.34003475251503e-07,-0.000114410637023523,0,0,7.47,3.735,0.0099,74566.9965722136,7.24128531228147e-05,7.24180971238452e-05,7.24075995003302e-05,7.24076046907624e-05,7.24180867399727e-05,7.24180971238452e-05,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,9.99999999999999,0.5,10,"Kd_DT",9.99999999999999,"Atezolizumab"
"78",0.0073953,7.47,0.0099,3.73618215031281,0.00989997957390111,74384.3663026663,0.000317276621259681,0.000315606054775593,357,2.33400145688194e-06,-0.000114307780254116,0,0,7.47,3.735,0.0099,74566.9965722136,0.000316500239153834,0.000316600443269846,0.000316399900231268,0.000316399999339107,0.000316600244803005,0.000316600443269846,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,46.4158883361278,0.5,10,"Kd_DT",46.4158883361278,"Atezolizumab"
"79",0.0073953,7.47,0.0099,3.74040795114659,0.00989990666302924,74384.6728124823,0.00145142953998747,0.00144378535432107,357,1.06772258308106e-05,-0.000114701952978101,0,0,7.47,3.735,0.0099,74566.9965722136,0.00144789505464863,0.00144999449450649,0.0014457975466718,0.00144579961610201,0.00144999033160006,0.00144999449450649,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,215.443469003188,0.5,10,"Kd_DT",215.443469003188,"Atezolizumab"
"80",0.0073953,7.47,0.0099,3.75989702445126,0.00989957254142634,74386.1772956748,0.0066819100883861,0.00664667915043453,357,4.91541863212084e-05,-0.00011356427781547,0,0,7.47,3.735,0.0099,74566.9965722136,0.00666600978386966,0.00671074366680966,0.0066217815245368,0.00662182493433203,0.00671065450051492,0.00671074366680966,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,1000,0.5,10,"Kd_DT",1000,"Atezolizumab"
"81",73.953,7.47,0.0099,66.2599806211681,0.0203214910361039,74383.7570760675,8.07746331641387e-06,0.845398297208979,357,62.5197402734956,-0.0105551682420042,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04504403289313e-06,8.0456848389923e-06,8.04517348044294e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.001,"Kd_TL",0.001,"Atezolizumab"
"82",15.9326908631928,7.47,0.0099,11.044853217761,0.015556899531472,74383.9761748979,8.07229229146892e-06,0.45861655811283,357,7.30699584515321,-0.0499428357225623,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04604957569595e-06,8.04618765906966e-06,8.0461790556071e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.00464158883361278,"Kd_TL",0.00464158883361278,"Atezolizumab"
"83",3.43259419012166,7.47,0.0099,3.82730232669618,0.0102318194557121,74384.2522651785,8.06651513750805e-06,0.0268329765604698,357,0.0921067194451393,-0.253787900695127,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04626624623749e-06,8.0462959966002e-06,8.04639573312227e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.0215443469003188,"Kd_TL",0.0215443469003188,"Atezolizumab"
"84",0.73953,7.47,0.0099,3.73503463751926,0.00989997865334524,74384.2783305821,8.06615505986571e-06,6.29252948611977e-06,357,4.65351433087016e-06,-0.0151853434799661,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04631292801846e-06,8.04631933759559e-06,8.04644241640574e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.1,"Kd_TL",0.1,"Atezolizumab"
"85",0.159326908631928,7.47,0.0099,3.73503113993072,0.00989998963748536,74384.2784041322,8.06615506415232e-06,7.21988413238133e-06,357,1.15032181949303e-06,-0.000114222184242066,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632298537421e-06,8.04632436627833e-06,8.0464524740852e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,0.464158883361278,"Kd_TL",0.464158883361278,"Atezolizumab"
"86",0.0343259419012166,7.47,0.0099,3.73503026383468,0.00989999762612019,74384.2784126993,8.06615507189509e-06,7.87214704990117e-06,357,2.70218862272741e-07,-0.000114306292558723,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632515216912e-06,8.04632544967601e-06,8.04645464094984e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,2.15443469003188,"Kd_TL",2.15443469003188,"Atezolizumab"
"87",0.00739530000000001,7.47,0.0099,3.73503005388396,0.00989999948054575,74384.2782880424,8.0661550874287e-06,8.0236870557641e-06,357,5.93375728834923e-08,-0.00011434680609901,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632561899108e-06,8.046325683087e-06,8.04645510778683e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,9.99999999999999,"Kd_TL",9.99999999999999,"Atezolizumab"
"88",0.00159326908631928,7.47,0.0099,3.73503000758756,0.00989999988768453,74384.2785118576,8.06615506360103e-06,8.05697218304289e-06,357,1.28369247085766e-08,-0.000114351672282557,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632571956483e-06,8.04632573337388e-06,8.04645520836382e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,46.4158883361278,"Kd_TL",46.4158883361278,"Atezolizumab"
"89",0.000343259419012166,7.47,0.0099,3.73502999756314,0.00989999997578343,74384.2780599737,8.06615511269663e-06,8.06417515052384e-06,357,2.76810407698116e-09,-0.000114355424358666,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632574123279e-06,8.04632574420786e-06,8.04645523003247e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,215.443469003188,"Kd_TL",215.443469003188,"Atezolizumab"
"90",7.3953e-05,7.47,0.0099,3.73502999540092,0.00989999999478182,74384.2783949693,8.066155076391e-06,8.06572843338274e-06,357,5.96484814833954e-10,-0.000114352999131999,0,0,7.47,3.735,0.0099,74566.9965722136,8.04639049106191e-06,8.0464552359828e-06,8.04632574590101e-06,8.04632574654197e-06,8.04645523470084e-06,8.0464552359828e-06,0,0,3.28,0.166463414634146,0.150413223140496,7.47,0.0099,0.0609756097560976,3,3,6,0,0,1,7.5,0.4,0.5,1000,"Kd_TL",1000,"Atezolizumab"
