"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Lss_sim","Dss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","Ttotss_thy","Lss_thy","Dss_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","F","ka","V1","k12","k21","ksynT","ksynL","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","koff_DT","kon_TL","koff_TL","param_name","param_value","drug","T0","L0","Kd_DT","Kd_TL"
"48",8.94034302457052e-05,0.15,0.00596022868304701,0.0750605533120944,0.005960228304498,740.143116821409,0.000809992561949846,0.000805710308955383,357,7.20332654049382e-08,-0.000114321199483592,0,0,0.15,8.94034302457052e-05,0.0749999281776509,0.00596022868304701,745.669965722136,0.000803997820416867,0.000804644753044524,0.00080335115666659,0.00080335231063996,0.000804643981250724,0.000804644753044524,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,5.03336391862456,6,0,0,1,7.5,3,0.5,5,"keL",5.03336391862456,"Atezolizumab",NA,NA,NA,NA
"49",0.000200578023747786,0.15,0.0133718682498524,0.0750606424902815,0.0133718663551158,740.143126735126,0.000809992546830358,0.000805710231224932,357,1.61607765892468e-07,-0.000114311458393852,0,0,0.15,0.000200578023747786,0.0749998388657964,0.0133718682498524,745.669965722136,0.000803996863765229,0.000804643794852738,0.000803349243362082,0.000803351832313091,0.000804642063325148,0.000804643794852738,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,2.24351597244694,6,0,0,1,7.5,3,0.5,5,"keL",2.24351597244694,"Atezolizumab",NA,NA,NA,NA
"50",0.00045,0.15,0.03,0.0750608425671964,0.0299999905742749,740.143096752028,0.000809992570016184,0.000805710115930261,357,3.62569552168617e-07,-0.000114341139550356,0,0,0.15,0.00045,0.0749996384947721,0.03,745.669965722136,0.000803994717518572,0.000804641645150769,0.000803344950866017,0.000803350759185335,0.000804637760461736,0.000804641645150768,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,1,6,0,0,1,7.5,3,0.5,5,"keL",1,"Atezolizumab",NA,NA,NA,NA
"51",0.00015,0.15,0.01,0.000393600301871562,0.00999999928992404,740.141195041389,0.000541267235791569,0.000538405278588935,357,8.07607917883402e-08,-0.000113795706855124,0,0,0.15,0.00015,0.000312435931914679,0.01,745.669965722136,0.000537149021225706,0.000537437705363112,0.000427120568805353,0.000427295592803214,0.000537299069846341,0.000537437705363112,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,1440,0,0,1,7.5,3,0.5,5,"keDT",1440,"Atezolizumab",NA,NA,NA,NA
"52",0.00015,0.15,0.01,0.00109634726589737,0.0099999992866067,740.141262574578,0.000543796746959447,0.000540921047646702,357,8.11381571470053e-08,-0.000114327505910262,0,0,0.15,0.00015,0.00101517855577592,0.01,745.669965722136,0.000539729733411915,0.000540021198909639,0.000500078969573902,0.000500152626868257,0.000539978112948119,0.000540021198909639,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,443.239023581378,0,0,1,7.5,3,0.5,5,"keDT",443.239023581378,"Atezolizumab",NA,NA,NA,NA
"53",0.00015,0.15,0.01,0.00337941521842424,0.00999999927583125,740.141540060156,0.000552013316811346,0.00054909418223647,357,8.23641273354705e-08,-0.000114475666398231,0,0,0.15,0.00015,0.00329828715138202,0.01,745.669965722136,0.000547912270661937,0.000548212643096021,0.000534864234887322,0.000534889970175732,0.000548198975565169,0.000548212643096021,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,136.431133350954,0,0,1,7.5,3,0.5,5,"keDT",136.431133350954,"Atezolizumab",NA,NA,NA,NA
"54",0.00015,0.15,0.01,0.0107964136818431,0.00999999924083281,740.141808161343,0.000578706923714492,0.000575646709356114,357,8.63470064034171e-08,-0.000114335767553738,0,0,0.15,0.00015,0.0107156880795201,0.01,745.669965722136,0.00057441739144162,0.000574747536422229,0.000570155810616912,0.000570164586587252,0.000574742912378437,0.000574747536422229,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,41.9941682865121,0,0,1,7.5,3,0.5,5,"keDT",41.9941682865121,"Atezolizumab",NA,NA,NA,NA
"55",0.00015,0.15,0.01,0.0348901168442598,0.00999999912715491,740.142279992904,0.000665419832470237,0.000661901378600386,357,9.92852067900579e-08,-0.000114327628830516,0,0,0.15,0.00015,0.034813428759005,0.01,745.669965722136,0.000660492152531132,0.000660928690744752,0.000659050016343617,0.000659053324929608,0.000660926808602547,0.000660928690744752,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,12.9260098246012,0,0,1,7.5,3,0.5,5,"keDT",12.9260098246012,"Atezolizumab",NA,NA,NA,NA
"56",0.00015,0.15,0.01,0.113137437467225,0.00999999875811077,740.143401599211,0.000947030155448218,0.000942024546249587,357,1.41303681937438e-07,-0.00011365168351085,0,0,0.15,0.00015,0.113102445005298,0.01,745.669965722136,0.000940022433939089,0.000940906907540425,0.000939733079405726,0.00093973453869298,0.000940905733421638,0.000940906907540425,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,3.978688870458,0,0,1,7.5,3,0.5,5,"keDT",3.978688870458,"Atezolizumab",NA,NA,NA,NA
"57",0.00015,0.15,0.01,0.367053208373068,0.00999999756192201,740.148517183742,0.00186085985999286,0.00185103165687674,357,2.77654748531511e-07,-0.000113475411294552,0,0,0.15,0.00015,0.367448695141592,0.01,745.669965722136,0.00184708279457149,0.00185050082280263,0.00184910259183374,0.00184910196421141,0.00185049942491331,0.00185050082280263,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,1.22465984033049,0,0,1,7.5,3,0.5,5,"keDT",1.22465984033049,"Atezolizumab",NA,NA,NA,NA
"58",0.00015,0.15,0.01,1.18907978479151,0.00999999370351754,740.16571075875,0.00481925948309328,0.00479381445469222,357,7.19072168203833e-07,-0.000113789430050054,0,0,0.15,0.00015,1.19377169641641,0.01,745.669965722136,0.00478261580965969,0.00480559914410116,0.00480269621307426,0.00480267894381419,0.00480559624231903,0.00480559914410116,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,0.376956272116257,0,0,1,7.5,3,0.5,5,"keDT",0.376956272116257,"Atezolizumab",NA,NA,NA,NA
"59",0.00015,0.15,0.01,3.83392369585032,0.00999998138414284,740.219670057694,0.0143366504407305,0.0142616029075897,357,2.13924043613845e-06,-0.000112924624932556,0,0,0.15,0.00015,3.8783392966182,0.01,745.669965722136,0.0142015660906927,0.0144061560682082,0.0143981257341329,0.0143979344664355,0.0144061480414266,0.0144061560682082,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,0.116028979156726,0,0,1,7.5,3,0.5,5,"keDT",0.116028979156726,"Atezolizumab",NA,NA,NA,NA
"60",0.00015,0.15,0.01,12.1798856703814,0.00999994265536417,740.391855902746,0.0443603398377145,0.0441290510539619,357,6.61935765809429e-06,-9.97300354877722e-05,0,0,0.15,0.00015,12.599993164231,0.01,745.669965722136,0.0436081725004856,0.0455965549334514,0.0455717930785499,0.0455697658288789,0.0455965301829059,0.0455965549334514,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,0.0357142857142857,0,0,1,7.5,3,0.5,5,"keDT",0.0357142857142857,"Atezolizumab",NA,NA,NA,NA
"61",5.0561510751765e-07,0.149757304748392,0.00975730474839153,0.0750603814842154,0.00999979997938304,740.143122242195,0.000811304135807478,0.000831451941484197,357,4.20394662789291e-10,-0.000114332310485704,1.19319855698896e-12,0,0.149757304748392,5.0561510751765e-07,0.0749998995115541,0.01,745.669965722136,0.000805299414756756,0.00080594844456749,0.000824667814661823,0.000823988308096896,0.00082599494518548,0.000825994949785017,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,1440,0,1,7.5,3,0.5,5,"keTL",1440,"Atezolizumab",NA,NA,NA,NA
"62",1.12962046385196e-06,0.149758317823761,0.00975831782376055,0.0750603824338356,0.00999980083627922,740.143119434946,0.000811298655293261,0.000831341225354711,357,9.39100060604446e-10,-0.000114335004815745,5.24137131963598e-13,0,0.149758317823761,1.12962046385196e-06,0.0749998994258059,0.01,745.669965722136,0.000805293970586421,0.000805942991618207,0.000824576615773834,0.000823897270726315,0.000825903599522819,0.000825903609796607,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,641.849675992915,0,1,7.5,3,0.5,5,"keTL",641.849675992915,"Atezolizumab",NA,NA,NA,NA
"63",2.51080775043628e-06,0.149760560186052,0.00976056018605173,0.0750603845339787,0.00999980273214353,740.143123875875,0.000811286513198173,0.000831096252323826,357,2.08672291169321e-09,-0.000114330479935924,-8.14880423934188e-13,0,0.149760560186052,2.51080775043628e-06,0.0749998992360763,0.01,745.669965722136,0.000805281920607957,0.000805930922208871,0.000824374821841229,0.000823695834111669,0.00082570148082488,0.000825701503649256,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,286.090976786257,0,1,7.5,3,0.5,5,"keTL",286.090976786257,"Atezolizumab",NA,NA,NA,NA
"64",5.51817297333206e-06,0.149765442648146,0.00976544264814627,0.075060389102404,0.00999980685629149,740.143134744439,0.000811260075235584,0.000830563330629927,357,4.58319212372272e-09,-0.000114319447504725,-6.5144892077868e-13,0,0.149765442648146,5.51817297333206e-06,0.0749998988232846,0.01,745.669965722136,0.000805255684544784,0.000805904643840438,0.00082393576278928,0.000823257552179492,0.000825261715155291,0.000825261765264558,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,127.519028301913,0,1,7.5,3,0.5,5,"keTL",127.519028301913,"Atezolizumab",NA,NA,NA,NA
"65",1.18385223080386e-05,0.149775703719847,0.00977570371984692,0.0750603986881144,0.00999981550646646,740.143112494285,0.000811204567634259,0.000829445512033276,357,9.81940919750843e-09,-0.000114340650528387,-1.37688654148107e-12,0,0.149775703719847,1.18385223080386e-05,0.0749998979571836,0.01,745.669965722136,0.000805200551939988,0.000805849422339636,0.000823014463474463,0.000822337882084852,0.000824338933109906,0.000824339040372552,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,56.8389215267461,0,1,7.5,3,0.5,5,"keTL",56.8389215267461,"Atezolizumab",NA,NA,NA,NA
"66",2.41861495352844e-05,0.149795749963843,0.00979574996384346,0.0750604173359678,0.00999983233869748,740.143128253953,0.000811096083547721,0.000827269938679786,357,2.00084744429548e-08,-0.000114323769785248,1.03803445521542e-13,0,0.149795749963843,2.41861495352844e-05,0.0749998962707195,0.01,745.669965722136,0.000805092865565878,0.000805741562349215,0.00082122018524966,0.000820546771218873,0.000822541767191003,0.000822541985374604,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,25.3347523373116,0,1,7.5,3,0.5,5,"keTL",25.3347523373116,"Atezolizumab",NA,NA,NA,NA
"67",4.51991192935828e-05,0.149829864001084,0.00982986400108419,0.075060448848346,0.00999986078127023,740.143132994099,0.000810911558710259,0.000823592642549456,357,3.722566209991e-08,-0.000114316783577863,5.96532702371193e-13,0,0.149829864001084,4.51991192935828e-05,0.0749998934175754,0.01,745.669965722136,0.000804909674814738,0.00080555807630398,0.000818183634222458,0.000817515563523268,0.000819500329169689,0.000819500733901934,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,11.2924323465723,0,1,7.5,3,0.5,5,"keTL",11.2924323465723,"Atezolizumab",NA,NA,NA,NA
"68",7.3764567899854e-05,0.149876238695153,0.00987623869515331,0.0750604912407396,0.00999989904324287,740.143130322836,0.000810660857751294,0.000818643599986541,357,6.03868914169881e-08,-0.000114316270996768,4.30416747124811e-12,0,0.149876238695153,7.3764567899854e-05,0.0749998895726477,0.01,745.669965722136,0.000804660778912539,0.000805308779302157,0.000814089519711845,0.000813428619563852,0.000815399625636868,0.000815400279562774,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,5.03336391862456,0,1,7.5,3,0.5,5,"keTL",5.03336391862456,"Atezolizumab",NA,NA,NA,NA
"69",0.000102693101263759,0.149923202129018,0.00992320212901821,0.0750605336556689,0.00999993732521771,740.143124064409,0.000810407133487167,0.000813689376994395,357,8.35602855889305e-08,-0.000114319257267282,1.89872179149035e-11,0,0.149923202129018,0.000102693101263759,0.0749998857179068,0.01,745.669965722136,0.000804408880421554,0.000805056474999284,0.000809982588847596,0.000809328842766363,0.000811286085128226,0.000811286986344871,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,2.24351597244694,0,1,7.5,3,0.5,5,"keTL",2.24351597244694,"Atezolizumab",NA,NA,NA,NA
"70",0.000124447045422471,0.149958517651526,0.00995851765152584,0.0750605652140713,0.00999996580860318,740.143120972247,0.000810216439400491,0.000810001510050787,357,1.0080229471356e-07,-0.000114319918042979,-2.68556589306677e-11,0,0.149958517651526,0.000124447045422471,0.0749998828447385,0.01,745.669965722136,0.000804219562133204,0.000804866851800335,0.000806919885135404,0.000806271448748411,0.00080821845234088,0.000808219536223147,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,1,0,1,7.5,3,0.5,5,"keTL",1,"Atezolizumab",NA,NA,NA,NA
"71",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",0.001,"Atezolizumab",NA,NA,0.001,NA
"72",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",0.00464158883361278,"Atezolizumab",NA,NA,0.00464158883361278,NA
"73",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",0.0215443469003188,"Atezolizumab",NA,NA,0.0215443469003188,NA
"74",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",0.1,"Atezolizumab",NA,NA,0.1,NA
"75",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",0.464158883361278,"Atezolizumab",NA,NA,0.464158883361278,NA
"76",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",2.15443469003188,"Atezolizumab",NA,NA,2.15443469003188,NA
"77",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",9.99999999999999,"Atezolizumab",NA,NA,9.99999999999999,NA
"78",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",46.4158883361278,"Atezolizumab",NA,NA,46.4158883361278,NA
"79",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",215.443469003188,"Atezolizumab",NA,NA,215.443469003188,NA
"80",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_DT",1000,"Atezolizumab",NA,NA,1000,NA
"81",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_TL",0.001,"Atezolizumab",NA,NA,NA,0.001
"82",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_TL",0.00464158883361278,"Atezolizumab",NA,NA,NA,0.00464158883361278
"83",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_TL",0.0215443469003188,"Atezolizumab",NA,NA,NA,0.0215443469003188
"84",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_TL",0.1,"Atezolizumab",NA,NA,NA,0.1
"85",0.00015,0.15,0.01,0.0750606019189562,0.00999999893766703,740.143127103547,0.000809992548374213,0.000805710261197597,357,1.2085653917964e-07,-0.000114311087754827,0,0,0.15,0.00015,0.0749998794974829,0.01,745.669965722136,0.000803997298985947,0.000804644230774134,0.000803350113804079,0.000803352049923999,0.000804642935869462,0.000804644230774134,0,0,3.28,0.166463414634146,0.150413223140496,0.45,0.03,0.0609756097560976,3,3,6,0,0,1,7.5,3,0.5,5,"Kd_TL",0.464158883361278,"Atezolizumab",NA,NA,NA,0.464158883361278
