"","time","D","AmtD0","AmtD","AmtD2","T","DT","L","TL","Ttot","Ltot","Dtot","dose","drug","target","ligand","order"
"172",16.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"173",17,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"174",17.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"175",17.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"176",17.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"177",17.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"178",17.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"179",17.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"180",17.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"181",17.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"182",17.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"183",18,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"184",18.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"185",18.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"186",18.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"187",18.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"188",18.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"189",18.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"190",18.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"191",18.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"192",18.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"193",19,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"194",19.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"195",19.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"196",19.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"197",19.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"198",19.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"199",19.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"200",19.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"201",19.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"202",19.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"203",20,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"204",20.1,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"205",20.2,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"206",20.3,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"207",20.4,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"208",20.5,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"209",20.6,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"210",20.7,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"211",20.8,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"212",20.9,0,0,0,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,0,10,"Atezolizumab","mPD-L1","mPD-1",2
"213",21,1422.76422764228,0,4666.66666666667,0,7.47,0,0.0099,0.00734632450331126,7.47734632450331,0.0172463245033113,1422.76422764228,10,"Atezolizumab","mPD-L1","mPD-1",2
"214",21.1,1381.43002733761,0,4531.09048966736,75.7724220402959,0.00383940799899024,5.78516009033554,0.0123805419621144,0.00444483187272103,5.79344433020725,0.0168253738348354,1387.21518742795,10,"Atezolizumab","mPD-L1","mPD-1",2
"215",21.2,1348.65938180827,0,4423.60277233113,148.607843775006,0.00365756268192174,4.86073967786305,0.0132469780423942,0.00268885079236427,4.86708609133733,0.0159358288347584,1353.52012148614,10,"Atezolizumab","mPD-L1","mPD-1",2
"216",21.3,1316.95016567835,0,4319.596543425,218.609036272403,0.00359076041134788,4.35284254980754,0.0133002874517945,0.00162733472462116,4.35806064494351,0.0149276221764156,1321.30300822816,10,"Atezolizumab","mPD-L1","mPD-1",2
"217",21.4,1286.26559348272,0,4218.95114662334,285.874825718431,0.0035892476080489,4.07375545377574,0.0129840165933166,0.000985595989428943,4.07833029737322,0.0139696125827455,1290.3393489365,10,"Atezolizumab","mPD-L1","mPD-1",2
"218",21.5,1256.57026404769,0,4121.55046607642,350.500607576019,0.00362499621876721,3.92037243707036,0.0125346600283389,0.000597610569057633,3.92459504385819,0.0131322705973965,1260.49063648476,10,"Atezolizumab","mPD-L1","mPD-1",2
"219",21.6,1227.8300674328,0,4027.2826211796,412.578470169916,0.00368221553937107,3.83605564558357,0.0120717600946602,0.000363026278870377,3.84010088740181,0.0124347863735306,1231.66612307839,10,"Atezolizumab","mPD-L1","mPD-1",2
"220",21.7,1200.0121131567,0,3936.03973115396,472.19731200748,0.0037520067764671,3.78969024882074,0.0116502362272973,0.000221183582372444,3.79366343917958,0.0118714198096698,1203.80180340552,10,"Atezolizumab","mPD-L1","mPD-1",2
"221",21.8,1173.08467174209,0,3847.71772331407,529.44295384791,0.00382935193911079,3.76418123753618,0.0112904407861431,0.00013541449530511,3.76814600397059,0.0114258552814482,1176.84885297963,10,"Atezolizumab","mPD-L1","mPD-1",2
"222",21.9,1147.01712478767,0,3762.21616930356,584.39824617852,0.00391141788463013,3.75013534890232,0.0109951609699872,8.35526618109213e-05,3.75413031944877,0.0110787136317981,1150.76726013657,10,"Atezolizumab","mPD-L1","mPD-1",2
"223",22,1121.77992067319,0,3679.43813980808,637.143172544095,0.00399660122013186,3.74239064031778,0.0107590326506914,5.2197383644849e-05,3.74643943892156,0.0108112300343362,1125.52231131351,10,"Atezolizumab","mPD-L1","mPD-1",2
"224",22.1,1097.34453414363,0,3599.2900719911,687.754949044668,0.00408399049232418,3.73811008059561,0.0105735913640389,3.32466016520592e-05,3.74222731768958,0.010606837965691,1101.08264422422,10,"Atezolizumab","mPD-L1","mPD-1",2
"225",22.2,1073.68342870149,0,3521.68164614088,736.308120237855,0.00417306338814197,3.7357342095348,0.0104298518962645,2.18012899630494e-05,3.7399290742129,0.0104516531862276,1077.41916291102,10,"Atezolizumab","mPD-L1","mPD-1",2
"226",22.3,1050.7700211478,0,3446.52566936479,782.874651631914,0.00426351627572092,3.73440569523272,0.0103195167763475,1.48987684104842e-05,3.73868411027685,0.010334415544758,1054.50442684303,10,"Atezolizumab","mPD-L1","mPD-1",2
"227",22.4,1028.57864785905,0,3373.73796497767,827.524018925277,0.00435516826219268,3.73365313343571,0.0102354469319998,1.07470352130702e-05,3.73801904873312,0.0102461939672129,1032.31230099248,10,"Atezolizumab","mPD-L1","mPD-1",2
"228",22.5,1007.08453253692,0,3303.23726672109,870.323294127163,0.00444790720608532,3.73321727767096,0.0101717537092111,8.26193103507412e-06,3.73767344680808,0.0101800156402462,1010.81774981459,10,"Atezolizumab","mPD-L1","mPD-1",2
"229",22.6,986.263755257669,0,3234.94511724515,911.33722868085,0.00454165934950404,3.73295553071783,0.0101237119126479,6.78734558278619e-06,3.73750397741292,0.0101304992582307,989.996710788387,10,"Atezolizumab","mPD-L1","mPD-1",2
"230",22.7,966.093222702596,0,3168.78577046452,950.628333701195,0.00463637224728112,3.73278944316227,0.010087601616283,5.92606450099418e-06,3.73743174147405,0.010093527680784,969.826012145759,10,"Atezolizumab","mPD-L1","mPD-1",2
"231",22.8,946.550639484544,0,3104.6860975093,988.256957431245,0.00473200518166569,3.73267584864202,0.0100605342935124,5.4374953625849e-06,3.73741329131905,0.010065971788875,950.283315333186,10,"Atezolizumab","mPD-L1","mPD-1",2
"232",22.9,927.614480505918,0,3042.57549605941,1024.28136001691,0.00482852379111973,3.73259099160139,0.0100402897476574,5.1758224220048e-06,3.73742469121493,0.0100454655700794,931.347071497519,10,"Atezolizumab","mPD-L1","mPD-1",2
"233",23,909.263964296548,0,2982.38580289268,1058.75778569416,0.00492589707170464,3.73252179777181,0.0100251745931963,5.05260249075639e-06,3.737452747446,0.010030227195687,912.99648609432,10,"Atezolizumab","mPD-L1","mPD-1",2
"234",23.1,891.479027287786,0,2924.05120950394,1091.74053247941,0.00502409571446126,3.73246107205942,0.0100139048922441,5.01413802112055e-06,3.7374901819119,0.0100189190302652,895.211488359845,10,"Atezolizumab","mPD-L1","mPD-1",2
"235",23.2,874.240298984758,0,2867.50818067001,1123.28201944987,0.00512309119531016,3.73240485630895,0.0100055116366525,5.0277857224328e-06,3.73753297528998,0.0100105394223749,877.972703841067,10,"Atezolizumab","mPD-L1","mPD-1",2
"236",23.3,857.529078002151,0,2812.69537584706,1153.43285169764,0.00522285528862291,3.73235097512325,0.00999926614778697,5.0736692068204e-06,3.73757890408107,0.0100043398169938,861.261428977275,10,"Atezolizumab","mPD-L1","mPD-1",2
"237",23.4,841.327308931567,0,2759.55357329554,1182.24188303826,0.00532335982109335,3.73229823529275,0.00999462204034617,5.13966039320439e-06,3.73762673477423,0.00999976170073938,845.05960716686,10,"Atezolizumab","mPD-L1","mPD-1",2
"238",23.5,825.617560010497,0,2708.02559683443,1209.75627655129,0.00542457655754008,3.73224598495601,0.00999117055266337,5.21833892606187e-06,3.73767577985247,0.00999638889158943,829.349805995453,10,"Atezolizumab","mPD-L1","mPD-1",2
"239",23.6,810.383001564326,0,2658.05624513099,1236.02156302827,0.00552647716572099,3.73219387072926,0.00998860643919135,5.30514857637204e-06,3.73772565304355,0.00999391158776772,814.115195435055,10,"Atezolizumab","mPD-L1","mPD-1",2
"240",23.7,795.607385194287,0,2609.59222343726,1261.08169740005,0.00562903322254233,3.73214170387071,0.00998670208921116,5.39727859465412e-06,3.73777613437185,0.00999209936780582,799.339526898157,10,"Atezolizumab","mPD-L1","mPD-1",2
"241",23.8,781.275023685298,0,2562.58207768778,1284.97911321354,0.00573221624411678,3.73208938648538,0.00998528798143705,5.49298418359419e-06,3.73782709571368,0.00999078096562065,785.007113071783,10,"Atezolizumab","mPD-L1","mPD-1",2
"242",23.9,767.370771608396,0,2516.97613087554,1307.75477522581,0.00583599772957507,3.73203687080998,0.00998423797791683,5.59117315819115e-06,3.73787845971271,0.00998982915107502,771.102808479206,10,"Atezolizumab","mPD-L1","mPD-1",2
"243",24,753.880006594186,0,2472.72642162893,1329.44823017934,0.00594034921195674,3.73198413674009,0.00998345829416165,5.69115419419176e-06,3.73793017710624,0.00998914944835584,757.611990730926,10,"Atezolizumab","mPD-L1","mPD-1",2
"244",24.1,740.788611253275,0,2429.78664491074,1350.09765582321,0.00604524231279246,3.73193117940452,0.009982879243102,5.79248309784519e-06,3.73798221420041,0.00998867172619984,744.520542432679,10,"Atezolizumab","mPD-L1","mPD-1",2
"245",24.2,728.082955722352,0,2388.11209476931,1369.73990823813,0.00615064879827137,3.73187800229368,0.00998244907022152,5.89486879813555e-06,3.73803454596075,0.00998834393901965,731.814833724645,10,"Atezolizumab","mPD-L1","mPD-1",2
"246",24.3,715.749880812834,0,2347.6596090661,1388.41056752783,0.00625654063571033,3.73182461344507,0.00998212935364204,5.99811561486511e-06,3.73808715219639,0.00998812746925691,719.48170542628,10,"Atezolizumab","mPD-L1","mPD-1",2
"247",24.4,703.776681742607,0,2308.38751611575,1406.14398192942,0.00636289004963983,3.73177102332357,0.00998189157892236,6.10208773896809e-06,3.73814001546095,0.00998799366666133,707.50845276593,10,"Atezolizumab","mPD-L1","mPD-1",2
"248",24.5,692.151092430117,0,2270.25558317078,1422.97331039914,0.00646966957668311,3.73171724363696,0.00998171459032843,6.20668727686224e-06,3.73819311990092,0.0099879212776053,695.882809673754,10,"Atezolizumab","mPD-L1","mPD-1",2
"249",24.6,680.861270331159,0,2233.2249666862,1438.93056372654,0.00657685211929688,3.7316632866669,0.00998158269475397,6.31184059298284e-06,3.73824645062679,0.00998789453534695,684.592933617826,10,"Atezolizumab","mPD-L1","mPD-1",2
"250",24.7,669.895781799908,0,2197.2581643037,1454.04664422741,0.00668441099768742,3.7316091648884,0.0099814842531737,6.41748979043894e-06,3.73829999337587,0.00998790174296414,673.627390964796,10,"Atezolizumab","mPD-L1","mPD-1",2
"251",24.8,659.243587955989,0,2162.31896849565,1468.35138406449,0.00679231999991397,3.73155489074839,0.00998141063444921,6.52358735649846e-06,3.73835373433566,0.00998793422180571,662.975142846738,10,"Atezolizumab","mPD-L1","mPD-1",2
"252",24.9,648.894031040093,0,2128.3724218115,1481.87358224369,0.00690055342992815,3.73150047653333,0.00998135543861139,6.63009277540167e-06,3.73840766005603,0.0099879855313868,652.625531516626,10,"Atezolizumab","mPD-L1","mPD-1",2
"253",25,638.836821241234,0,2095.38477367125,1494.64104033135,0.00700908615340991,3.73144593428663,0.00998131392040817,6.73697037092203e-06,3.73846175741041,0.0099880508907791,642.568267175521,10,"Atezolizumab","mPD-L1","mPD-1",2
"254",25.1,629.062023979357,0,2063.32343865229,1506.68059693704,0.00711789364127489,3.73139127575457,0.00998128256160342,6.84418792253434e-06,3.73851601358377,0.00998812674952596,632.793415255111,10,"Atezolizumab","mPD-L1","mPD-1",2
"255",25.2,619.560047627649,0,2032.15695621869,1518.01816100402,0.00722695201074508,3.73133651234856,0.00998125875372643,6.95171577199389e-06,3.73857041607508,0.00998821046949842,623.291384139997,10,"Atezolizumab","mPD-L1","mPD-1",2
"256",25.3,610.321631658947,0,2001.85495184135,1528.67874394982,0.00733623806390058,3.73128165511708,0.00998124056273131,7.05952624308187e-06,3.73862495270722,0.00998830008897439,614.052913314064,10,"Atezolizumab","mPD-L1","mPD-1",2
"257",25.4,601.337835202127,0,1972.38809946298,1538.68649069527,0.00744572932363515,3.73122671472378,0.00998122655453398,7.16759326356963e-06,3.73867961164068,0.00998839414779755,605.069061916851,10,"Atezolizumab","mPD-L1","mPD-1",2
"258",25.5,592.600025994286,0,1943.72808526126,1548.0647096203,0.00755540406696023,3.73117170142956,0.00998121566566028,7.27589211845434e-06,3.73873438138864,0.00998849155777873,596.331197695715,10,"Atezolizumab","mPD-L1","mPD-1",2
"259",25.6,584.099869714302,0,1915.84757266291,1556.8359014857,0.00766524135562678,3.73111662507749,0.00998120710729904,7.38439928916552e-06,3.73878925083241,0.00998859150658821,587.83098633938,10,"Atezolizumab","mPD-L1","mPD-1",2
"260",25.7,575.829319685585,0,1888.72016856872,1565.0217873538,0.00777522106403065,3.73106149508,0.00998120029421347,7.49309234976522e-06,3.73884420923638,0.00998869338656323,579.560381180665,10,"Atezolizumab","mPD-L1","mPD-1",2
"261",25.8,567.78060693447,0,1862.32039074506,1572.64333554496,0.00788532390439815,3.73100632040784,0.00998119479202582,7.60194990084223e-06,3.73889924626214,0.00998879674192666,571.511613254878,10,"Atezolizumab","mPD-L1","mPD-1",2
"262",25.9,559.946230592258,0,1836.62363634261,1579.72078766213,0.00799553144925429,3.73095110958081,0.00998119027814737,7.71095152852728e-06,3.73895435198159,0.00998890122967589,563.677181701839,10,"Atezolizumab","mPD-L1","mPD-1",2
"263",26,552.318948629287,0,1811.60615150406,1586.2736837153,0.00810582615118775,3.73089587065983,0.00998118651282783,7.82007778017113e-06,3.7390095168888,0.009989006590608,556.049844499947,10,"Atezolizumab","mPD-L1","mPD-1",2
"264",26.1,544.891768909068,0,1787.24500202174,1592.32088637797,0.00821619135994702,3.73084061124058,0.00998118331769136,7.92931015093115e-06,3.73906473191067,0.00998911262784229,548.622609520309,10,"Atezolizumab","mPD-L1","mPD-1",2
"265",26.2,537.657940551639,0,1763.51804500937,1597.88060440528,0.00832661133690724,3.73078533844836,0.00998118055983139,8.03863107737568e-06,3.73911998841635,0.00998921919090876,541.388725890087,10,"Atezolizumab","mPD-L1","mPD-1",2
"266",26.3,530.610945595647,0,1740.40390155372,1602.97041524209,0.00843707126695825,3.73073005893432,0.00998117814002656,8.14802393539918e-06,3.73917527822522,0.00998932616396196,534.341675654582,10,"Atezolizumab","mPD-L1","mPD-1",2
"267",26.4,523.744490948516,0,1717.88193031113,1607.60728685004,0.00854755726787953,3.73067477887287,0.00998117598400648,8.25747304056449e-06,3.73923059361379,0.00998943345704704,527.475165727389,10,"Atezolizumab","mPD-L1","mPD-1",2
"268",26.5,517.052500614806,0,1695.93220201656,1611.80759878011,0.00865805639727234,3.73061950396028,0.00998117403598046,8.36696364956581e-06,3.7392859273212,0.00998954099963002,520.783120118766,10,"Atezolizumab","mPD-L1","mPD-1",2
"269",26.6,510.529108193372,0,1674.53547487426,1615.58716251657,0.00876855665712925,3.73056423941446,0.00998117225384439,8.47648196189597e-06,3.73934127255356,0.00998964873580628,514.259672432786,10,"Atezolizumab","mPD-L1","mPD-1",2
"270",26.7,504.168649633794,0,1653.67317079884,1618.96124111771,0.00887904699612666,3.73050898997576,0.00998117060562951,8.58601512108171e-06,3.73939662298701,0.00998975662075059,507.899158623769,10,"Atezolizumab","mPD-L1","mPD-1",2
"271",26.8,497.965656243122,0,1633.32735247744,1621.944568178,0.0089895173097395,3.73045375990879,0.00998116906687234,8.69555121505245e-06,3.73945197276974,0.00998986461808739,501.696110003031,10,"Atezolizumab","mPD-L1","mPD-1",2
"272",26.9,491.914847934452,0,1613.480701225,1624.55136613444,0.0090999584382721,3.73039855300525,0.00998116761866757,8.80507927535177e-06,3.7395073165228,0.00998997269794292,495.645246487458,10,"Atezolizumab","mPD-L1","mPD-1",2
"273",27,486.011126708871,0,1594.1164956051,1626.79536394017,0.00921036216291264,3.73034337258768,0.00998116624622668,8.91458927500586e-06,3.73956264933987,0.00999008083550169,489.741470081459,10,"Atezolizumab","mPD-L1","mPD-1",2
"274",27.1,480.249570362619,0,1575.21859078939,1628.68981412737,0.00932072119991952,3.73028822151394,0.00998116493781128,9.02407212494294e-06,3.73961796678599,0.00999018900993623,483.979858584133,10,"Atezolizumab","mPD-L1","mPD-1",2
"275",27.2,474.625426411814,0,1556.77139863075,1630.24750928029,0.0094310291930502,3.73023310218265,0.00998116368394433,9.13351966891268e-06,3.73967326489537,0.00999029720361324,478.355659513996,10,"Atezolizumab","mPD-L1","mPD-1",2
"276",27.3,469.134106227285,0,1538.75986842549,1631.48079793848,0.00954128070434485,3.73017801653922,0.00998116247682714,9.24292467689787e-06,3.73972854016824,0.00999040540150403,472.864284243824,10,"Atezolizumab","mPD-L1","mPD-1",2
"277",27.4,463.771179371986,0,1521.16946834012,1632.40159995082,0.00965147120338289,3.73012296608263,0.00998116130990866,9.35228083704458e-06,3.73978378956685,0.00999051359074571,467.501302338069,10,"Atezolizumab","mPD-L1","mPD-1",2
"278",27.5,458.532368133944,0,1503.98616747934,1633.02142129931,0.00976159705513201,3.73006795187282,0.00998116017756768,9.46158274616068e-06,3.7398390105107,0.00999062176031384,462.262436085817,10,"Atezolizumab","mPD-L1","mPD-1",2
"279",27.6,453.413542248792,0,1487.19641857604,1633.35136840871,0.00987165550648587,3.73001297453855,0.00998115907487876,9.57082589883997e-06,3.73989420087093,0.0099907299007776,457.14355522333,10,"Atezolizumab","mPD-L1","mPD-1",2
"280",27.7,448.410713804226,0,1470.78714127786,1633.40216196306,0.00998164467163275,3.72995803428587,0.00998115799743985,9.68000667529881e-06,3.73994935896418,0.00999083800411515,452.140671838512,10,"Atezolizumab","mPD-L1","mPD-1",2
"281",27.8,443.520032320635,0,1454.74570601168,1633.18415024431,0.0100915635163512,3.72990313090698,0.00998115694124563,9.78912232800921e-06,3.74000448354566,0.00999094606357364,447.249935451542,10,"Atezolizumab","mPD-L1","mPD-1",2
"282",27.9,438.737780002023,0,1439.05991840664,1632.70732200936,0.0102014118413502,3.72984826378942,0.00998115590259479,9.89817096721901e-06,3.74005957380174,0.00999105407356201,442.467628265813,10,"Atezolizumab","mPD-L1","mPD-1",2
"283",28,434.060367150712,0,1423.71800425434,1631.98131892287,0.0103111902647653,3.72979343192568,0.00998115487802212,1.00071515454606e-05,3.74011462934199,0.00999116202956758,437.790160582638,10,"Atezolizumab","mPD-L1","mPD-1",2
"284",28.1,429.484327740941,0,1408.70859499029,1631.01544755928,0.0104209002039142,3.72973863392303,0.00998115386424917,1.01160638411419e-05,3.74016965019079,0.00999126992809031,433.214066374865,10,"Atezolizumab","mPD-L1","mPD-1",2
"285",28.2,425.00631514511,0,1394.02071367596,1629.81869099091,0.0105305438564206,3.7296838680136,0.00998115285814837,1.02249084413244e-05,3.74022463677846,0.00999137776658969,428.735999013123,10,"Atezolizumab","mPD-L1","mPD-1",2
"286",28.3,420.623098007982,0,1379.64376146618,1628.39971997483,0.0106401241808034,3.72962913206462,0.00998115185671711,1.03336867237835e-05,3.74027958993215,0.0099914855434409,424.352727140046,10,"Atezolizumab","mPD-L1","mPD-1",2
"287",28.4,416.331556263416,0,1365.567504544,1626.76690375331,0.0107496448766312,3.72957442358881,0.00998115085705921,1.04424008384504e-05,3.74033451086628,0.00999159325789766,420.061130687005,10,"Atezolizumab","mPD-L1","mPD-1",2
"288",28.5,412.128677288704,0,1351.78206150695,1624.92832048109,0.0108591103643339,3.72951973975487,0.00998114985637156,1.0551053688332e-05,3.74038940117289,0.00999170091005989,415.858197028459,10,"Atezolizumab","mPD-L1","mPD-1",2
