"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol"
"140",0.000757117609664909,1.34441537149637,0.0015,1.34530363309723,0.265014372899619,0.00437756603252854,31.1319781378779,0.000433608809610915,0.19712239127752,0.572709978047961,357,-2.52755351937785e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.000230923673083322,1.00078842051051,5.19835149193356,122.956310814137,122.956310814137,102.619638260674,0.0586805174614291,0.0623385774436307,0.305003701057107,0.23374939026831,0.323998755291801,0.324057837059003,0.324057837059113,0.244745983135362,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,3.16227766016838,"Tocilizumab","mIL-6R","sIL-6",6,139,364,21,1475.72957474524
"141",0.000757117609664909,1.34441537149637,0.0015,1.345400392839,0.0802870021699463,0.00629703900346144,120.619347109368,0.000189051539595909,0.0597188963114763,0.249699039069479,357,-5.21204800991418e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,0.000133287915889394,1.00078842051051,5.19835149193356,218.650675855125,218.650675855125,102.619638260674,0.0338682865578709,0.0350555582501325,0.176046514026238,0.149706106335093,0.182212428743902,0.182231113530078,0.18223111353014,0.154141699913478,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,5.62341325190349,"Tocilizumab","mIL-6R","sIL-6",6,140,364,21,2624.25951755496
"142",0.000757117609664909,1.34441537149637,0.0015,1.34543895711717,0.0346764738240619,0.00706598374096418,289.447371658442,9.16685929579266e-05,0.0257929763072153,0.121075763907404,357,-5.76129551790569e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,7.60833970432324e-05,1.00078842051051,5.19835149193356,388.821994864264,388.821994864264,102.619638260674,0.0193320918987233,0.019713189081667,0.100490856469315,0.0913192688187739,0.102470176960066,0.102476085873417,0.102476085873452,0.0929508469040975,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,10,"Tocilizumab","mIL-6R","sIL-6",6,141,364,21,4666.66666666667
"143",0.000757117609664909,1.34441537149637,0.0015,1.34545641326402,0.0171716287049708,0.00741616059752425,592.387694415563,4.76554975022564e-05,0.0127725620139692,0.0629433220069312,357,-5.9089325084837e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,4.31506954376431e-05,1.00078842051051,5.19835149193356,691.43414763738,691.43414763738,102.619638260674,0.0109639990127372,0.0110855408719125,0.0569933850260573,0.0539219215197182,0.0576246693207525,0.0576265379303774,0.0576265379303969,0.0544866603320702,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,17.7827941003892,"Tocilizumab","mIL-6R","sIL-6",6,142,364,21,8298.63724684831
"144",0.000757117609664909,1.34441537149637,0.0015,1.34546513408936,0.00904002658845802,0.00759167853406406,1132.19301487912,2.56854254426217e-05,0.00672413212472887,0.033925278074023,357,-5.96061205357312e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,2.43826665456521e-05,1.00078842051051,5.19835149193356,1229.56310814137,1229.56310814137,102.619638260674,0.00619523751500201,0.00623385774436307,0.0322045957383583,0.0312003659773322,0.0324051927912671,0.0324057837059003,0.0324057837059113,0.0313886111617739,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,31.6227766016838,"Tocilizumab","mIL-6R","sIL-6",6,143,364,21,14757.2957474524
"145",0.000757117609664909,1.34441537149637,0.0015,1.34546973038889,0.00490623873790708,0.00768434807057533,2092.63532102912,1.41112484821766e-05,0.00364934739807856,0.0186381194969458,357,-5.98214364372816e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,1.37487385223524e-05,1.00078842051051,5.19835149193356,2186.50675855125,2186.50675855125,102.619638260674,0.00349330983238177,0.00350555582501325,0.0181593167915306,0.0178356164357325,0.0182229244879021,0.0182231113530078,0.018223111353014,0.0178969728243539,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,56.2341325190349,"Tocilizumab","mIL-6R","sIL-6",6,144,364,21,26242.5951755496
"146",0.000757117609664909,1.34441537149637,0.0015,1.34547222403387,0.00270570884968196,0.00773467269878957,3800.83565880465,7.83338404912656e-06,0.00201255423513229,0.0103463239384876,357,-5.99220871317543e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,7.74334768438397e-06,1.00078842051051,5.19835149193356,3888.21994864264,3888.21994864264,102.619638260674,0.00196744045559589,0.0019713189081667,0.0102274040195824,0.010123920854933,0.0102475494951416,0.0102476085873417,0.0102476085873452,0.0101436603266744,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,100,"Tocilizumab","mIL-6R","sIL-6",6,145,364,21,46666.6666666667
"147",0.000757117609664909,1.34441537149637,0.0015,1.34547359858094,0.0015051572411711,0.0077624273701503,6838.63517177153,4.37335846129373e-06,0.00111956265383653,0.0057763264325992,357,-5.9972755736289e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,4.35816507713621e-06,1.00078842051051,5.19835149193356,6914.3414763738,6914.3414763738,102.619638260674,0.00110732655581195,0.00110855408719125,0.00575625902964376,0.00572333258338037,0.00576263510639615,0.00576265379303774,0.00576265379303969,0.00572963588507384,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,177.827941003892,"Tocilizumab","mIL-6R","sIL-6",6,146,364,21,82986.3724684831
"148",0.000757117609664909,1.34441537149637,0.0015,1.34547436295806,0.000841315184584275,0.00777786613190331,12240.7691735259,2.44940158419431e-06,0.000625785157192804,0.00323516657508255,357,-5.99994612817209e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,2.45196716138648e-06,1.00078842051051,5.19835149193356,12295.6310814137,12295.6310814137,102.619638260674,0.00062299740671545,0.000623385774436307,0.00323855518625638,0.00322810666750314,0.00324057246134672,0.00324057837059003,0.00324057837059113,0.00323011094293485,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,316.227766016838,"Tocilizumab","mIL-6R","sIL-6",6,147,364,21,147572.957474524
"149",0.000757117609664909,1.34441537149637,0.0015,1.34547479011513,0.000471508686118915,0.00778649520461706,21847.3158475766,1.37428055792467e-06,0.000350716524160323,0.00181514805676348,357,-6.00139284801747e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,1.37921932438035e-06,1.00078842051051,5.19835149193356,21865.0675855125,21865.0675855125,102.619638260674,0.000350432736349306,0.000350555582501325,0.00182167117337383,0.00181836058228263,0.00182230926663248,0.00182231113530078,0.0018223111353014,0.00181899635798317,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,562.341325190349,"Tocilizumab","mIL-6R","sIL-6",6,148,364,21,262425.951755496
"150",0.000757117609664909,1.34441537149637,0.0015,1.34547502948012,0.000264646107725278,0.00779133110535913,38930.4639759706,7.71831451978605e-07,0.000196848469108711,0.00101943402468239,357,-6.00218925550593e-05,-1.43201288498013e-16,0,1.34441537149637,0.000757117609664958,0.00149999999999959,1.3454753361499,0.0077975272378982,-99,7.75711247574653e-07,1.00078842051051,5.19835149193356,38882.1994864264,38882.1994864264,102.619638260674,0.000197093037493522,0.00019713189081667,0.00102455845389453,0.00102351039775163,0.0010247602678091,0.00102476085873417,0.00102476085873452,0.00102371179895233,0,0,3.71,0.0544474393530997,0.0585507246376812,1.34441537149637,0.0015,0.0778975741239892,5.94126154765667,1,5.94126154765667,8.31776616671934,0,1,1.42857142857143,3.5,5,1,1000,"Tocilizumab","mIL-6R","sIL-6",6,149,364,21,466666.666666667
