"","TL0_sim","T0_sim","L0_sim","Ttotss_sim","Tss_sim","Lss_sim","Dss_sim","TLss_sim","AFIR_sim","SCIM_sim","time_last_dose","TLss_frac_change","TL0_05tau_frac_change","error_simulation","T0_thy","TL0_thy","L0_thy","Ttotss_thy","Lss_thy","Tss_thy","TLss_thy","Tfold_thy","Lfold_thy","Dss_thy","Cavgss_thy","Ccrit_thy","AFIR_thy","AFIR_simple_thy","SCIM_thy","SCIM_adhoc_thy","SCIM_simpler_thy","SCIM_simplest_thy","SCIM_Lfold_thy","SCIM_Lfold_adhoc_thy","F","ka","V1","k12","k21","T0","L0","keD","keT","keL","keDT","keTL","Vm","Km","kon_DT","Kd_DT","kon_TL","Kd_TL","dose_mpk","drug","target","ligand","order","id","tmax","tau","dose_nmol"
"139",2.53119658119658e-05,0.151871794871795,0.0015,0.151898429714792,0.142252453952284,0.00158644752696547,0.517694089506741,2.50754240714443e-05,0.936661439159055,0.990654943899708,357,-9.81065441880435e-10,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,1.11078877658989e-05,1.00111111111111,4.37492877492956,69.143414763738,69.143414763738,11.7108043237808,0.100303941766609,0.111486474625177,0.438839395107244,0.305010886069267,0.487705783814341,0.487745385853027,0.48774538585314,0.327841975173356,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,1.77827941003892,"Tocilizumab","mIL-6R","sIL-6",6,138,364,21,829.863724684831
"140",2.53119658119658e-05,0.151871794871795,0.0015,0.151873793954282,0.0984633360873461,0.00270850713419997,4.04999025298486,2.96147226040366e-05,0.648331944522455,1.16998904091585,357,-2.20072665680468e-06,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,6.53312271260859e-06,1.00111111111111,4.37492877492956,122.956310814137,122.956310814137,11.7108043237808,0.058994860437431,0.0626934518815222,0.258104122024368,0.205160235278679,0.274266862926812,0.274279386636069,0.274279386636133,0.215242739945893,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,3.16227766016838,"Tocilizumab","mIL-6R","sIL-6",6,139,364,21,1475.72957474524
"141",2.53119658119658e-05,0.151871794871795,0.0015,0.151998891901816,0.0122423474799368,0.00547953223164753,87.8344000814899,7.44126897936536e-06,0.0806097504166024,0.293982262564831,357,-6.36542612202094e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,3.77118033954973e-06,1.00111111111111,4.37492877492956,218.650675855125,218.650675855125,11.7108043237808,0.0340545225724416,0.0352551188118126,0.148988046505924,0.129671725748703,0.154234673329579,0.154238633753323,0.154238633753359,0.133628029111974,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,5.62341325190349,"Tocilizumab","mIL-6R","sIL-6",6,140,364,21,2624.25951755496
"142",2.53119658119658e-05,0.151871794871795,0.0015,0.152023753912379,0.00441701703242394,0.00609782556221924,257.270559349251,2.98911916591239e-06,0.0290838534973043,0.118091150569559,357,-6.24535720504042e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,2.15276407430036e-06,1.00111111111111,4.37492877492956,388.821994864264,388.821994864264,11.7108043237808,0.0194400041746954,0.0198254102323779,0.0850492644582573,0.0783838827350245,0.0867335052903651,0.0867347577003927,0.0867347577004128,0.0798122606144926,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,10,"Tocilizumab","mIL-6R","sIL-6",6,141,364,21,4666.66666666667
"143",2.53119658119658e-05,0.151871794871795,0.0015,0.15203240134198,0.00205987403194611,0.00633155306218093,560.571847386311,1.44763950793893e-06,0.0135632428238896,0.0571919035721274,357,-6.13440044312095e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,1.22097245519321e-06,1.00111111111111,4.37492877492956,691.43414763738,691.43414763738,11.7108043237808,0.0110257255355039,0.0111486474625177,0.04823696682681,0.0460175875311522,0.0487741425359747,0.0487745385853027,0.048774538585314,0.0465062192023709,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,17.7827941003892,"Tocilizumab","mIL-6R","sIL-6",6,142,364,21,8298.63724684831
"144",2.53119658119658e-05,0.151871794871795,0.0015,0.152036292791637,0.00105627850103383,0.00644050969985248,1100.56919708805,7.55161496820381e-07,0.00695506694923506,0.0298341702272445,357,-6.07592562849278e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,6.89931278690554e-07,1.00111111111111,4.37492877492956,1229.56310814137,1229.56310814137,11.7108043237808,0.00623028537849374,0.00626934518815222,0.0272571195700795,0.0265339995772128,0.0274278134213676,0.0274279386636069,0.0274279386636133,0.0266957298234357,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,31.6227766016838,"Tocilizumab","mIL-6R","sIL-6",6,143,364,21,14757.2957474524
"145",2.53119658119658e-05,0.151871794871795,0.0015,0.152038244942195,0.000565867181549842,0.00649612166155305,2061.11523370633,4.08061556341265e-07,0.00372595307790712,0.0161212905932561,357,-6.04484180167937e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,3.89037270219339e-07,1.00111111111111,4.37492877492956,2186.50675855125,2186.50675855125,11.7108043237808,0.003513126312626,0.00352551188118126,0.015369697996171,0.0151370843140873,0.0154238237701796,0.0154238633753323,0.0154238633753359,0.0151895813478974,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,56.2341325190349,"Tocilizumab","mIL-6R","sIL-6",6,144,364,21,26242.5951755496
"146",2.53119658119658e-05,0.151871794871795,0.0015,0.152039277548832,0.000309946869395188,0.00652580579776946,3769.37250583465,2.24536429810541e-07,0.00204084550167353,0.00887076221098541,357,-6.02795538514594e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,2.19108496314136e-07,1.00111111111111,4.37492877492956,3888.21994864264,3888.21994864264,11.7108043237808,0.0019786183312268,0.00198254102323779,0.00865632080660223,0.00858204424617696,0.00867346324577624,0.00867347577003928,0.00867347577004129,0.00859889347582951,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,100,"Tocilizumab","mIL-6R","sIL-6",6,145,364,21,46666.6666666667
"147",2.53119658119658e-05,0.151871794871795,0.0015,0.152039839078002,0.000171785399131443,0.00654202730255235,6807.20358972681,1.24758049047884e-07,0.00113112114910117,0.00492881706520426,357,-6.01864851704046e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,1.23320512080402e-07,1.00111111111111,4.37492877492956,6914.3414763738,6914.3414763738,11.7108043237808,0.00111362320699768,0.00111486474625177,0.00487202428276422,0.00484840666033866,0.00487744989800805,0.00487745385853027,0.0048774538585314,0.00485377977165568,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,177.827941003892,"Tocilizumab","mIL-6R","sIL-6",6,146,364,21,82986.3724684831
"148",2.53119658119658e-05,0.151871794871795,0.0015,0.152040149033515,9.5825540463188e-05,0.00655100552981875,12209.355203959,6.96885991589779e-08,0.000630963376340424,0.0027531879458384,357,-6.01347441693501e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,6.93820231851654e-08,1.00111111111111,4.37492877492956,12295.6310814137,12295.6310814137,11.7108043237808,0.000626541718184614,0.000626934518815222,0.00274107604682219,0.00273358433172956,0.00274279261393315,0.00274279386636069,0.00274279386636133,0.00273529152554236,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,316.227766016838,"Tocilizumab","mIL-6R","sIL-6",6,147,364,21,147572.957474524
"149",2.53119658119658e-05,0.151871794871795,0.0015,0.152040321536053,5.36441304212647e-05,0.00655600977222464,21815.9117375512,3.90423269469021e-08,0.00035321983562879,0.00154244546776551,357,-6.01058356496486e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,3.90270764518348e-08,1.00111111111111,4.37492877492956,21865.0675855125,21865.0675855125,11.7108043237808,0.000352426939581851,0.000352551188118126,0.00154184296635638,0.00153946974092877,0.00154238594148079,0.00154238633753323,0.00154238633753359,0.0015400110455373,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,562.341325190349,"Tocilizumab","mIL-6R","sIL-6",6,148,364,21,262425.951755496
"150",2.53119658119658e-05,0.151871794871795,0.0015,0.152040417979777,3.00901449416426e-05,0.0065588099194475,38899.0653963098,2.1909072861804e-08,0.000198128592389678,0.000865561885811606,357,-6.00896386295113e-05,0,0,0.151871794871795,2.53119658119672e-05,0.00149999999999973,0.152040541310541,0.00656239316239316,-99,2.19499222143913e-08,1.00111111111111,4.37492877492956,38882.1994864264,38882.1994864264,11.7108043237808,0.000198214805425462,0.000198254102323779,0.000867175721453199,0.00086642450424338,0.000867347451761134,0.000867347577003928,0.000867347577004128,0.000866595937117828,0,0,3.71,0.0544474393530997,0.0585507246376812,0.151871794871795,0.0015,0.0778975741239892,6,0.2,6,40,9.52702702702703,2.47972972972973,1.42857142857143,3.5,5,1,1000,"Tocilizumab","mIL-6R","sIL-6",6,149,364,21,466666.666666667
