"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","L0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_last_dose","TLss_sim","TLss_frac_change","param.to.change1","fold.change.param1","param","drug"
"336",0.000112593,5.06537e-08,230.322,0.0099999,5e-07,0.002,2520.26,9.03728e-05,4.61264e-05,0.000595197,0.000595161,0.000595197,1.01443e-14,0.000595184,0.00119036,60000,10000,5.06537e-08,0.0099999,0.00199996,6.44855e-06,0.002,16834.9,0.000589431,357,2.98568e-11,-1.81019e-08,60000,10000,"keDT","Ramuc"
"337",0.000112593,5.06537e-08,230.322,0.0099999,5e-08,0.002,2520.26,9.70008e-06,4.95848e-06,0.000595196,0.000594837,0.000595196,1.09049e-15,0.000595183,0.00119035,6e+05,1e+05,5.06537e-08,0.0099999,0.00199996,5.99881e-06,0.002,16834.9,0.00058943,357,2.98568e-11,-1.81624e-08,6e+05,1e+05,"keDT","Ramuc"
"338",0.000112593,5.06537e-08,230.322,0.0099999,5e-09,0.002,2520.26,9.77175e-07,4.99594e-07,0.000595196,0.000591628,0.000595196,1.09873e-16,0.000595183,0.00119035,6e+06,1e+06,5.06537e-08,0.0099999,0.00199996,5.95384e-06,0.002,16834.9,0.00058943,357,2.98568e-11,-1.25487e-07,6e+06,1e+06,"keDT","Ramuc"
"339",112.593,5.0665e-08,230.27,0.0099999,0.005,0.002,2520.26,4.28342e-05,0.000604384,0.000605116,0.000605116,0.000605116,1.32979e-13,0.000604982,0.00121019,1.35e-09,1e-06,5.0665e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.00059929,357,3.03631e-11,6.83213e-05,1.35e-09,1e-06,"koff_TL","Ramuc"
"340",11.2593,5.0665e-08,230.27,0.0099999,0.005,0.002,2520.26,0.000324763,0.000604384,0.000605116,0.000605116,0.000605116,1.32979e-13,0.000604982,0.00121019,1.35e-08,1e-05,5.0665e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599288,357,3.0363e-11,6.46327e-05,1.35e-08,1e-05,"koff_TL","Ramuc"
"341",1.12593,5.0665e-08,230.27,0.0099999,0.005,0.002,2520.26,0.000950119,0.000604384,0.000605116,0.000605116,0.000605116,1.32979e-13,0.000604982,0.00121019,1.35e-07,1e-04,5.0665e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599257,357,3.03614e-11,1.12719e-05,1.35e-07,1e-04,"koff_TL","Ramuc"
"342",0.112593,5.0665e-08,230.271,0.0099999,0.005,0.002,2520.26,0.0011767,0.000604384,0.000605116,0.000605116,0.000605116,1.32979e-13,0.000604982,0.00121019,1.35e-06,0.001,5.0665e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599248,357,3.03609e-11,-1.24525e-06,1.35e-06,0.001,"koff_TL","Ramuc"
"343",0.0112593,5.06649e-08,230.271,0.0099999,0.005,0.002,2520.26,0.00120545,0.000604384,0.000605116,0.000605116,0.000605116,1.32978e-13,0.000604982,0.00121019,1.35e-05,0.01,5.06649e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599256,357,3.03613e-11,1.12704e-05,1.35e-05,0.01,"koff_TL","Ramuc"
"344",0.00112593,5.06639e-08,230.276,0.0099999,0.005,0.002,2520.26,0.0012084,0.000604384,0.000605116,0.000605116,0.000605116,1.32973e-13,0.000604982,0.00121019,0.000135,0.1,5.06639e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.00059929,357,3.03624e-11,6.79889e-05,0.000135,0.1,"koff_TL","Ramuc"
"345",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0012087,0.000604384,0.000605116,0.000605116,0.000605116,1.32919e-13,0.000604982,0.00121019,0.00135,1,5.06537e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599291,357,3.03563e-11,6.71655e-05,0.00135,1,"koff_TL","Ramuc"
"346",1.12593e-05,5.05513e-08,230.789,0.0099999,0.005,0.002,2520.26,0.00120873,0.000604384,0.000605116,0.000605116,0.000605116,1.32383e-13,0.000604982,0.00121019,0.0135,10,5.05513e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.00059926,357,3.02934e-11,-1.84294e-06,0.0135,10,"koff_TL","Ramuc"
"347",1.12593e-06,4.95502e-08,235.451,0.0099999,0.005,0.002,2520.26,0.00120873,0.000604384,0.000605115,0.000605115,0.000605115,1.27191e-13,0.000604982,0.00121019,0.135,100,4.95502e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.00059937,357,2.96989e-11,-1.97878e-07,0.135,100,"koff_TL","Ramuc"
"348",1.12593e-07,4.13595e-08,282.08,0.00999992,0.005,0.002,2520.26,0.00120873,0.000604381,0.000605112,0.000605112,0.000605112,8.86163e-14,0.000604981,0.00121019,1.35,1000,4.13595e-08,0.00999992,0.00199996,0.005003,0.002,16834.9,0.000600262,357,2.48265e-11,2.02025e-06,1.35,1000,"koff_TL","Ramuc"
"349",1.12593e-08,1.55896e-08,748.363,0.00999997,0.005,0.002,2520.26,0.00120873,0.000604371,0.000605102,0.000605102,0.000605102,1.259e-14,0.000604978,0.00121019,13.5,10000,1.55896e-08,0.00999997,0.00199999,0.005003,0.002,16834.9,0.000603076,357,9.40172e-12,-2.11091e-08,13.5,10000,"koff_TL","Ramuc"
"350",1.12593e-09,2.15611e-09,5411.19,0.01,0.005,0.002,2520.26,0.00120873,0.000604342,0.000605074,0.000605074,0.000605074,2.40802e-16,0.000604977,0.00121019,135,1e+05,2.15611e-09,0.01,0.002,0.005003,0.002,16834.9,0.000604532,357,1.30344e-12,9.67072e-08,135,1e+05,"koff_TL","Ramuc"
"351",1.12593e-10,2.23129e-10,52039.5,0.01,0.005,0.002,2520.26,0.00120873,0.000607234,0.000607969,0.000607969,0.000607969,2.60364e-18,0.000604976,0.00121019,1350,1e+06,2.23129e-10,0.01,0.002,0.005003,0.002,16834.9,-0.00209508,357,-4.67473e-13,1.29003,1350,1e+06,"koff_TL","Ramuc"
"352",1.12593e-10,0,230315000,0.01,0.005,0.002,2520.26,0.00120873,Inf,Inf,Inf,Inf,1.32923e-25,0.000604976,0.00121019,1.52e-08,1e-06,0,0.01,0.002,0.005003,0.002,16834.9,Inf,357,3.03542e-17,-4.68609e-07,1.52e-08,1e-06,"kon_TL","Ramuc"
"353",1.12593e-09,0,23031500,0.01,0.005,0.002,2520.26,0.00120873,Inf,Inf,Inf,Inf,1.32923e-23,0.000604976,0.00121019,1.52e-07,1e-05,0,0.01,0.002,0.005003,0.002,16834.9,Inf,357,3.03542e-16,-4.69405e-07,1.52e-07,1e-05,"kon_TL","Ramuc"
"354",1.12593e-08,0,2303150,0.01,0.005,0.002,2520.26,0.00120873,Inf,Inf,Inf,Inf,1.32923e-21,0.000604976,0.00121019,1.52e-06,1e-04,0,0.01,0.002,0.005003,0.002,16834.9,Inf,357,3.03542e-15,-2.93858e-07,1.52e-06,1e-04,"kon_TL","Ramuc"
"355",1.12593e-07,5.17401e-11,230315,0.01,0.005,0.002,2520.26,0.00120873,0.000591693,0.000592409,0.000592409,0.000592409,1.32923e-19,0.000604976,0.00121019,1.52e-05,0.001,5.17401e-11,0.01,0.002,0.005003,0.002,16834.9,0.000586667,357,3.03542e-14,-2.94646e-07,1.52e-05,0.001,"kon_TL","Ramuc"
"356",1.12593e-06,5.06083e-10,23031.5,0.01,0.005,0.002,2520.26,0.00120873,0.000604925,0.000605658,0.000605658,0.000605658,1.32923e-17,0.000604976,0.00121019,0.000152,0.01,5.06083e-10,0.01,0.002,0.005003,0.002,16834.9,0.000599787,357,3.03542e-13,-4.67482e-07,0.000152,0.01,"kon_TL","Ramuc"
"357",1.12593e-05,5.06548e-09,2303.16,0.00999999,0.005,0.002,2520.26,0.00120873,0.00060437,0.000605102,0.000605102,0.000605102,1.32923e-15,0.000604977,0.00121019,0.00152,0.1,5.06548e-09,0.00999999,0.002,0.005003,0.002,16834.9,0.000599237,357,3.03542e-12,-6.61818e-07,0.00152,0.1,"kon_TL","Ramuc"
"358",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0012087,0.000604384,0.000605116,0.000605116,0.000605116,1.32919e-13,0.000604982,0.00121019,0.0152,1,5.06537e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599291,357,3.03563e-11,6.71655e-05,0.0152,1,"kon_TL","Ramuc"
"359",0.00112593,5.06391e-07,23.0388,0.00999899,0.005,0.002,2520.26,0.0012084,0.000604557,0.000605289,0.000605289,0.000605289,1.32881e-11,0.000605038,0.00121019,0.152,10,5.06391e-07,0.00999899,0.00199957,0.005003,0.002,16834.9,0.000599423,357,3.03543e-10,4.30148e-06,0.152,10,"kon_TL","Ramuc"
"360",0.0112593,5.04946e-06,2.31048,0.0099899,0.005,0.002,2520.26,0.00120545,0.000606288,0.000607022,0.000607021,0.000607022,1.32502e-09,0.000605588,0.00121019,1.52,100,5.04946e-06,0.0099899,0.00199567,0.005003,0.002,16834.9,0.000601134,357,3.0354e-09,-4.80337e-08,1.52,100,"kon_TL","Ramuc"
"361",0.112593,4.91023e-05,0.237599,0.0099018,0.005,0.002,2520.26,0.0011767,0.000623475,0.000624234,0.00062423,0.000624234,1.28848e-07,0.000610975,0.00121019,15.2,1000,4.91023e-05,0.0099018,0.00195791,0.005003,0.00199997,16834.9,0.000618209,357,3.03555e-08,5.79493e-05,15.2,1000,"kon_TL","Ramuc"
"362",1.12593,0.000389205,0.0299756,0.00922159,0.005,0.002,2520.26,0.000950119,0.000786536,0.000787536,0.000787488,0.000787536,1.02124e-05,0.000656032,0.00121019,152,10000,0.000389205,0.00922159,0.0016664,0.005003,0.00199974,16834.9,0.000779753,357,3.03484e-07,-1.85621e-08,152,10000,"kon_TL","Ramuc"
"363",11.2593,0.00141989,0.00821659,0.00716022,0.005,0.002,2520.26,0.000324763,0.00215478,0.00215871,0.00215739,0.00215871,0.000372363,0.000844847,0.00121019,1520,1e+05,0.00141989,0.00716022,0.00078295,0.00500299,0.0019974,16834.9,0.00213373,357,3.02966e-06,-1.80756e-08,1520,1e+05,"kon_TL","Ramuc"
"364",112.593,0.00215839,0.00540525,0.00568321,0.005,0.002,2520.26,4.28342e-05,0.0140975,0.014201,0.0141145,0.014201,0.00562933,0.00106434,0.00121019,15200,1e+06,0.00215839,0.00568321,0.000149948,0.00500298,0.00197443,16834.9,0.0138024,357,2.9791e-05,-3.51539e-06,15200,1e+06,"kon_TL","Ramuc"
"365",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00118891,0.000594488,0.000595196,0.000595196,0.000595196,1.30743e-13,0.000595065,0.00119035,1e-07,1e-06,5.06537e-08,0.0099999,0.00199996,0.00500295,0.002,16834.9,0.00058943,357,2.98568e-11,4.85265e-08,1e-07,1e-06,"koff_DT","Ramuc"
"366",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00118891,0.000594488,0.000595196,0.000595196,0.000595196,1.30743e-13,0.000595065,0.00119035,1e-06,1e-05,5.06537e-08,0.0099999,0.00199996,0.00500295,0.002,16834.9,0.000589431,357,2.98568e-11,-1.64302e-05,1e-06,1e-05,"koff_DT","Ramuc"
"367",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00118891,0.000594489,0.000595197,0.000595197,0.000595197,1.30743e-13,0.000595066,0.00119036,1e-05,1e-04,5.06537e-08,0.0099999,0.00199996,0.00500295,0.002,16834.9,0.000589431,357,2.98568e-11,-5.60912e-07,1e-05,1e-04,"koff_DT","Ramuc"
"368",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00118893,0.000594498,0.000595206,0.000595206,0.000595206,1.30745e-13,0.000595075,0.00119037,1e-04,0.001,5.06537e-08,0.0099999,0.00199996,0.00500295,0.002,16834.9,0.000589441,357,2.98573e-11,-2.30361e-06,1e-04,0.001,"koff_DT","Ramuc"
"369",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0011891,0.000594587,0.000595295,0.000595295,0.000595295,1.30765e-13,0.000595164,0.00119055,0.001,0.01,5.06537e-08,0.0099999,0.00199996,0.00500295,0.002,16834.9,0.000589531,357,2.98619e-11,3.79331e-06,0.001,0.01,"koff_DT","Ramuc"
"370",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00119089,0.000595478,0.000596188,0.000596188,0.000596188,1.3096e-13,0.000596056,0.00119234,0.01,0.1,5.06537e-08,0.0099999,0.00199996,0.00500295,0.002,16834.9,0.000590412,357,2.99065e-11,8.71272e-07,0.01,0.1,"koff_DT","Ramuc"
"371",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0012087,0.000604384,0.000605116,0.000605116,0.000605116,1.32919e-13,0.000604982,0.00121019,0.1,1,5.06537e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599292,357,3.03563e-11,6.86528e-05,0.1,1,"koff_DT","Ramuc"
"372",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00138678,0.000693432,0.000694395,0.000694395,0.000694395,1.52503e-13,0.000694242,0.00138875,1,10,5.06537e-08,0.0099999,0.00199996,0.00500344,0.002,16834.9,0.0006876,357,3.48295e-11,-1.81336e-08,1,10,"koff_DT","Ramuc"
"373",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00316401,0.00158217,0.00158719,0.00158719,0.00158719,3.47958e-13,0.00158684,0.00317428,10,100,5.06537e-08,0.0099999,0.00199996,0.00500785,0.002,16834.9,0.00157026,357,7.95392e-11,-1.8691e-08,10,100,"koff_DT","Ramuc"
"374",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0205869,0.0102985,0.0105151,0.0105151,0.0105151,2.26491e-12,0.0105128,0.0210296,100,1000,5.06537e-08,0.0099999,0.00199996,0.00505155,0.002,16834.9,0.010311,357,5.22291e-10,-1.79763e-08,100,1000,"koff_DT","Ramuc"
"375",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.165756,0.0831909,0.0997945,0.0997944,0.0997945,1.82958e-11,0.0997725,0.199583,1000,10000,5.06537e-08,0.0099999,0.00199996,0.00544958,0.002,16834.9,0.0899188,357,4.55472e-09,-1.64691e-08,1000,10000,"koff_DT","Ramuc"
"376",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.655193,0.332512,0.992588,0.992578,0.992588,7.31276e-11,0.99237,1.98511,10000,1e+05,5.06537e-08,0.0099999,0.00199996,0.00747336,0.00199998,16835,0.494683,357,2.50575e-08,-9.18952e-09,10000,1e+05,"koff_DT","Ramuc"
"377",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.932035,0.476021,9.92052,9.91953,9.92052,1.04689e-10,9.91834,19.8404,1e+05,1e+06,5.06537e-08,0.0099999,0.00199996,0.00953461,0.00199996,16835.1,0.906933,357,4.59394e-08,5.3662e-09,1e+05,1e+06,"koff_DT","Ramuc"
"378",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.977188,0.499601,605.116,601.429,605.116,1.09875e-10,604.982,1210.19,2e-06,1e-06,5.06537e-08,0.0099999,0.00199996,0.00999147,0.00199996,16835.2,0.998304,357,5.05677e-08,-3.06844e-11,2e-06,1e-06,"kon_DT","Ramuc"
"379",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.970138,0.495916,60.5116,60.4745,60.5116,1.09064e-10,60.4982,121.019,2e-05,1e-05,5.06537e-08,0.0099999,0.00199996,0.00991642,0.00199996,16835.2,0.983294,357,4.98074e-08,-3.02043e-10,2e-05,1e-05,"kon_DT","Ramuc"
"380",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.904855,0.46185,6.05116,6.05079,6.05116,1.01572e-10,6.04982,12.1019,2e-04,1e-04,5.06537e-08,0.0099999,0.00199996,0.00927536,0.00199996,16835.1,0.855084,357,4.33131e-08,-2.61499e-09,2e-04,1e-04,"kon_DT","Ramuc"
"381",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.540882,0.273783,0.605116,0.605112,0.605116,6.02118e-11,0.604982,1.21019,0.002,0.001,5.06537e-08,0.0099999,0.00199996,0.00686607,0.00199998,16835,0.373223,357,1.89051e-08,-1.12958e-08,0.002,0.001,"kon_DT","Ramuc"
"382",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.107693,0.053979,0.0605116,0.0605115,0.0605116,1.18713e-11,0.0604982,0.121019,0.02,0.01,5.06537e-08,0.0099999,0.00199996,0.00528256,0.002,16834.9,0.0565134,357,2.86261e-09,-1.70774e-08,0.02,0.01,"kon_DT","Ramuc"
"383",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.011954,0.0059788,0.00605116,0.00605116,0.00605116,1.31489e-12,0.00604982,0.0121019,0.2,0.1,5.06537e-08,0.0099999,0.00199996,0.0050298,0.002,16834.9,0.00595974,357,3.01882e-10,-2.41698e-06,0.2,0.1,"kon_DT","Ramuc"
"384",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0012087,0.000604384,0.000605116,0.000605116,0.000605116,1.32919e-13,0.000604982,0.00121019,2,1,5.06537e-08,0.0099999,0.00199996,0.005003,0.002,16834.9,0.000599291,357,3.03563e-11,6.71655e-05,2,1,"kon_DT","Ramuc"
"385",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.000121004,6.05042e-05,6.05116e-05,6.05116e-05,6.05116e-05,1.33064e-14,6.04982e-05,0.000121019,20,10,5.06537e-08,0.0099999,0.00199996,0.0050003,0.002,16834.9,5.99577e-05,357,3.03708e-12,-1.81201e-08,20,10,"kon_DT","Ramuc"
"386",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,1.21018e-05,6.05108e-06,6.05116e-06,6.05116e-06,6.05116e-06,1.33078e-15,6.04982e-06,1.21019e-05,200,100,5.06537e-08,0.0099999,0.00199996,0.00500003,0.002,16834.9,5.99611e-06,357,3.03725e-13,1.04127e-06,200,100,"kon_DT","Ramuc"
"387",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,1.21019e-06,6.05115e-07,6.05116e-07,6.05116e-07,6.05116e-07,1.3308e-16,6.04982e-07,1.21019e-06,2000,1000,5.06537e-08,0.0099999,0.00199996,0.005,0.002,16834.9,5.99614e-07,357,3.03726e-14,-0.000100253,2000,1000,"kon_DT","Ramuc"
"388",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,1.21019e-07,6.05116e-08,6.05116e-08,6.05116e-08,6.05116e-08,1.3308e-17,6.04982e-08,1.21019e-07,20000,10000,5.06537e-08,0.0099999,0.00199996,0.005,0.002,16834.9,5.99614e-08,357,3.03726e-15,-0.00134707,20000,10000,"kon_DT","Ramuc"
"389",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,1.21019e-08,6.05116e-09,6.05116e-09,6.05116e-09,6.05116e-09,1.3308e-18,6.04982e-09,1.21019e-08,2e+05,1e+05,5.06537e-08,0.0099999,0.00199996,0.005,0.002,16834.9,5.99613e-09,357,3.03726e-16,-1.08244e-05,2e+05,1e+05,"kon_DT","Ramuc"
"390",0.000112593,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,1.21019e-09,6.05116e-10,6.05116e-10,6.05116e-10,6.05116e-10,1.3308e-19,6.04982e-10,1.21019e-09,2e+06,1e+06,5.06537e-08,0.0099999,0.00199996,0.005,0.002,16834.9,5.99307e-10,357,3.03571e-17,0.000718922,2e+06,1e+06,"kon_DT","Ramuc"
"391",8.75458e-05,6.86643e-11,40.4756,1.17837e-10,1.6e-07,0.729548,7097.95,4.32047e-09,0.00439978,0.00439981,0.0043998,0.00439981,7.46396e-15,0.00369329,4.3205e-09,4.8e-09,1e-06,6.86643e-11,1.17837e-10,0.729548,1.52083e-07,0.729548,20484.7,0.00178011,357,1.2223e-13,-1.93821,4.8e-09,1e-06,"ksynT","Siltux"
"392",8.75458e-05,6.86643e-10,40.4756,1.17837e-09,1.6e-06,0.729548,7097.95,4.32047e-08,0.00439978,0.00439981,0.0043998,0.00439981,7.46396e-14,0.00369329,4.3205e-08,4.8e-08,1e-05,6.86643e-10,1.17837e-09,0.729548,1.59281e-06,0.729548,20484.7,0.00445388,357,3.05823e-12,-0.0418047,4.8e-08,1e-05,"ksynT","Siltux"
"393",8.75458e-05,6.86644e-09,40.4756,1.17837e-08,1.6e-05,0.729548,7097.95,4.32047e-07,0.00439978,0.0043998,0.00439979,0.0043998,7.46396e-13,0.00369329,4.3205e-07,4.8e-07,1e-04,6.86644e-09,1.17837e-08,0.729548,1.59471e-05,0.729548,20484.7,0.00437104,357,3.00135e-11,-0.0242972,4.8e-07,1e-04,"ksynT","Siltux"
"394",8.75458e-05,6.86644e-08,40.4756,1.17837e-07,0.00016,0.729548,7097.95,4.32047e-06,0.00439978,0.0043998,0.00439979,0.0043998,7.46396e-12,0.00369329,4.3205e-06,4.8e-06,0.001,6.86644e-08,1.17837e-07,0.729548,0.000159482,0.729548,20484.7,0.00436492,357,2.99714e-10,0.00585332,4.8e-06,0.001,"ksynT","Siltux"
"395",8.75458e-05,6.86643e-07,40.4756,1.17837e-06,0.0016,0.729548,7097.95,4.32047e-05,0.00439978,0.00439981,0.0043998,0.00439981,7.46396e-11,0.00369329,4.3205e-05,4.8e-05,0.01,6.86643e-07,1.17837e-06,0.729548,0.00159482,0.729548,20484.7,0.0043642,357,2.99665e-09,0.00018459,4.8e-05,0.01,"ksynT","Siltux"
"396",8.75458e-05,6.86638e-06,40.476,1.17837e-05,0.016,0.729548,7097.95,0.000432047,0.00439982,0.00439984,0.00439983,0.00439984,7.46389e-10,0.00369329,0.00043205,0.00048,0.1,6.86638e-06,1.17837e-05,0.729541,0.0159483,0.729548,20484.7,0.00436338,357,2.99606e-08,2.1738e-06,0.00048,0.1,"ksynT","Siltux"
"397",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00432047,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.0043205,0.0048,1,6.86581e-05,0.000117837,0.72948,0.159483,0.729548,20484.6,0.00436379,357,2.99609e-07,1.25197e-06,0.0048,1,"ksynT","Siltux"
"398",8.75458e-05,0.00068601,40.513,0.00117839,1.6,0.729548,7097.95,0.0432047,0.00440385,0.00440387,0.00440386,0.00440387,7.45707e-08,0.00369324,0.043205,0.048,10,0.00068601,0.00117839,0.728862,1.59483,0.729545,20483.9,0.00436785,357,2.99639e-06,1.56883e-06,0.048,10,"ksynT","Siltux"
"399",8.75458e-05,0.00680355,40.8497,0.0117857,16,0.729548,7097.95,0.432047,0.00444045,0.00444047,0.00444046,0.00444047,7.3956e-07,0.00369277,0.43205,0.48,100,0.00680355,0.0117857,0.722745,15.9483,0.729518,20476.5,0.00440854,357,2.99937e-05,2.17227e-06,0.48,100,"ksynT","Siltux"
"400",8.75458e-05,0.0628469,44.2223,0.11802,160,0.729548,7097.95,4.32047,0.00480705,0.00480708,0.00480707,0.00480708,6.83159e-06,0.00368848,4.3205,4.8,1000,0.0628469,0.11802,0.666701,159.478,0.729245,20402.8,0.00482048,357,0.000302952,2.15985e-06,4.8,1000,"ksynT","Siltux"
"401",8.75458e-05,0.35533,78.2155,1.18881,1600,0.729548,7097.95,43.2047,0.00850219,0.00850223,0.00850221,0.00850223,3.86251e-05,0.00366604,43.205,48,10000,0.35533,1.18881,0.374218,1594.33,0.72618,19665.8,0.00947836,357,0.00336795,1.98127e-06,48,10000,"ksynT","Siltux"
"402",8.75458e-05,0.660515,420.767,11.9792,16000,0.729548,7097.95,432.047,0.0457383,0.0457385,0.0457384,0.0457385,7.17993e-05,0.00364257,432.05,480,1e+05,0.660515,11.9792,0.0690334,14153.4,0.0935415,13421.7,0.962895,357,0.636007,-7.40032e-08,480,1e+05,"ksynT","Siltux"
"403",8.75458e-05,0.722014,3849.28,119.977,160000,0.729548,7097.95,4320.47,0.418424,0.418427,0.418426,0.418427,7.84844e-05,0.00363783,4320.5,4800,1e+06,0.722014,119.977,0.00753444,15285,0.00754759,13389.4,0.999982,357,0.722001,-1.56497e-11,4800,1e+06,"ksynT","Siltux"
"404",8.75458e-05,6.86581e-05,40.4793,0.000117837,160000,0.729548,7097.95,3756.94,3826.25,3826.27,3826.26,3826.27,0.00648981,0.0199999,3756.96,3e-08,1e-06,6.86581e-05,0.000117837,0.72948,1.68807,0.729545,20484.6,0.0407004,357,2.79441e-06,0.0572406,3e-08,1e-06,"keDT","Siltux"
"405",8.75458e-05,6.86581e-05,40.4793,0.000117837,16000,0.729548,7097.95,375.694,382.626,382.627,382.627,382.627,0.000648982,0.019999,375.696,3e-07,1e-05,6.86581e-05,0.000117837,0.72948,1.68799,0.729545,20484.6,0.0406985,357,2.79428e-06,0.0572379,3e-07,1e-05,"keDT","Siltux"
"406",8.75458e-05,6.86581e-05,40.4793,0.000117837,1600,0.729548,7097.95,37.5699,38.2631,38.2633,38.2632,38.2633,6.4899e-05,0.0199899,37.5701,3e-06,1e-04,6.86581e-05,0.000117837,0.72948,1.68718,0.729545,20484.6,0.0406793,357,2.79296e-06,0.0572115,3e-06,1e-04,"keDT","Siltux"
"407",8.75458e-05,6.86581e-05,40.4793,0.000117837,160,0.729548,7097.95,3.7575,3.82683,3.82684,3.82684,3.82684,6.49078e-06,0.019899,3.75752,3e-05,0.001,6.86581e-05,0.000117837,0.72948,1.67911,0.729545,20484.6,0.0404876,357,2.7798e-06,0.0569464,3e-05,0.001,"keDT","Siltux"
"408",8.75458e-05,6.86581e-05,40.4793,0.000117837,16,0.729548,7097.95,0.376257,0.383199,0.383201,0.3832,0.383201,6.49954e-07,0.0190349,0.376259,3e-04,0.01,6.86581e-05,0.000117837,0.72948,1.60124,0.729546,20484.6,0.0386373,357,2.65276e-06,0.0543475,3e-04,0.01,"keDT","Siltux"
"409",8.75458e-05,6.86581e-05,40.4793,0.000117837,1.6,0.729548,7097.95,0.0381329,0.0388364,0.0388366,0.0388366,0.0388366,6.58715e-08,0.0133311,0.0381331,0.003,0.1,6.86581e-05,0.000117837,0.72948,1.03874,0.729546,20484.6,0.025269,357,1.73492e-06,0.0326253,0.003,0.1,"keDT","Siltux"
"410",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00432047,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.0043205,0.03,1,6.86581e-05,0.000117837,0.72948,0.159483,0.729548,20484.6,0.00436379,357,2.9961e-07,2.17663e-06,0.03,1,"keDT","Siltux"
"411",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.016,0.729548,7097.95,0.000939227,0.000956556,0.000956567,0.000956563,0.000956567,1.62244e-09,0.000938524,0.000939239,0.3,10,6.86581e-05,0.000117837,0.72948,0.0159863,0.729548,20484.6,0.000950994,357,6.52934e-08,-1.47972e-05,0.3,10,"keDT","Siltux"
"412",8.75458e-05,6.86581e-05,40.4793,0.000117837,0.0016,0.729548,7097.95,0.000601066,0.000612159,0.000612203,0.000612187,0.000612203,1.0383e-09,0.000610977,0.000601113,3,100,6.86581e-05,0.000117837,0.72948,0.00159914,0.729548,20484.6,0.000608817,357,4.18002e-08,-2.8943e-05,3,100,"keDT","Siltux"
