"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","AFIR_thy_simple","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"360",0.0224958,5.04946e-06,2.31048,0.0099899,0.005,0.002,2520.26,0.000603334,0.000606288,0.000607022,0.000607021,0.000607022,1.32502e-09,0.000605588,0.000605708,1.52,100,5.04946e-06,0.0099899,0.00500298,0.002,2534.03,0.000597796,356.9,3.01855e-09,1.52,100,"kon_TL","Ramuc"
"361",0.222974,4.91023e-05,0.237599,0.0099018,0.005,0.002,2520.26,0.000594186,0.000623475,0.000624234,0.00062423,0.000624234,1.28848e-07,0.000610975,0.000611098,15.2,1000,4.91023e-05,0.0099018,0.00500298,0.00199997,2534.04,0.000614734,314.9,3.01849e-08,15.2,1000,"kon_TL","Ramuc"
"362",2.07657,0.000389205,0.0299756,0.00922159,0.005,0.002,2520.26,0.00051516,0.000786536,0.000787536,0.000787488,0.000787536,1.02124e-05,0.000656032,0.000656174,152,10000,0.000389205,0.00922159,0.00500298,0.00199974,2534.03,0.000775422,314.9,3.01798e-07,152,10000,"kon_TL","Ramuc"
"363",16.1237,0.00141989,0.00821659,0.00716022,0.005,0.002,2520.26,0.000226783,0.00215478,0.00215871,0.00215739,0.00215871,0.000372363,0.000844847,0.000845081,1520,1e+05,0.00141989,0.00716022,0.00500298,0.00199741,2534.04,0.00212189,314.9,3.01285e-06,1520,1e+05,"kon_TL","Ramuc"
"364",127.978,0.00215839,0.00540525,0.00568321,0.005,0.002,2520.26,3.76848e-05,0.0140975,0.014201,0.0141145,0.014201,0.00562933,0.00106434,0.00106471,15200,1e+06,0.00215839,0.00568321,0.00500296,0.00197457,2534.03,0.0137271,356.9,2.96286e-05,15200,1e+06,"kon_TL","Ramuc"
"365",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.000594459,0.000594488,0.000595196,0.000595196,0.000595196,1.30743e-13,0.000595065,0.000595183,1e-07,1e-06,5.06537e-08,0.0099999,0.00500293,0.002,2534.03,0.000586156,335.9,2.96909e-11,1e-07,1e-06,"koff_DT","Ramuc"
"366",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.000594459,0.000594488,0.000595196,0.000595196,0.000595196,1.30743e-13,0.000595065,0.000595183,1e-06,1e-05,5.06537e-08,0.0099999,0.00500293,0.002,2534.03,0.000586156,314.9,2.9691e-11,1e-06,1e-05,"koff_DT","Ramuc"
"367",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00059446,0.000594489,0.000595197,0.000595197,0.000595197,1.30743e-13,0.000595066,0.000595184,1e-05,1e-04,5.06537e-08,0.0099999,0.00500293,0.002,2534.03,0.000586157,335.9,2.9691e-11,1e-05,1e-04,"koff_DT","Ramuc"
"368",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.000594469,0.000594498,0.000595206,0.000595206,0.000595206,1.30745e-13,0.000595075,0.000595193,1e-04,0.001,5.06537e-08,0.0099999,0.00500293,0.002,2534.03,0.000586165,356.9,2.96914e-11,1e-04,0.001,"koff_DT","Ramuc"
"369",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.000594558,0.000594587,0.000595295,0.000595295,0.000595295,1.30765e-13,0.000595164,0.000595282,0.001,0.01,5.06537e-08,0.0099999,0.00500293,0.002,2534.04,0.000586251,335.9,2.96958e-11,0.001,0.01,"koff_DT","Ramuc"
"370",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.000595449,0.000595478,0.000596188,0.000596188,0.000596188,1.3096e-13,0.000596056,0.000596175,0.01,0.1,5.06537e-08,0.0099999,0.00500294,0.002,2534.03,0.000587132,335.9,2.97404e-11,0.01,0.1,"koff_DT","Ramuc"
"371",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.000604355,0.000604384,0.000605116,0.000605116,0.000605116,1.32919e-13,0.000604982,0.000605102,0.1,1,5.06537e-08,0.0099999,0.00500298,0.002,2534.03,0.00059592,335.9,3.01855e-11,0.1,1,"koff_DT","Ramuc"
"372",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.000693395,0.000693432,0.000694395,0.000694395,0.000694395,1.52503e-13,0.000694242,0.00069438,1,10,5.06537e-08,0.0099999,0.00500342,0.002,2534.04,0.000683779,314.9,3.46359e-11,1,10,"koff_DT","Ramuc"
"373",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00158202,0.00158217,0.00158719,0.00158719,0.00158719,3.47958e-13,0.00158684,0.00158715,10,100,5.06537e-08,0.0099999,0.00500781,0.002,2534.04,0.00156154,314.9,7.90975e-11,10,100,"koff_DT","Ramuc"
"374",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0102936,0.0102985,0.0105151,0.0105151,0.0105151,2.26491e-12,0.0105128,0.0105149,100,1000,5.06537e-08,0.0099999,0.00505127,0.002,2534.05,0.0102543,314.9,5.19416e-10,100,1000,"koff_DT","Ramuc"
"375",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.0828787,0.0831909,0.0997945,0.0997944,0.0997945,1.82958e-11,0.0997725,0.0997923,1000,10000,5.06537e-08,0.0099999,0.0054473,0.002,2534.06,0.0894637,314.9,4.53166e-09,1000,10000,"koff_DT","Ramuc"
"376",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.3276,0.332512,0.992588,0.992578,0.992588,7.31276e-11,0.99237,0.992566,10000,1e+05,5.06537e-08,0.0099999,0.0074664,0.00199998,2534.15,0.49329,314.9,2.49869e-08,10000,1e+05,"koff_DT","Ramuc"
"377",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.466022,0.476021,9.92052,9.91953,9.92052,1.04689e-10,9.91834,9.92031,1e+05,1e+06,5.06537e-08,0.0099999,0.00953224,0.00199996,2534.28,0.90646,335.9,4.59155e-08,1e+05,1e+06,"koff_DT","Ramuc"
"378",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.488599,0.499601,605.116,601.429,605.116,1.09875e-10,604.982,605.102,2e-06,1e-06,5.06537e-08,0.0099999,0.00999142,0.00199996,2534.32,0.998294,314.9,5.05672e-08,2e-06,1e-06,"kon_DT","Ramuc"
"379",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.485074,0.495916,60.5116,60.4745,60.5116,1.09064e-10,60.4982,60.5102,2e-05,1e-05,5.06537e-08,0.0099999,0.00991596,0.00199996,2534.31,0.983202,314.9,4.98028e-08,2e-05,1e-05,"kon_DT","Ramuc"
"380",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.452432,0.46185,6.05116,6.05079,6.05116,1.01572e-10,6.04982,6.05102,2e-04,1e-04,5.06537e-08,0.0099999,0.00927189,0.00199996,2534.26,0.854391,314.9,4.3278e-08,2e-04,1e-04,"kon_DT","Ramuc"
"381",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.270444,0.273783,0.605116,0.605112,0.605116,6.02118e-11,0.604982,0.605102,0.002,0.001,5.06537e-08,0.0099999,0.00685957,0.00199998,2534.12,0.371923,314.9,1.88393e-08,0.002,0.001,"kon_DT","Ramuc"
"382",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.053847,0.053979,0.0605116,0.0605115,0.0605116,1.18713e-11,0.0604982,0.0605102,0.02,0.01,5.06537e-08,0.0099999,0.00528108,0.002,2534.06,0.056217,314.9,2.84759e-09,0.02,0.01,"kon_DT","Ramuc"
"383",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.00597706,0.0059788,0.00605116,0.00605116,0.00605116,1.31489e-12,0.00604982,0.00605102,0.2,0.1,5.06537e-08,0.0099999,0.00502963,0.002,2534.04,0.00592695,314.9,3.00222e-10,0.2,0.1,"kon_DT","Ramuc"
"384",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,0.000604355,0.000604384,0.000605116,0.000605116,0.000605116,1.32919e-13,0.000604982,0.000605102,2,1,5.06537e-08,0.0099999,0.00500298,0.002,2534.04,0.000595918,314.9,3.01854e-11,2,1,"kon_DT","Ramuc"
"385",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,6.05028e-05,6.05042e-05,6.05116e-05,6.05116e-05,6.05116e-05,1.33064e-14,6.04982e-05,6.05102e-05,20,10,5.06537e-08,0.0099999,0.0050003,0.002,2534.04,5.96243e-05,314.9,3.02019e-12,20,10,"kon_DT","Ramuc"
"386",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,6.05095e-06,6.05108e-06,6.05116e-06,6.05116e-06,6.05116e-06,1.33078e-15,6.04982e-06,6.05102e-06,200,100,5.06537e-08,0.0099999,0.00500003,0.002,2534.03,5.96272e-06,314.9,3.02034e-13,200,100,"kon_DT","Ramuc"
"387",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,6.05102e-07,6.05115e-07,6.05116e-07,6.05116e-07,6.05116e-07,1.3308e-16,6.04982e-07,6.05102e-07,2000,1000,5.06537e-08,0.0099999,0.005,0.002,2534.04,5.96319e-07,356.9,3.02058e-14,2000,1000,"kon_DT","Ramuc"
"388",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,6.05102e-08,6.05116e-08,6.05116e-08,6.05116e-08,6.05116e-08,1.3308e-17,6.04982e-08,6.05102e-08,20000,10000,5.06537e-08,0.0099999,0.005,0.002,2534.04,2.87388e-08,314.9,1.45573e-15,20000,10000,"kon_DT","Ramuc"
"389",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,6.05102e-09,6.05116e-09,6.05116e-09,6.05116e-09,6.05116e-09,1.3308e-18,6.04982e-09,6.05102e-09,2e+05,1e+05,5.06537e-08,0.0099999,0.005,0.002,2534.03,6.0982e-09,356.9,3.08896e-16,2e+05,1e+05,"kon_DT","Ramuc"
"390",0.000225183,5.06537e-08,230.322,0.0099999,0.005,0.002,2520.26,6.05102e-10,6.05116e-10,6.05116e-10,6.05116e-10,6.05116e-10,1.3308e-19,6.04982e-10,6.05102e-10,2e+06,1e+06,5.06537e-08,0.0099999,0.005,0.002,2534.04,5.95597e-10,314.9,3.01691e-17,2e+06,1e+06,"kon_DT","Ramuc"
"391",8.59678e-11,6.86643e-11,40.4756,1.17837e-10,1.6e-07,0.729548,7097.95,0.00439978,0.00439978,0.00439981,0.0043998,0.00439981,7.46396e-15,0.00369329,0.0043998,4.8e-09,1e-06,6.86644e-11,1.17837e-10,1.5619e-07,0.729548,7119.62,0.00728193,314.9,5.00009e-13,4.8e-09,1e-06,"ksynT","Siltux"
"392",8.59678e-10,6.86643e-10,40.4756,1.17837e-09,1.6e-06,0.729548,7097.95,0.00439978,0.00439978,0.00439981,0.0043998,0.00439981,7.46396e-14,0.00369329,0.0043998,4.8e-08,1e-05,6.86644e-10,1.17837e-09,1.59331e-06,0.729548,7119.61,0.00349385,314.9,2.39903e-12,4.8e-08,1e-05,"ksynT","Siltux"
"393",8.59678e-09,6.86644e-09,40.4756,1.17837e-08,1.6e-05,0.729548,7097.95,0.00439978,0.00439978,0.0043998,0.00439979,0.0043998,7.46396e-13,0.00369329,0.0043998,4.8e-07,1e-04,6.86644e-09,1.17837e-08,1.59424e-05,0.729548,7119.61,0.00433034,314.9,2.9734e-11,4.8e-07,1e-04,"ksynT","Siltux"
"394",8.59678e-08,6.86644e-08,40.4756,1.17837e-07,0.00016,0.729548,7097.95,0.00439978,0.00439978,0.0043998,0.00439979,0.0043998,7.46396e-12,0.00369329,0.0043998,4.8e-06,0.001,6.86644e-08,1.17837e-07,0.000159466,0.729548,7119.62,0.00426301,314.9,2.92717e-10,4.8e-06,0.001,"ksynT","Siltux"
"395",8.59678e-07,6.86643e-07,40.4756,1.17837e-06,0.0016,0.729548,7097.95,0.00439978,0.00439978,0.00439981,0.0043998,0.00439981,7.46396e-11,0.00369329,0.0043998,4.8e-05,0.01,6.86643e-07,1.17837e-06,0.00159475,0.729548,7119.61,0.00434963,314.9,2.98664e-09,4.8e-05,0.01,"ksynT","Siltux"
"396",8.59678e-06,6.86638e-06,40.476,1.17837e-05,0.016,0.729548,7097.95,0.00439978,0.00439982,0.00439984,0.00439983,0.00439984,7.46389e-10,0.00369329,0.0043998,0.00048,0.1,6.86638e-06,1.17837e-05,0.0159475,0.729548,7119.61,0.00434983,314.9,2.98676e-08,0.00048,0.1,"ksynT","Siltux"
"397",8.5968e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00439977,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.00439979,0.0048,1,6.86581e-05,0.000117837,0.159475,0.729548,7119.53,0.00435024,314.9,2.98679e-07,0.0048,1,"ksynT","Siltux"
"398",0.000859693,0.00068601,40.513,0.00117839,1.6,0.729548,7097.95,0.0043997,0.00440385,0.00440387,0.00440386,0.00440387,7.45707e-08,0.00369324,0.00439973,0.048,10,0.00068601,0.00117839,1.59475,0.729545,7118.8,0.00435429,314.9,2.98709e-06,0.048,10,"ksynT","Siltux"
"399",0.00859823,0.00680355,40.8497,0.0117857,16,0.729548,7097.95,0.00439904,0.00444045,0.00444047,0.00444046,0.00444047,7.3956e-07,0.00369277,0.00439906,0.48,100,0.00680355,0.0117857,15.9474,0.729518,7111.43,0.00439483,314.9,2.99005e-05,0.48,100,"ksynT","Siltux"
"400",0.0861015,0.0628469,44.2223,0.11802,160,0.729548,7097.95,0.00439295,0.00480705,0.00480708,0.00480707,0.00480708,6.83159e-06,0.00368848,0.00439297,4.8,1000,0.0628469,0.11802,159.47,0.729246,7037.71,0.00480534,314.9,0.000302001,4.8,1000,"ksynT","Siltux"
"401",0.867292,0.35533,78.2155,1.18881,1600,0.729548,7097.95,0.00436115,0.00850219,0.00850223,0.00850221,0.00850223,3.86251e-05,0.00366604,0.00436118,48,10000,0.35533,1.18881,1594.24,0.726192,6300.72,0.00944529,314.9,0.0033562,48,10000,"ksynT","Siltux"
"402",8.7394,0.660515,420.767,11.9792,16000,0.729548,7097.95,0.00432798,0.0457383,0.0457385,0.0457384,0.0457385,7.17993e-05,0.00364257,0.004328,480,1e+05,0.660515,11.9792,14181.1,0.0941753,35.1573,0.961936,314.9,0.635373,480,1e+05,"ksynT","Siltux"
"403",87.5292,0.722014,3849.28,119.977,160000,0.729548,7097.95,0.00432129,0.418424,0.418427,0.418426,0.418427,7.84844e-05,0.00363783,0.00432132,4800,1e+06,0.722014,119.977,15328.8,0.00754784,2.54691,0.999981,314.9,0.722,4800,1e+06,"ksynT","Siltux"
"404",8.5968e-05,6.86581e-05,40.4793,0.000117837,160000,0.729548,7097.95,3825.89,3826.25,3826.27,3826.26,3826.27,0.00648981,0.0199999,3825.91,3e-08,1e-06,6.86581e-05,0.000117837,1.49148,0.729546,7119.54,0.0359147,314.9,2.46584e-06,3e-08,1e-06,"keDT","Siltux"
"405",8.5968e-05,6.86581e-05,40.4793,0.000117837,16000,0.729548,7097.95,382.59,382.626,382.627,382.627,382.627,0.000648982,0.019999,382.591,3e-07,1e-05,6.86581e-05,0.000117837,1.49142,0.729546,7119.54,0.0359133,314.9,2.46573e-06,3e-07,1e-05,"keDT","Siltux"
"406",8.5968e-05,6.86581e-05,40.4793,0.000117837,1600,0.729548,7097.95,38.2595,38.2631,38.2633,38.2632,38.2633,6.4899e-05,0.0199899,38.2597,3e-06,1e-04,6.86581e-05,0.000117837,1.49079,0.729546,7119.54,0.0358983,314.9,2.46471e-06,3e-06,1e-04,"keDT","Siltux"
"407",8.5968e-05,6.86581e-05,40.4793,0.000117837,160,0.729548,7097.95,3.82646,3.82683,3.82684,3.82684,3.82684,6.49078e-06,0.019899,3.82648,3e-05,0.001,6.86581e-05,0.000117837,1.48449,0.729546,7119.54,0.0357493,314.9,2.45447e-06,3e-05,0.001,"keDT","Siltux"
"408",8.5968e-05,6.86581e-05,40.4793,0.000117837,16,0.729548,7097.95,0.383163,0.383199,0.383201,0.3832,0.383201,6.49954e-07,0.0190349,0.383165,3e-04,0.01,6.86581e-05,0.000117837,1.4235,0.729546,7119.54,0.0343044,314.9,2.35527e-06,3e-04,0.01,"keDT","Siltux"
"409",8.5968e-05,6.86581e-05,40.4793,0.000117837,1.6,0.729548,7097.95,0.0388328,0.0388364,0.0388366,0.0388366,0.0388366,6.58715e-08,0.0133311,0.038833,0.003,0.1,6.86581e-05,0.000117837,0.966918,0.729547,7119.54,0.023488,314.9,1.61264e-06,0.003,0.1,"keDT","Siltux"
"410",8.5968e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00439977,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.00439979,0.03,1,6.86581e-05,0.000117837,0.159475,0.729548,7119.53,0.00435024,314.9,2.98679e-07,0.03,1,"keDT","Siltux"
"411",8.5968e-05,6.86581e-05,40.4793,0.000117837,0.016,0.729548,7097.95,0.000956465,0.000956556,0.000956567,0.000956563,0.000956567,1.62244e-09,0.000938524,0.000956477,0.3,10,6.86581e-05,0.000117837,0.0159864,0.729548,7119.54,0.000948086,314.9,6.50937e-08,0.3,10,"keDT","Siltux"
"412",8.5968e-05,6.86581e-05,40.4793,0.000117837,0.0016,0.729548,7097.95,0.000612098,0.000612159,0.000612203,0.000612187,0.000612203,1.0383e-09,0.000610977,0.000612145,3,100,6.86581e-05,0.000117837,0.00159915,0.729548,7119.53,0.000606951,314.9,4.1672e-08,3,100,"keDT","Siltux"
"413",8.5968e-05,6.86581e-05,40.4793,0.000117837,0.00016,0.729548,7097.95,0.000577287,0.000577378,0.000577767,0.000577623,0.000577767,9.79306e-10,0.000577602,0.000577712,30,1000,6.86581e-05,0.000117837,0.000160015,0.729548,7119.54,0.000572838,314.9,3.933e-08,30,1000,"keDT","Siltux"
"414",8.5968e-05,6.86581e-05,40.4793,0.000117837,1.6e-05,0.729548,7097.95,0.000570099,0.000570504,0.000574323,0.000572911,0.000574323,9.67647e-10,0.000574258,0.000574269,300,10000,6.86581e-05,0.000117837,1.60974e-05,0.729548,7119.54,0.000569426,314.9,3.90957e-08,300,10000,"keDT","Siltux"
"415",8.5968e-05,6.86581e-05,40.4793,0.000117837,1.6e-06,0.729548,7097.95,0.000534826,0.000537988,0.000573978,0.000560181,0.000573978,9.12495e-10,0.000573923,0.000573924,3000,1e+05,6.86581e-05,0.000117837,1.70555e-06,0.729548,7119.53,0.000569085,314.9,3.90723e-08,3000,1e+05,"keDT","Siltux"
"416",8.5968e-05,6.86581e-05,40.4793,0.000117837,1.6e-07,0.729548,7097.95,0.000331535,0.000343896,0.000573944,0.000460523,0.000573944,5.83291e-10,0.00057389,0.00057389,30000,1e+06,6.86581e-05,0.000117837,2.6636e-07,0.729548,7119.54,0.000569051,314.9,3.90699e-08,30000,1e+06,"keDT","Siltux"
"417",80.2323,0.000318242,8.73307,0.000109975,0.16,0.729548,7097.95,0.0014014,0.00471632,0.00471638,0.00471634,0.00471638,1.71868e-07,0.0039124,0.00471433,5e-06,1e-06,0.000318242,0.000109975,0.159439,0.729547,7119.53,0.00457196,314.9,1.45499e-06,5e-06,1e-06,"koff_TL","Siltux"
"418",8.02326,0.000318232,8.73336,0.000109976,0.16,0.729548,7097.95,0.00381292,0.00471631,0.00471637,0.00471633,0.00471637,1.71856e-07,0.00391239,0.00471431,5e-05,1e-05,0.000318232,0.000109976,0.159439,0.729547,7119.53,0.00457195,314.9,1.45494e-06,5e-05,1e-05,"koff_TL","Siltux"
"419",0.80235,0.000318128,8.73621,0.000109979,0.16,0.729548,7097.95,0.00460529,0.00471617,0.00471623,0.00471618,0.00471623,1.71738e-07,0.00391229,0.00471417,5e-04,1e-04,0.000318128,0.000109979,0.159439,0.729547,7119.54,0.00457185,314.9,1.45443e-06,5e-04,1e-04,"koff_TL","Siltux"
"420",0.0802588,0.000317091,8.76479,0.000110012,0.16,0.729548,7097.95,0.00470164,0.00471476,0.00471482,0.00471478,0.00471482,1.7057e-07,0.00391133,0.00471277,0.005,0.001,0.000317091,0.000110012,0.159439,0.729547,7119.53,0.00457089,314.9,1.44939e-06,0.005,0.001,"koff_TL","Siltux"
"421",0.00804889,0.00030708,9.05051,0.000110327,0.16,0.729548,7097.95,0.00469818,0.00470122,0.00470128,0.00470124,0.00470128,1.59511e-07,0.00390205,0.0046993,0.05,0.01,0.00030708,0.000110327,0.159441,0.729547,7119.54,0.00456157,314.9,1.40077e-06,0.05,0.01,"koff_TL","Siltux"
"422",0.000821821,0.000233397,11.9077,0.000112648,0.16,0.729548,7097.95,0.00460235,0.0046039,0.00460395,0.00460392,0.00460395,9.02388e-08,0.00383505,0.00460248,0.5,0.1,0.000233397,0.000112648,0.159452,0.729547,7119.53,0.00449416,314.9,1.04893e-06,0.5,0.1,"koff_TL","Siltux"
"423",8.5968e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00439977,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.00439979,5,1,6.86581e-05,0.000117837,0.159475,0.729548,7119.53,0.00435024,314.9,2.98679e-07,5,1,"koff_TL","Siltux"
"424",8.735e-06,8.52019e-06,326.194,0.000119732,0.16,0.729548,7097.95,0.00433017,0.00433022,0.00433023,0.00433023,0.00433023,1.13105e-10,0.00364411,0.00433018,50,10,8.52019e-06,0.000119732,0.159483,0.729548,7119.54,0.00429992,314.9,3.66361e-08,50,10,"koff_TL","Siltux"
"425",8.75257e-07,8.73056e-07,3183.34,0.000119972,0.16,0.729548,7097.95,0.00432147,0.00432148,0.00432149,0.00432149,0.00432149,1.1852e-12,0.00363795,0.00432149,500,100,8.73056e-07,0.000119972,0.159484,0.729548,7119.53,0.00429369,314.9,3.74863e-09,500,100,"koff_TL","Siltux"
"426",8.75438e-08,8.75214e-08,31754.8,0.000119997,0.16,0.729548,7097.95,0.00432058,0.0043206,0.00432061,0.00432061,0.00432061,1.19083e-14,0.00363732,0.0043206,5000,1000,8.75217e-08,0.000119997,0.159484,0.729548,7119.54,0.00429295,314.9,3.75727e-10,5000,1000,"koff_TL","Siltux"
"427",8.75456e-09,8.74435e-09,317469,0.00012,0.16,0.729548,7097.95,0.00432049,0.00432543,0.00432544,0.00432544,0.00432544,1.19139e-16,0.00363726,0.00432051,50000,10000,8.75434e-09,0.00012,0.159484,0.729548,7119.54,0.00622678,314.9,5.45113e-11,50000,10000,"koff_TL","Siltux"
"428",8.75458e-10,8.79934e-10,3174610,0.00012,0.16,0.729548,7097.95,0.00432049,0.00429849,0.00429851,0.00429851,0.00429851,1.19145e-18,0.00363725,0.0043205,5e+05,1e+05,8.75455e-10,0.00012,0.159484,0.729548,7119.54,0.00429288,314.9,3.75823e-12,5e+05,1e+05,"koff_TL","Siltux"
"429",8.75458e-11,0,31746000,0.00012,0.16,0.729548,7097.95,0.00432048,Inf,Inf,Inf,Inf,1.19146e-20,0.00363725,0.0043205,5e+06,1e+06,8.75458e-11,0.00012,0.159484,0.729548,7119.54,0.00429288,314.9,3.75824e-13,5e+06,1e+06,"koff_TL","Siltux"
"430",8.75458e-11,0,39746000,0.00012,0.16,0.729548,7097.95,0.00432048,Inf,Inf,Inf,Inf,7.60098e-21,0.00363725,0.0043205,5e-06,1e-06,6.99247e-11,0.00012,0.159484,0.729548,7119.54,0.00427169,314.9,2.98697e-13,5e-06,1e-06,"kon_TL","Siltux"
"431",8.75458e-10,5.86623e-10,3974600,0.00012,0.16,0.729548,7097.95,0.00432048,0.00514997,0.00514998,0.00514998,0.00514998,7.60098e-19,0.00363725,0.0043205,5e-05,1e-05,6.99247e-10,0.00012,0.159484,0.729548,7119.54,0.00427169,314.9,2.98697e-12,5e-05,1e-05,"kon_TL","Siltux"
"432",8.75456e-09,7.00281e-09,397461,0.00012,0.16,0.729548,7097.95,0.00432049,0.00431411,0.00431412,0.00431412,0.00431412,7.60097e-17,0.00363725,0.00432051,5e-04,1e-04,6.99246e-09,0.00012,0.159484,0.729548,7119.53,0.0042717,314.9,2.98697e-11,5e-04,1e-04,"kon_TL","Siltux"
"433",8.75442e-08,6.99227e-08,39746.8,0.000119998,0.16,0.729548,7097.95,0.00432056,0.00432061,0.00432062,0.00432062,0.00432062,7.60084e-15,0.00363731,0.00432058,0.005,0.001,6.99235e-08,0.000119998,0.159484,0.729548,7119.54,0.00427177,314.9,2.98697e-10,0.005,0.001,"kon_TL","Siltux"
"434",8.75297e-07,6.99118e-07,3975.34,0.000119978,0.16,0.729548,7097.95,0.00432128,0.00432128,0.0043213,0.0043213,0.0043213,7.59958e-13,0.00363781,0.00432129,0.05,0.01,6.99119e-07,0.000119978,0.159484,0.729548,7119.54,0.00427248,314.9,2.98697e-09,0.05,0.01,"kon_TL","Siltux"
"435",8.73854e-06,6.9796e-06,398.194,0.00011978,0.16,0.729548,7097.95,0.00432841,0.00432845,0.00432847,0.00432847,0.00432847,7.58698e-11,0.00364287,0.00432843,0.5,0.1,6.9796e-06,0.00011978,0.159483,0.729548,7119.54,0.00427955,314.9,2.98695e-08,0.5,0.1,"kon_TL","Siltux"
"436",8.5968e-05,6.86581e-05,40.4793,0.000117837,0.16,0.729548,7097.95,0.00439977,0.00440019,0.00440021,0.0044002,0.00440021,7.46327e-09,0.00369329,0.00439979,5,1,6.86581e-05,0.000117837,0.159475,0.729548,7119.53,0.00435024,314.9,2.98679e-07,5,1,"kon_TL","Siltux"
"437",0.000739779,0.0005904,4.70737,0.000101402,0.16,0.729548,7097.95,0.00511276,0.00511692,0.00511704,0.00511694,0.00511704,6.41766e-07,0.00418301,0.00511289,50,10,0.0005904,0.000101402,0.159394,0.729545,7119.54,0.00505613,314.9,2.98514e-06,50,10,"kon_TL","Siltux"
"438",0.00309423,0.00246308,1.12835,4.24129e-05,0.16,0.729548,7097.95,0.0122212,0.0122632,0.0122655,0.0122632,0.0122655,2.67692e-05,0.00798188,0.0122241,500,100,0.00246308,4.24129e-05,0.15859,0.729519,7119.53,0.012053,314.9,2.96874e-05,500,100,"kon_TL","Siltux"
"439",0.00454444,0.00361177,0.769492,6.22911e-06,0.16,0.729548,7097.95,0.0830351,0.0834879,0.0836458,0.0834882,0.0836458,0.000391868,0.0180203,0.0832317,5000,1000,0.00361177,6.22911e-06,0.150977,0.729267,7119.54,0.0779029,314.9,0.000281368,5000,1000,"kon_TL","Siltux"
"440",0.00476831,0.00378877,0.733544,6.53598e-07,0.16,0.729548,7097.95,0.774918,0.782602,0.797381,0.782604,0.797381,0.00404216,0.0223519,0.79324,50000,10000,0.00378877,6.53598e-07,0.102125,0.727718,7119.57,0.482957,314.9,0.00182982,50000,10000,"kon_TL","Siltux"
"441",0.00479192,0.00380744,0.729948,6.56834e-08,0.16,0.729548,7097.95,6.38409,6.67444,7.93472,6.67446,7.93472,0.0348142,0.0229332,7.89331,5e+05,1e+05,0.00380744,6.56834e-08,0.0255489,0.72587,7119.61,0.966125,314.9,0.00367846,5e+05,1e+05,"kon_TL","Siltux"
