"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"392",5.59007e-07,4.38443e-07,40.4756,7.66237e-07,0.00102165,0.729548,354.897,0.0864003,0.0879871,9.53101e-10,0.08641,3.06495e-05,0.000383119,4.38443e-07,7.52426e-07,0.000959757,0.729548,355.979,0.0817148,314.9,3.58273e-08,3.06495e-05,0.000383119,"ksynT","Siltux"
"393",2.14166e-06,1.67976e-06,40.4757,2.9356e-06,0.00391413,0.729548,354.897,0.0864003,0.0879872,3.6515e-09,0.08641,0.000117424,0.0014678,1.67976e-06,2.88269e-06,0.00367701,0.729548,355.979,0.0817644,314.9,1.37344e-07,0.000117424,0.0014678,"ksynT","Siltux"
"394",8.2051e-06,6.43542e-06,40.4759,1.12468e-05,0.0149958,0.729548,354.897,0.0864003,0.0879878,1.39895e-08,0.08641,0.000449873,0.00562341,6.43541e-06,1.10441e-05,0.0140873,0.729548,355.972,0.0817362,314.9,5.26006e-07,0.000449873,0.00562341,"ksynT","Siltux"
"395",3.14353e-05,2.46547e-05,40.4769,4.30887e-05,0.0574516,0.729548,354.897,0.0864003,0.0879899,5.35951e-08,0.08641,0.00172355,0.0215443,2.46547e-05,4.23121e-05,0.0539709,0.729546,355.954,0.0817728,314.9,2.01608e-06,0.00172355,0.0215443,"ksynT","Siltux"
"396",0.000120434,9.44478e-05,40.4807,0.000165081,0.220108,0.729548,354.897,0.0864003,0.0879982,2.05313e-07,0.08641,0.00660323,0.0825404,9.44478e-05,0.000162106,0.206771,0.729541,355.875,0.0817968,314.9,7.72553e-06,0.00660323,0.0825404,"ksynT","Siltux"
"397",0.000461407,0.000361717,40.4953,0.000632456,0.843274,0.729548,354.897,0.0864003,0.0880299,7.86311e-07,0.08641,0.0252982,0.316228,0.000361717,0.000621061,0.792145,0.729519,355.575,0.0818887,314.9,2.96205e-05,0.0252982,0.316228,"ksynT","Siltux"
"398",0.00176774,0.0013839,40.5511,0.00242306,3.23074,0.729548,354.897,0.0864003,0.0881512,3.00836e-06,0.08641,0.0969222,1.21153,0.0013839,0.00237946,3.03439,0.729434,354.425,0.0822433,314.9,0.000113816,0.0969222,1.21153,"ksynT","Siltux"
"399",0.00677253,0.00527415,40.765,0.00928318,12.3776,0.729548,354.897,0.0864003,0.0886162,1.14651e-05,0.08641,0.371327,4.64159,0.00527415,0.00911704,11.6184,0.729107,350.022,0.0836201,314.9,0.000441025,0.371327,4.64159,"ksynT","Siltux"
"400",0.0259468,0.0198079,41.5848,0.0355656,47.4208,0.729548,354.897,0.0864003,0.0903984,4.3059e-05,0.08641,1.42262,17.7828,0.0198079,0.0349416,44.4066,0.727782,333.208,0.0891883,314.9,0.00176663,1.42262,17.7828,"ksynT","Siltux"
"401",0.0994071,0.0705507,44.7307,0.136258,181.678,0.729548,354.897,0.0864003,0.0972369,0.000153365,0.08641,5.45034,68.1292,0.0705507,0.134036,168.268,0.721371,269.739,0.115903,314.9,0.00817702,5.45034,68.1292,"ksynT","Siltux"
"402",0.380847,0.212727,56.8353,0.522031,696.042,0.729548,354.897,0.0864003,0.12355,0.000462432,0.08641,20.8813,261.016,0.212727,0.515331,574.21,0.631879,64.9756,0.459129,314.9,0.0976691,20.8813,261.016,"ksynT","Siltux"
"403",1.4591,0.447454,103.52,2,2666.67,0.729548,354.897,0.0864003,0.225035,0.000972689,0.08641,80,1000,0.447454,1.98591,739.355,0.284951,7.60929,0.993615,314.9,0.444597,80,1000,"ksynT","Siltux"
"404",0.0014591,0.00114265,40.5379,0.002,26666.7,0.729548,354.897,751.329,766.305,0.0215999,751.402,3e-06,1e-04,0.00114265,0.00196401,19.4903,0.728907,355.152,0.56126,314.9,0.000641322,3e-06,1e-04,"keDT","Siltux"
"405",0.0014591,0.00114265,40.5379,0.002,6960.42,0.729548,354.897,196.117,200.026,0.00563815,196.136,1.14936e-05,0.000383119,0.00114265,0.00196401,19.4665,0.728908,355.152,0.560591,314.9,0.000640558,1.14936e-05,0.000383119,"keDT","Siltux"
"406",0.0014591,0.00114265,40.5379,0.002,1816.78,0.729548,354.897,51.1979,52.2184,0.00147189,51.2029,4.4034e-05,0.0014678,0.00114265,0.00196401,19.3759,0.728911,355.149,0.558041,314.9,0.000637644,4.4034e-05,0.0014678,"keDT","Siltux"
"407",0.0014591,0.00114265,40.5379,0.002,474.208,0.729548,354.897,13.3718,13.6383,0.000384425,13.3731,0.000168702,0.00562341,0.00114265,0.00196401,19.034,0.728922,355.141,0.548419,314.9,0.000626649,0.000168702,0.00562341,"keDT","Siltux"
"408",0.0014591,0.00114265,40.5379,0.002,123.776,0.729548,354.897,3.49858,3.56831,0.00010058,3.49892,0.00064633,0.0215443,0.00114265,0.00196401,17.7997,0.728961,355.11,0.513676,314.9,0.00058695,0.00064633,0.0215443,"keDT","Siltux"
"409",0.0014591,0.00114265,40.5379,0.002,32.3074,0.729548,354.897,0.921511,0.939879,2.64925e-05,0.921602,0.00247621,0.0825404,0.00114265,0.00196401,13.9994,0.729084,355.011,0.406634,314.9,0.000464638,0.00247621,0.0825404,"keDT","Siltux"
"410",0.0014591,0.00114265,40.5379,0.002,8.43274,0.729548,354.897,0.248856,0.253817,7.15435e-06,0.248882,0.00948683,0.316228,0.00114265,0.00196401,6.91735,0.729312,354.822,0.20685,314.9,0.000236357,0.00948683,0.316228,"keDT","Siltux"
"411",0.0014591,0.00114265,40.5379,0.002,2.20108,0.729548,354.897,0.0732825,0.0747434,2.1068e-06,0.073291,0.0363458,1.21153,0.00114265,0.00196401,2.08579,0.729468,354.684,0.0703144,314.9,8.03445e-05,0.0363458,1.21153,"keDT","Siltux"
"412",0.0014591,0.00114265,40.5379,0.002,0.574516,0.729548,354.897,0.0274546,0.0280019,7.89294e-07,0.0274591,0.139248,4.64159,0.00114265,0.00196401,0.561542,0.729517,354.64,0.027203,314.9,3.10834e-05,0.139248,4.64159,"keDT","Siltux"
"413",0.0014591,0.00114265,40.5379,0.002,0.149958,0.729548,354.897,0.0154907,0.0157998,4.45351e-07,0.0154962,0.533484,17.7828,0.00114265,0.00196401,0.1478,0.729531,354.627,0.015498,314.9,1.77087e-05,0.533484,17.7828,"keDT","Siltux"
"414",0.0014591,0.00114265,40.5379,0.002,0.0391413,0.729548,354.897,0.0123602,0.0126077,3.55374e-07,0.0123738,2.04388,68.1292,0.00114265,0.00196401,0.0386992,0.729534,354.624,0.0124114,314.9,1.41818e-05,2.04388,68.1292,"keDT","Siltux"
"415",0.0014591,0.00114265,40.5379,0.002,0.0102165,0.729548,354.897,0.0115137,0.011747,3.31113e-07,0.0115587,7.83047,261.016,0.00114265,0.00196401,0.010134,0.729535,354.624,0.0116034,314.9,1.32586e-05,7.83047,261.016,"keDT","Siltux"
"416",0.0014591,0.00114265,40.5379,0.002,0.00266667,0.729548,354.897,0.0111814,0.0114183,3.21848e-07,0.011346,30,1000,0.00114265,0.00196401,0.00267165,0.729535,354.623,0.0113922,314.9,1.30173e-05,30,1000,"keDT","Siltux"
"417",14.591,0.00526912,8.79095,0.002,2.66667,0.729548,354.897,0.0586679,0.0948915,5.68761e-05,0.08641,5e-04,1e-04,0.00526839,0.00183402,2.49423,0.729093,354.702,0.0864006,314.9,0.000455192,5e-04,1e-04,"koff_TL","Siltux"
"418",3.80847,0.00526373,8.79994,0.002,2.66667,0.729548,354.897,0.0769132,0.0948821,5.67542e-05,0.08641,0.00191559,0.000383119,0.005263,0.00183419,2.49424,0.729094,354.702,0.086395,314.9,0.000454697,0.00191559,0.000383119,"koff_TL","Siltux"
"419",0.994071,0.0052432,8.83439,0.002,2.66667,0.729548,354.897,0.0837082,0.094846,5.6291e-05,0.08641,0.007339,0.0014678,0.00524251,0.00183483,2.4943,0.729095,354.702,0.0863725,314.9,0.000452808,0.007339,0.0014678,"koff_TL","Siltux"
"420",0.259468,0.00516601,8.9664,0.002,2.66667,0.729548,354.897,0.085684,0.0947107,5.45678e-05,0.08641,0.0281171,0.00562341,0.00516541,0.00183727,2.49451,0.729103,354.702,0.0862888,314.9,0.000445717,0.0281171,0.00562341,"koff_TL","Siltux"
"421",0.0677253,0.00489021,9.4721,0.002,2.66667,0.729548,354.897,0.0862152,0.0942301,4.86486e-05,0.08641,0.107722,0.0215443,0.00488987,0.00184596,2.49524,0.729128,354.702,0.0859915,314.9,0.000420487,0.107722,0.0215443,"koff_TL","Siltux"
"422",0.0176774,0.00405989,11.4093,0.002,2.66667,0.729548,354.897,0.0863549,0.0928102,3.30256e-05,0.08641,0.412702,0.0825404,0.00405984,0.00187211,2.49743,0.729203,354.701,0.0851139,314.9,0.000345549,0.412702,0.0825404,"koff_TL","Siltux"
"423",0.00461407,0.00245999,18.8296,0.002,2.66667,0.729548,354.897,0.0863914,0.0901836,1.17821e-05,0.08641,1.58114,0.316228,0.00245999,0.00192251,2.50149,0.729343,354.698,0.0834715,314.9,0.000205339,1.58114,0.316228,"koff_TL","Siltux"
"424",0.00120434,0.000980261,47.2533,0.002,2.66667,0.729548,354.897,0.086401,0.0878745,1.82294e-06,0.08641,6.05764,1.21153,0.000980261,0.00196912,2.50507,0.729468,354.696,0.0820001,314.9,8.03815e-05,6.05764,1.21153,"koff_TL","Siltux"
"425",0.000314353,0.000296651,156.145,0.002,2.66667,0.729548,354.897,0.0864035,0.0868444,1.64991e-07,0.08641,23.2079,4.64159,0.000296651,0.00199066,2.50668,0.729524,354.696,0.0813339,314.9,2.41278e-05,23.2079,4.64159,"koff_TL","Siltux"
"426",8.2051e-05,8.07926e-05,573.326,0.002,2.66667,0.729548,354.897,0.0864041,0.0865238,1.21929e-08,0.08641,88.914,17.7828,8.07926e-05,0.00199746,2.50718,0.729542,354.695,0.0811265,314.9,6.55442e-06,88.914,17.7828,"koff_TL","Siltux"
"427",2.14166e-05,2.13299e-05,2171.62,0.002,2.66667,0.729548,354.897,0.0864043,0.0864359,8.48981e-10,0.08641,340.646,68.1292,2.13299e-05,0.00199933,2.50731,0.729547,354.695,0.0810692,314.9,1.7292e-06,340.646,68.1292,"koff_TL","Siltux"
"428",5.59007e-06,5.58415e-06,8295.01,0.002,2.66667,0.729548,354.897,0.0864043,0.0864126,5.81724e-11,0.08641,1305.08,261.016,5.58415e-06,0.00199982,2.50735,0.729548,354.695,0.0810874,314.9,4.52804e-07,1305.08,261.016,"koff_TL","Siltux"
"429",1.4591e-06,1.45869e-06,31754.8,0.002,2.66667,0.729548,354.897,0.0864044,0.0864065,3.96918e-12,0.08641,5000,1000,1.45869e-06,0.00199995,2.50736,0.729548,354.695,0.0810502,314.9,1.18227e-07,5000,1000,"koff_TL","Siltux"
"430",1.4591e-07,1.16555e-07,397461,0.002,2.66667,0.729548,354.897,0.0864044,0.0863944,2.5335e-14,0.08641,5e-04,1e-04,1.16541e-07,0.002,2.50736,0.729548,354.695,0.0806586,314.9,9.40005e-09,5e-04,1e-04,"kon_TL","Siltux"
"431",5.59007e-07,4.46484e-07,103744,0.002,2.66667,0.729548,354.897,0.0864044,0.0864057,3.71865e-13,0.08641,0.00191559,0.000383119,4.46485e-07,0.00199999,2.50736,0.729548,354.694,0.0806598,314.9,3.60134e-08,0.00191559,0.000383119,"kon_TL","Siltux"
"432",2.14166e-06,1.71054e-06,27079.4,0.002,2.66667,0.729548,354.897,0.0864044,0.0864069,5.45811e-12,0.08641,0.007339,0.0014678,1.71055e-06,0.00199995,2.50736,0.729548,354.695,0.0806603,314.9,1.37974e-07,0.007339,0.0014678,"kon_TL","Siltux"
"433",8.2051e-06,6.55286e-06,7068.75,0.002,2.66667,0.729548,354.897,0.0864043,0.086414,8.01074e-11,0.08641,0.0281171,0.00562341,6.55288e-06,0.00199979,2.50735,0.729548,354.695,0.0806667,314.9,5.28599e-07,0.0281171,0.00562341,"kon_TL","Siltux"
"434",3.14353e-05,2.50973e-05,1845.64,0.002,2.66667,0.729548,354.897,0.0864043,0.0864414,1.17544e-09,0.08641,0.107722,0.0215443,2.50973e-05,0.00199921,2.50731,0.729546,354.695,0.0806912,314.9,2.02513e-06,0.107722,0.0215443,"kon_TL","Siltux"
"435",0.000120434,9.60355e-05,482.327,0.002,2.66667,0.729548,354.897,0.086404,0.0865464,1.72321e-08,0.08641,0.412702,0.0825404,9.60355e-05,0.00199697,2.50714,0.72954,354.696,0.0807827,314.9,7.758e-06,0.412702,0.0825404,"kon_TL","Siltux"
"436",0.000461407,0.000366226,126.481,0.002,2.66667,0.729548,354.897,0.0864031,0.0869482,2.5176e-07,0.08641,1.58114,0.316228,0.000366226,0.00198846,2.50652,0.729519,354.696,0.0811347,314.9,2.97136e-05,1.58114,0.316228,"kon_TL","Siltux"
"437",0.00176774,0.00137866,33.5982,0.002,2.66667,0.729548,354.897,0.0863994,0.0884854,3.63089e-06,0.08641,6.05764,1.21153,0.00137866,0.00195657,2.50412,0.729435,354.697,0.0824758,314.9,0.000113706,6.05764,1.21153,"kon_TL","Siltux"
"438",0.00677253,0.00495348,9.35111,0.002,2.66667,0.729548,354.897,0.0863854,0.0943399,4.99738e-05,0.08641,23.2079,4.64159,0.00495348,0.00184397,2.495,0.729115,354.702,0.0875566,314.9,0.00043371,23.2079,4.64159,"kon_TL","Siltux"
"439",0.0259468,0.0153748,3.01275,0.002,2.66667,0.729548,354.897,0.0863318,0.116389,0.000593965,0.08641,88.914,17.7828,0.0153748,0.00151569,2.46072,0.727914,354.72,0.106284,314.9,0.00163409,88.914,17.7828,"kon_TL","Siltux"
"440",0.0994071,0.0345182,1.34191,0.002,2.66667,0.729548,354.897,0.086127,0.198237,0.00509927,0.08641,340.646,68.1292,0.0345182,0.000912675,2.33837,0.723661,354.787,0.170556,314.9,0.00588728,340.646,68.1292,"kon_TL","Siltux"
"441",0.380847,0.0518433,0.893471,0.002,2.66667,0.729548,354.897,0.0853511,0.50203,0.0291301,0.08641,1305.08,261.016,0.0518418,0.000366926,1.97,0.711175,354.987,0.354402,314.9,0.0183728,1305.08,261.016,"kon_TL","Siltux"
"442",1.4591,0.0599345,0.772852,0.002,2.66667,0.729548,354.897,0.0825038,1.61898,0.125551,0.08641,5000,1000,0.059929,0.000112053,1.24698,0.688535,355.375,0.684359,314.9,0.041013,5000,1000,"kon_TL","Siltux"
"443",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.0112782,0.0115029,3.24234e-07,0.0112784,2e-05,1e-04,0.00114265,0.00196401,2.6442,0.729535,354.623,0.011325,314.9,1.29405e-05,2e-05,1e-04,"koff_DT","Siltux"
"444",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.0112995,0.0115246,3.24846e-07,0.0112997,7.66237e-05,0.000383119,0.00114265,0.00196401,2.64416,0.729535,354.624,0.0113462,314.9,1.29646e-05,7.66237e-05,0.000383119,"koff_DT","Siltux"
"445",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.011381,0.0116078,3.27189e-07,0.0113812,0.00029356,0.0014678,0.00114265,0.00196401,2.644,0.729535,354.623,0.0114273,314.9,1.30574e-05,0.00029356,0.0014678,"koff_DT","Siltux"
"446",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.0116932,0.0119262,3.36165e-07,0.0116934,0.00112468,0.00562341,0.00114265,0.00196401,2.64339,0.729535,354.624,0.0117377,314.9,1.3412e-05,0.00112468,0.00562341,"koff_DT","Siltux"
"447",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.0128895,0.0131463,3.70556e-07,0.0128897,0.00430887,0.0215443,0.00114265,0.00196401,2.64105,0.729533,354.625,0.012924,314.9,1.47676e-05,0.00430887,0.0215443,"koff_DT","Siltux"
"448",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.0174725,0.0178206,5.02312e-07,0.0174729,0.0165081,0.0825404,0.00114265,0.00196401,2.63213,0.729528,354.63,0.0174639,314.9,1.99551e-05,0.0165081,0.0825404,"koff_DT","Siltux"
"449",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.0350303,0.0357284,1.00708e-06,0.0350319,0.0632456,0.316228,0.00114265,0.00196401,2.5985,0.729509,354.647,0.0345636,314.9,3.9494e-05,0.0632456,0.316228,"koff_DT","Siltux"
"450",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.10229,0.10433,2.94075e-06,0.102304,0.242306,1.21153,0.00114265,0.00196401,2.47697,0.729438,354.711,0.0961895,314.9,0.000109911,0.242306,1.21153,"koff_DT","Siltux"
"451",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.359868,0.367052,1.03461e-05,0.360036,0.928318,4.64159,0.00114265,0.00196401,2.09772,0.729221,354.911,0.286463,314.9,0.000327325,0.928318,4.64159,"koff_DT","Siltux"
"452",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,1.3451,1.37211,3.86757e-05,1.34745,3.55656,17.7828,0.00114265,0.00196401,1.30568,0.728787,355.326,0.666239,314.9,0.000761276,3.55656,17.7828,"koff_DT","Siltux"
"453",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,5.09652,5.20098,0.000146601,5.13044,13.6258,68.1292,0.00114265,0.00196401,0.500813,0.72844,355.742,0.970296,314.9,0.00110871,13.6258,68.1292,"koff_DT","Siltux"
"454",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,19.1366,19.5591,0.000551315,19.6238,52.2031,261.016,0.00114265,0.00196401,0.137355,0.728403,355.919,1.00254,314.9,0.00114555,52.2031,261.016,"koff_DT","Siltux"
"455",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,68.4753,70.3702,0.00198353,75.1504,200,1000,0.00114265,0.00196401,0.0380817,0.728405,355.965,1.00051,314.9,0.00114322,200,1000,"koff_DT","Siltux"
"456",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,407.426,435.065,0.0122632,864.1,0.001,1e-04,0.00114265,0.00196401,0.00663114,0.728406,355.98,1.00007,314.9,0.00114273,0.001,1e-04,"kon_DT","Siltux"
"457",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,174.493,181.457,0.00511473,225.544,0.00383119,0.000383119,0.00114265,0.00196401,0.0166022,0.728405,355.975,1.00025,314.9,0.00114293,0.00383119,0.000383119,"kon_DT","Siltux"
"458",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,54.6938,56.1215,0.0015819,58.8704,0.014678,0.0014678,0.00114265,0.00196401,0.054654,0.728405,355.957,1.00052,314.9,0.00114325,0.014678,0.0014678,"kon_DT","Siltux"
"459",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,15.0658,15.3915,0.000433842,15.3661,0.0562341,0.00562341,0.00114265,0.00196401,0.196184,0.728412,355.889,0.994018,314.9,0.00113581,0.0562341,0.00562341,"kon_DT","Siltux"
"460",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,3.99004,4.07132,0.000114759,4.0108,0.215443,0.0215443,0.00114265,0.00196401,0.642512,0.728519,355.666,0.900831,314.9,0.00102933,0.215443,0.0215443,"kon_DT","Siltux"
"461",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,1.04546,1.06641,3.00591e-05,1.04688,0.825404,0.0825404,0.00114265,0.00196401,1.48555,0.728894,355.231,0.572771,314.9,0.000654475,0.825404,0.0825404,"kon_DT","Siltux"
"462",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.273155,0.278606,7.8531e-06,0.273252,3.16228,0.316228,0.00114265,0.00196401,2.21299,0.729288,354.85,0.227997,314.9,0.00026052,3.16228,0.316228,"kon_DT","Siltux"
"463",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.0713165,0.072738,2.05027e-06,0.0713231,12.1153,1.21153,0.00114265,0.00196401,2.53154,0.72947,354.683,0.068581,314.9,7.83639e-05,12.1153,1.21153,"kon_DT","Siltux"
"464",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.018616,0.018987,5.35187e-07,0.0186165,46.4159,4.64159,0.00114265,0.00196401,2.62991,0.729527,354.631,0.0186339,314.9,2.12919e-05,46.4159,4.64159,"kon_DT","Siltux"
"465",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.00485916,0.00495597,1.39695e-07,0.00485919,177.828,17.7828,0.00114265,0.00196401,2.65682,0.729543,354.616,0.00491628,314.9,5.61757e-06,177.828,17.7828,"kon_DT","Siltux"
"466",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.00126832,0.00129359,3.64626e-08,0.00126832,681.292,68.1292,0.00114265,0.00196401,2.66393,0.729547,354.613,0.00128675,314.9,1.4703e-06,681.292,68.1292,"kon_DT","Siltux"
"467",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,0.000331053,0.000337648,9.51733e-09,0.000331053,2610.16,261.016,0.00114265,0.00196401,2.6658,0.729548,354.611,0.000336118,314.9,3.84064e-07,2610.16,261.016,"kon_DT","Siltux"
"468",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,354.897,8.641e-05,8.81316e-05,2.48417e-09,8.641e-05,10000,1000,0.00114265,0.00196401,2.66628,0.729548,354.612,8.77541e-05,314.9,1.00272e-07,10000,1000,"kon_DT","Siltux"
"469",1.4591e-07,1.16355e-07,39.8096,7.29548e-05,0.00119598,0.002,194.411,0.294279,0.294752,8.61499e-10,0.29967,9.19231e-05,1e-04,1.16355e-07,7.28385e-05,0.000853439,0.002,74.9536,0.5215,314.9,6.06793e-08,9.19231e-05,1e-04,"ksynT","Tociliz"
"470",5.59007e-07,4.45776e-07,39.8098,0.000279504,0.00458203,0.002,194.411,0.294279,0.294754,3.30055e-09,0.29967,0.000352174,0.000383119,4.45775e-07,0.000279058,0.00326967,0.00199999,74.9518,0.521509,314.9,2.32476e-07,0.000352174,0.000383119,"ksynT","Tociliz"
"471",2.14166e-06,1.70782e-06,39.8106,0.00107083,0.0175546,0.002,194.411,0.294279,0.29476,1.26448e-08,0.29967,0.00134925,0.0014678,1.70783e-06,0.00106912,0.0125264,0.00199997,74.9431,0.521558,314.9,8.90731e-07,0.00134925,0.0014678,"ksynT","Tociliz"
"472",8.2051e-06,6.54247e-06,39.8136,0.00410255,0.0672549,0.002,194.411,0.294279,0.294782,4.84408e-08,0.29967,0.00516921,0.00562341,6.54249e-06,0.00409601,0.0479866,0.00199989,74.9102,0.521745,314.9,3.41351e-06,0.00516921,0.00562341,"ksynT","Tociliz"
"473",3.14353e-05,2.50581e-05,39.8252,0.0157176,0.257666,0.002,194.411,0.294279,0.294868,1.85532e-07,0.29967,0.0198042,0.0215443,2.50581e-05,0.0156926,0.18378,0.00199956,74.7836,0.522462,314.9,1.30919e-05,0.0198042,0.0215443,"ksynT","Tociliz"
"474",0.000120434,9.58954e-05,39.8696,0.0602172,0.987167,0.002,194.411,0.294279,0.295197,7.10014e-07,0.29967,0.0758737,0.0825404,9.58954e-05,0.0601213,0.703137,0.00199832,74.3002,0.525209,314.9,5.03651e-05,0.0758737,0.0825404,"ksynT","Tociliz"
"475",0.000461407,0.000365831,40.0399,0.230703,3.78202,0.002,194.411,0.294279,0.296457,2.70863e-06,0.29967,0.290686,0.316228,0.000365831,0.230338,2.67958,0.00199347,72.4644,0.535866,314.9,0.000196037,0.290686,0.316228,"ksynT","Tociliz"
"476",0.00176774,0.00137911,40.692,0.883868,14.4896,0.002,194.411,0.294279,0.301286,1.0211e-05,0.29967,1.11367,1.21153,0.00137911,0.882489,10.0464,0.00197336,65.6713,0.578679,314.9,0.00079806,1.11367,1.21153,"ksynT","Tociliz"
"477",0.00677253,0.00497793,43.1908,3.38626,55.5125,0.002,194.411,0.294279,0.319787,3.68568e-05,0.29967,4.26669,4.64159,0.00497793,3.38128,34.697,0.00187269,43.8328,0.764522,314.9,0.00380574,4.26669,4.64159,"ksynT","Tociliz"
"478",0.0259468,0.0156102,52.7673,12.9734,212.679,0.002,194.411,0.294279,0.390692,0.000115579,0.29967,16.3465,17.7828,0.0156102,12.9578,77.4479,0.00146376,15.1144,1.08303,314.9,0.0169062,16.3465,17.7828,"ksynT","Tociliz"
"479",0.0994071,0.0352689,89.4778,49.7035,814.812,0.002,194.411,0.294279,0.662498,0.000261132,0.29967,62.6265,68.1292,0.0352688,49.6683,126.392,0.000861736,4.87339,1.02512,335.9,0.0361547,62.6265,68.1292,"ksynT","Tociliz"
"480",0.380847,0.0525257,230.181,190.424,3121.7,0.002,194.411,0.294279,1.70427,0.000388902,0.29967,239.934,261.016,0.0525237,190.371,281.889,0.000341687,1.60218,1.00242,356.9,0.0526511,239.934,261.016,"ksynT","Tociliz"
"481",1.4591,0.0602115,769.298,729.548,11959.8,0.002,194.411,0.294279,5.69592,0.000445808,0.29967,919.231,1000,0.0602055,729.488,848.081,0.000103148,0.559127,1.00021,314.9,0.0602179,919.231,1000,"ksynT","Tociliz"
"482",0.0014591,0.00114265,40.5379,0.729548,119598,0.002,194.411,2899.04,2956.82,0.0833441,2951.33,7.686e-06,1e-04,0.00114265,0.728406,35.341,0.0019246,78.0864,2.00946,314.9,0.0022961,7.686e-06,1e-04,"keDT","Tociliz"
"483",0.0014591,0.00114265,40.5379,0.729548,31217,0.002,194.411,756.697,771.779,0.0217542,770.347,2.94465e-05,0.000383119,0.00114265,0.728406,35.3069,0.00192466,78.0739,2.00789,314.9,0.0022943,2.94465e-05,0.000383119,"keDT","Tociliz"
"484",0.0014591,0.00114265,40.5379,0.729548,8148.12,0.002,194.411,197.513,201.45,0.00567828,201.076,0.000112815,0.0014678,0.00114265,0.728406,35.1765,0.00192488,78.0261,2.00188,314.9,0.00228744,0.000112815,0.0014678,"keDT","Tociliz"
"485",0.0014591,0.00114265,40.5379,0.729548,2126.79,0.002,194.411,51.5573,52.5849,0.00148221,52.4874,0.000432216,0.00562341,0.00114265,0.728406,34.6862,0.00192572,77.8465,1.97923,314.9,0.00226156,0.000432216,0.00562341,"keDT","Tociliz"
"486",0.0014591,0.00114265,40.5379,0.729548,555.125,0.002,194.411,13.4605,13.7288,0.000386974,13.7034,0.0016559,0.0215443,0.00114265,0.728406,32.9313,0.00192875,77.1967,1.89731,314.9,0.00216795,0.0016559,0.0215443,"keDT","Tociliz"
"487",0.0014591,0.00114265,40.5379,0.729548,144.896,0.002,194.411,3.51663,3.58672,0.000101099,3.58015,0.00634406,0.0825404,0.00114265,0.728406,27.625,0.00193826,75.1896,1.64077,314.9,0.00187482,0.00634406,0.0825404,"keDT","Tociliz"
"488",0.0014591,0.00114265,40.5379,0.729548,37.8202,0.002,194.411,0.921131,0.939491,2.64815e-05,0.937828,0.0243053,0.316228,0.00114265,0.728406,17.2367,0.00195861,71.0475,1.09434,314.9,0.00125044,0.0243053,0.316228,"keDT","Tociliz"
"489",0.0014591,0.00114265,40.5379,0.729548,9.87167,0.002,194.411,0.243663,0.24852,7.00505e-06,0.248141,0.093118,1.21153,0.00114265,0.728406,7.20449,0.00198103,66.7362,0.49676,314.9,0.000567621,0.093118,1.21153,"keDT","Tociliz"
"490",0.0014591,0.00114265,40.5379,0.729548,2.57666,0.002,194.411,0.0668296,0.0681617,1.92128e-06,0.0681212,0.356753,4.64159,0.00114265,0.728406,2.32301,0.00199325,64.5129,0.174505,314.9,0.000199397,0.356753,4.64159,"keDT","Tociliz"
