"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"381",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.485069,0.495916,60.5116,60.4745,60.5116,1.09064e-10,60.5096,0.002,0.001,5.06577e-08,0.0099999,0.00991598,0.00199996,25.335,0.983127,314.9,4.9803e-08,0.002,0.001,"kon_DT","Ramuc"
"382",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.452427,0.46185,6.05116,6.05079,6.05116,1.01572e-10,6.05096,0.02,0.01,5.06577e-08,0.0099999,0.00927337,0.00199996,25.2814,0.854618,314.9,4.3293e-08,0.02,0.01,"kon_DT","Ramuc"
"383",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.270441,0.273783,0.605116,0.605112,0.605116,6.02118e-11,0.605096,0.2,0.1,5.06577e-08,0.0099999,0.0068685,0.00199998,25.1449,0.37368,314.9,1.89298e-08,0.2,0.1,"kon_DT","Ramuc"
"384",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.0538464,0.053979,0.0605116,0.0605115,0.0605116,1.18713e-11,0.0605096,2,1,5.06577e-08,0.0099999,0.00528382,0.002,25.0785,0.0567604,314.9,2.87535e-09,2,1,"kon_DT","Ramuc"
"385",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.005977,0.0059788,0.00605116,0.00605116,0.00605116,1.31489e-12,0.00605096,20,10,5.06577e-08,0.0099999,0.00502995,0.002,25.0688,0.00598952,314.9,3.03416e-10,20,10,"kon_DT","Ramuc"
"386",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,0.000604348,0.000604384,0.000605116,0.000605116,0.000605116,1.32919e-13,0.000605096,200,100,5.06577e-08,0.0099999,0.00500301,0.002,25.0678,0.000602295,314.9,3.05109e-11,200,100,"kon_DT","Ramuc"
"387",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,6.05021e-05,6.05042e-05,6.05116e-05,6.05116e-05,6.05116e-05,1.33064e-14,6.05096e-05,2000,1000,5.06577e-08,0.0099999,0.0050003,0.002,25.0677,6.02621e-05,335.9,3.05274e-12,2000,1000,"kon_DT","Ramuc"
"388",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,6.05089e-06,6.05108e-06,6.05116e-06,6.05116e-06,6.05116e-06,1.33078e-15,6.05096e-06,20000,10000,5.06577e-08,0.0099999,0.00500003,0.002,25.0677,6.02576e-06,335.9,3.05252e-13,20000,10000,"kon_DT","Ramuc"
"389",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,6.05096e-07,6.05115e-07,6.05116e-07,6.05116e-07,6.05116e-07,1.3308e-16,6.05096e-07,2e+05,1e+05,5.06577e-08,0.0099999,0.005,0.002,25.0676,6.13779e-07,314.9,3.10926e-14,2e+05,1e+05,"kon_DT","Ramuc"
"390",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,25.2026,6.05096e-08,6.05116e-08,6.05116e-08,6.05116e-08,6.05116e-08,1.3308e-17,6.05096e-08,2e+06,1e+06,5.06577e-08,0.0099999,0.005,0.002,25.0677,6.02633e-08,314.9,3.0528e-15,2e+06,1e+06,"kon_DT","Ramuc"
"391",1.4591e-09,1.14441e-09,40.4756,2e-09,2.66667e-06,0.729548,70.9795,0.431808,0.439755,0.439981,0.439898,0.439981,1.24336e-11,0.43205,8e-08,1e-06,1.14469e-09,1.96361e-09,2.01783e-06,0.729548,71.196,0.283518,314.9,3.24542e-10,8e-08,1e-06,"ksynT","Siltux"
"392",1.4591e-08,1.14441e-08,40.4756,2e-08,2.66667e-05,0.729548,70.9795,0.431808,0.439755,0.43998,0.439897,0.43998,1.24336e-10,0.43205,8e-07,1e-05,1.14441e-08,1.96395e-08,2.01212e-05,0.729548,71.1959,0.323631,314.9,3.70366e-09,8e-07,1e-05,"ksynT","Siltux"
"393",1.4591e-07,1.14441e-07,40.4756,2e-07,0.000266667,0.729548,70.9795,0.431808,0.439755,0.43998,0.439897,0.43998,1.24336e-09,0.43205,8e-06,1e-04,1.14426e-07,1.96546e-07,0.000201368,0.729548,71.1957,0.325663,314.9,3.72643e-08,8e-06,1e-04,"ksynT","Siltux"
"394",1.4591e-06,1.1444e-06,40.4756,2e-06,0.00266667,0.729548,70.9795,0.431808,0.439755,0.439981,0.439898,0.439981,1.24336e-08,0.43205,8e-05,0.001,1.14442e-06,1.96395e-06,0.00201374,0.729548,71.195,0.325018,314.9,3.71957e-07,8e-05,0.001,"ksynT","Siltux"
"395",1.4591e-05,1.14439e-05,40.4762,2e-05,0.0266667,0.729548,70.9795,0.431808,0.439761,0.439987,0.439904,0.439987,1.24334e-07,0.43205,8e-04,0.01,1.14439e-05,1.96395e-05,0.0201369,0.729545,71.186,0.325063,314.9,3.71999e-06,8e-04,0.01,"ksynT","Siltux"
"396",0.00014591,0.000114423,40.4818,2e-04,0.266667,0.729548,70.9795,0.431808,0.439822,0.440048,0.439965,0.440048,1.24317e-06,0.43205,0.008,0.1,0.000114423,0.000196396,0.201318,0.729511,71.0936,0.325422,314.9,3.72358e-05,0.008,0.1,"ksynT","Siltux"
"397",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.431808,0.440432,0.440658,0.440575,0.440658,1.24145e-05,0.43205,0.08,1,0.00114265,0.00196401,2.00804,0.729172,70.1724,0.329046,314.9,0.000375983,0.08,1,"ksynT","Siltux"
"398",0.014591,0.0112704,41.0992,0.02,26.6667,0.729548,70.9795,0.431808,0.44653,0.446759,0.446675,0.446759,0.00012245,0.43205,0.8,10,0.0112704,0.019645,19.532,0.725396,61.2538,0.368417,314.9,0.00415221,0.8,10,"ksynT","Siltux"
"399",0.14591,0.099133,46.7257,0.2,266.667,0.729548,70.9795,0.431808,0.50766,0.50792,0.507824,0.50792,0.00107705,0.43205,8,100,0.099133,0.196877,117.487,0.640932,14.0447,0.893915,314.9,0.0886164,8,100,"ksynT","Siltux"
"400",1.4591,0.447454,103.52,2,2666.67,0.729548,70.9795,0.431808,1.12471,1.12529,1.12508,1.12529,0.00486145,0.43205,80,1000,0.447454,1.98591,151.653,0.282205,1.50628,0.999752,314.9,0.447343,80,1000,"ksynT","Siltux"
"401",14.591,0.686525,674.71,20,26666.7,0.729548,70.9795,0.431808,7.33051,7.33427,7.33289,7.33427,0.00745888,0.43205,800,10000,0.686525,19.9784,173.276,0.0430232,0.152797,1,314.9,0.686525,800,10000,"ksynT","Siltux"
"402",145.91,0.725009,6388.96,200,266667,0.729548,70.9795,0.431808,69.414,69.4496,69.4365,69.4496,0.007877,0.43205,8000,1e+05,0.725009,199.977,353.653,0.00453908,0.0152968,1,314.9,0.725009,8000,1e+05,"ksynT","Siltux"
"403",1459.1,0.729092,63531.8,2000,2666670,0.729548,70.9795,0.431808,690.253,690.607,690.477,690.607,0.00792136,0.43205,80000,1e+06,0.729092,1999.98,2153.69,0.000456417,0.00152982,1,314.9,0.729092,80000,1e+06,"ksynT","Siltux"
"404",0.0014591,0.00114265,40.5379,0.002,2666670,0.729548,70.9795,375513,383010,383181,383118,383181,10.7959,375696,3e-08,1e-06,0.00114265,0.00196401,8.89797,0.728117,71.1123,1.25284,314.9,0.00143155,3e-08,1e-06,"keDT","Siltux"
"405",0.0014591,0.00114265,40.5379,0.002,266667,0.729548,70.9795,37551.3,38301.1,38318.1,38311.8,38318.1,1.0796,37569.6,3e-07,1e-05,0.00114265,0.00196401,8.89773,0.728117,71.1122,1.25281,314.9,0.00143151,3e-07,1e-05,"keDT","Siltux"
"406",0.0014591,0.00114265,40.5379,0.002,26666.7,0.729548,70.9795,3755.18,3830.16,3831.87,3831.24,3831.87,0.107961,3757.01,3e-06,1e-04,0.00114265,0.00196401,8.89537,0.728117,71.1119,1.2525,314.9,0.00143116,3e-06,1e-04,"keDT","Siltux"
"407",0.0014591,0.00114265,40.5379,0.002,2666.67,0.729548,70.9795,375.569,383.067,383.238,383.175,383.238,0.0107976,375.752,3e-05,0.001,0.00114265,0.00196401,8.87183,0.728121,71.1089,1.24938,314.9,0.0014276,3e-05,0.001,"keDT","Siltux"
"408",0.0014591,0.00114265,40.5379,0.002,266.667,0.729548,70.9795,37.6075,38.3584,38.3756,38.3692,38.3756,0.00108121,37.6259,3e-04,0.01,0.00114265,0.00196401,8.64192,0.728155,71.079,1.21895,314.9,0.00139283,3e-04,0.01,"keDT","Siltux"
"409",0.0014591,0.00114265,40.5379,0.002,26.6667,0.729548,70.9795,3.81142,3.88753,3.88929,3.88864,3.88929,0.000109578,3.81331,0.003,0.1,0.00114265,0.00196401,6.801,0.728435,70.8369,0.974307,314.9,0.00111329,0.003,0.1,"keDT","Siltux"
"410",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.431808,0.440432,0.440658,0.440575,0.440658,1.24145e-05,0.43205,0.03,1,0.00114265,0.00196401,2.00804,0.729172,70.1722,0.329047,314.9,0.000375984,0.03,1,"keDT","Siltux"
"411",0.0014591,0.00114265,40.5379,0.002,0.266667,0.729548,70.9795,0.0938096,0.0956885,0.0957952,0.0957559,0.0957952,2.69718e-06,0.0939239,0.3,10,0.00114265,0.00196401,0.24537,0.729447,69.9191,0.0884945,314.9,0.000101118,0.3,10,"keDT","Siltux"
"412",0.0014591,0.00114265,40.5379,0.002,0.0266667,0.729548,70.9795,0.0596462,0.0608746,0.0613089,0.0611483,0.0613089,1.71588e-06,0.0601113,3,100,0.00114265,0.00196401,0.0253012,0.729482,69.8872,0.0583376,314.9,6.66593e-05,3,100,"keDT","Siltux"
"413",0.0014591,0.00114265,40.5379,0.002,0.00266667,0.729548,70.9795,0.0528415,0.0542098,0.0578603,0.0564605,0.0578603,1.52802e-06,0.05673,30,1000,0.00114265,0.00196401,0.00269083,0.729485,69.884,0.0552381,314.9,6.31176e-05,30,1000,"keDT","Siltux"
"414",0.0014591,0.00114265,40.5379,0.002,0.000266667,0.729548,70.9795,0.0325683,0.034453,0.0575154,0.0461434,0.0575154,9.7113e-07,0.0563919,300,10000,0.00114265,0.00196401,0.000422952,0.729485,69.8835,0.0549273,314.9,6.27624e-05,300,10000,"keDT","Siltux"
"415",0.0014591,0.00114265,40.5379,0.002,2.66667e-05,0.729548,70.9795,0.00678151,0.00747489,0.057481,0.0165985,0.057481,2.10695e-07,0.0563581,3000,1e+05,0.00114265,0.00196401,0.000196095,0.729486,69.8835,0.0548961,314.9,6.27269e-05,3000,1e+05,"keDT","Siltux"
"416",0.0014591,0.00114265,40.5379,0.002,2.66667e-06,0.729548,70.9795,0.000760511,0.000846568,0.0574775,0.0022427,0.0574775,2.38623e-08,0.0563547,30000,1e+06,0.00114265,0.00196401,0.000173407,0.729486,69.8836,0.0548918,314.9,6.27219e-05,30000,1e+06,"keDT","Siltux"
"417",1459.1,0.005271,8.7878,0.002,2.66667,0.729548,70.9795,0.00181991,0.473996,0.474594,0.474149,0.474594,0.000284307,0.43205,5e-06,1e-06,0.00527027,0.00183396,1.97452,0.727749,70.1907,0.341381,314.9,0.00179917,5e-06,1e-06,"koff_TL","Siltux"
"418",145.91,0.00527083,8.78809,0.002,2.66667,0.729548,70.9795,0.0175342,0.473994,0.474593,0.474148,0.474593,0.000284288,0.43205,5e-05,1e-05,0.0052701,0.00183397,1.97452,0.727749,70.1907,0.341378,314.9,0.0017991,5e-05,1e-05,"koff_TL","Siltux"
"419",14.591,0.00526912,8.79095,0.002,2.66667,0.729548,70.9795,0.128421,0.473979,0.474577,0.474133,0.474577,0.000284094,0.43205,5e-04,1e-04,0.00526839,0.00183402,1.97453,0.72775,70.1907,0.341373,314.9,0.00179849,5e-04,1e-04,"koff_TL","Siltux"
"420",1.4591,0.00525204,8.81953,0.002,2.66667,0.729548,70.9795,0.34935,0.473831,0.474427,0.473984,0.474427,0.000282167,0.43205,0.005,0.001,0.00525132,0.00183456,1.97468,0.727756,70.1907,0.341321,314.9,0.00179239,0.005,0.001,"koff_TL","Siltux"
"421",0.14591,0.00508714,9.10541,0.002,2.66667,0.729548,70.9795,0.421938,0.472401,0.47298,0.472554,0.47298,0.000263927,0.43205,0.05,0.01,0.00508663,0.00183975,1.97608,0.727815,70.1899,0.340806,314.9,0.00173356,0.05,0.01,"koff_TL","Siltux"
"422",0.014591,0.00387173,11.9638,0.002,2.66667,0.729548,70.9795,0.430892,0.462102,0.462562,0.462251,0.462562,0.000149546,0.43205,0.5,0.1,0.00387171,0.00187804,1.98625,0.728243,70.1844,0.337103,314.9,0.00130517,0.5,0.1,"koff_TL","Siltux"
"423",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.431808,0.440432,0.440658,0.440575,0.440658,1.24145e-05,0.43205,5,1,0.00114265,0.00196401,2.00804,0.729172,70.1724,0.329046,314.9,0.000375984,5,1,"koff_TL","Siltux"
"424",0.00014591,0.000141977,326.253,0.002,2.66667,0.729548,70.9795,0.4319,0.432952,0.433102,0.433092,0.433102,1.8841e-07,0.43205,50,10,0.000141977,0.00199553,2.01569,0.729502,70.1683,0.326158,314.9,4.6307e-05,50,10,"koff_TL","Siltux"
"425",1.4591e-05,1.45507e-05,3183.4,0.002,2.66667,0.729548,70.9795,0.431909,0.432016,0.432157,0.432156,0.432157,1.97466e-09,0.43205,500,100,1.45507e-05,0.00199954,2.01665,0.729543,70.1677,0.325793,314.9,4.74051e-06,500,100,"koff_TL","Siltux"
"426",1.4591e-06,1.45869e-06,31754.8,0.002,2.66667,0.729548,70.9795,0.43191,0.43192,0.43206,0.43206,0.43206,1.98407e-11,0.43205,5000,1000,1.45869e-06,0.00199995,2.01675,0.729548,70.1677,0.325755,314.9,4.75177e-07,5000,1000,"koff_TL","Siltux"
"427",1.4591e-07,1.45904e-07,317469,0.002,2.66667,0.729548,70.9795,0.43191,0.431915,0.432055,0.432055,0.432055,1.98502e-13,0.43205,50000,10000,1.45906e-07,0.002,2.01676,0.729548,70.1675,0.325752,314.9,4.7529e-08,50000,10000,"koff_TL","Siltux"
"428",1.4591e-08,1.46656e-08,3174610,0.002,2.66667,0.729548,70.9795,0.43191,0.429711,0.429851,0.429851,0.429851,1.98511e-15,0.43205,5e+05,1e+05,1.45909e-08,0.002,2.01676,0.729548,70.1677,0.325751,314.9,4.75301e-09,5e+05,1e+05,"koff_TL","Siltux"
"429",1.4591e-09,2.34649e-09,31746000,0.002,2.66667,0.729548,70.9795,0.43191,0.26857,0.268657,0.268657,0.268657,1.98512e-17,0.43205,5e+06,1e+06,1.4591e-09,0.002,2.01676,0.729548,70.1676,0.325752,314.9,4.75303e-10,5e+06,1e+06,"koff_TL","Siltux"
"430",1.4591e-09,2.34649e-09,39746000,0.002,2.66667,0.729548,70.9795,0.43191,0.214513,0.214583,0.214583,0.214583,1.26642e-17,0.43205,5e-06,1e-06,1.16532e-09,0.002,2.01676,0.729548,70.1677,0.32437,314.9,3.77996e-10,5e-06,1e-06,"kon_TL","Siltux"
"431",1.4591e-08,1.17325e-08,3974600,0.002,2.66667,0.729548,70.9795,0.43191,0.429026,0.429165,0.429165,0.429165,1.26642e-15,0.43205,5e-05,1e-05,1.16536e-08,0.002,2.01676,0.729548,70.1677,0.324361,314.9,3.77996e-09,5e-05,1e-05,"kon_TL","Siltux"
"432",1.4591e-07,1.16518e-07,397461,0.002,2.66667,0.729548,70.9795,0.43191,0.431996,0.432136,0.432136,0.432136,1.26642e-13,0.43205,5e-04,1e-04,1.16541e-07,0.002,2.01676,0.729548,70.1677,0.324346,314.9,3.77996e-08,5e-04,1e-04,"kon_TL","Siltux"
"433",1.4591e-06,1.16539e-06,39746.8,0.002,2.66667,0.729548,70.9795,0.43191,0.431919,0.432059,0.432059,0.432059,1.2664e-11,0.43205,0.005,0.001,1.16539e-06,0.00199996,2.01675,0.729548,70.1675,0.324351,314.9,3.77996e-07,0.005,0.001,"kon_TL","Siltux"
"434",1.4591e-05,1.16518e-05,3975.4,0.002,2.66667,0.729548,70.9795,0.431909,0.431995,0.432136,0.432135,0.432136,1.26617e-09,0.43205,0.05,0.01,1.16518e-05,0.00199963,2.01667,0.729544,70.1678,0.324393,314.9,3.77976e-06,0.05,0.01,"kon_TL","Siltux"
"435",0.00014591,0.000116309,398.253,0.002,2.66667,0.729548,70.9795,0.4319,0.432763,0.432912,0.432904,0.432912,1.26388e-07,0.43205,0.5,0.1,0.000116309,0.00199634,2.01589,0.72951,70.1679,0.324821,314.9,3.77796e-05,0.5,0.1,"kon_TL","Siltux"
"436",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.431808,0.440432,0.440658,0.440575,0.440658,1.24145e-05,0.43205,5,1,0.00114265,0.00196401,2.00804,0.729172,70.1724,0.329046,314.9,0.000375983,5,1,"kon_TL","Siltux"
"437",0.014591,0.00973548,4.75791,0.002,2.66667,0.729548,70.9795,0.430892,0.516055,0.517197,0.516222,0.517197,0.00105594,0.43205,50,10,0.00973548,0.00169333,1.93315,0.72596,70.2134,0.368553,314.9,0.00358804,50,10,"kon_TL","Siltux"
"438",0.14591,0.0402707,1.15023,0.002,2.66667,0.729548,70.9795,0.421938,1.22677,1.25033,1.22716,1.25033,0.0429504,0.43205,500,100,0.0402705,0.000731472,1.42035,0.70488,70.4921,0.612571,314.9,0.0246686,500,100,"kon_TL","Siltux"
"439",1.4591,0.0599345,0.772852,0.002,2.66667,0.729548,70.9795,0.34935,7.06484,8.4011,7.06677,8.4011,0.547877,0.43205,5000,1000,0.059929,0.000112053,0.42685,0.671808,71.0176,0.963484,314.9,0.0577406,5000,1000,"kon_TL","Siltux"
"440",14.591,0.0631156,0.733899,0.002,2.66667,0.729548,70.9795,0.128421,27.6187,79.7768,27.6218,79.7768,2.37522,0.43205,50000,10000,0.063107,1.18558e-05,0.105552,0.666405,71.1765,1.00057,314.9,0.0631429,50000,10000,"kon_TL","Siltux"
"441",145.91,0.0634542,0.729984,0.002,2.66667,0.729548,70.9795,0.0175342,39.9107,793.511,39.9113,793.511,3.46926,0.43205,5e+05,1e+05,0.0634451,1.19254e-06,0.067741,0.666088,71.1943,1.00023,314.9,0.06346,5e+05,1e+05,"kon_TL","Siltux"
"442",1459.1,0.0634883,0.729592,0.002,2.66667,0.729548,70.9795,0.00181991,41.7812,7930.85,41.7812,7930.85,3.63575,0.43205,5e+06,1e+06,0.0634792,1.19324e-07,0.0639174,0.666059,71.196,1.00015,314.9,0.0634889,5e+06,1e+06,"kon_TL","Siltux"
"443",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.0563506,0.0574737,0.0574775,0.0574761,0.0574775,1.62002e-06,0.0563547,2e-07,1e-06,0.00114265,0.00196401,2.55784,0.729486,69.8836,0.0548933,314.9,6.27236e-05,2e-07,1e-06,"koff_DT","Siltux"
"444",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.056354,0.0574771,0.057481,0.0574795,0.057481,1.62011e-06,0.0563581,2e-06,1e-05,0.00114265,0.00196401,2.55783,0.729486,69.8836,0.0548964,314.9,6.27272e-05,2e-06,1e-05,"koff_DT","Siltux"
"445",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.0563878,0.0575116,0.0575154,0.057514,0.0575154,1.62108e-06,0.0563919,2e-05,1e-04,0.00114265,0.00196401,2.55777,0.729485,69.8836,0.054928,314.9,6.27633e-05,2e-05,1e-04,"koff_DT","Siltux"
"446",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.0567258,0.0578564,0.0578603,0.0578589,0.0578603,1.6308e-06,0.05673,2e-04,0.001,0.00114265,0.00196401,2.55714,0.729485,69.884,0.0552438,314.9,6.31241e-05,2e-04,0.001,"koff_DT","Siltux"
"447",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.0601066,0.0613046,0.0613089,0.0613073,0.0613089,1.728e-06,0.0601113,0.002,0.01,0.00114265,0.00196401,2.55091,0.729482,69.8872,0.0583901,314.9,6.67193e-05,0.002,0.01,"koff_DT","Siltux"
"448",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.0939124,0.0957845,0.0957952,0.0957913,0.0957952,2.69989e-06,0.0939239,0.02,0.1,0.00114265,0.00196401,2.49015,0.729447,69.9192,0.0890172,314.9,0.000101715,0.02,0.1,"koff_DT","Siltux"
"449",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.431808,0.440432,0.440658,0.440575,0.440658,1.24145e-05,0.43205,0.2,1,0.00114265,0.00196401,2.00804,0.729172,70.1725,0.329046,314.9,0.000375983,0.2,1,"koff_DT","Siltux"
"450",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,3.79454,3.87176,3.88929,3.88281,3.88929,0.000109134,3.81331,2,10,0.00114265,0.00196401,0.646368,0.728489,70.8828,0.927218,314.9,0.00105948,2,10,"koff_DT","Siltux"
"451",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,35.875,36.7349,38.3756,37.7547,38.3756,0.00103545,37.6259,20,100,0.00114265,0.00196401,0.073072,0.728404,71.164,1.00109,314.9,0.00114389,20,100,"koff_DT","Siltux"
"452",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,252.621,265.028,383.238,329.182,383.238,0.00747037,375.752,200,1000,0.00114265,0.00196401,0.0100988,0.728405,71.193,1.0001,314.9,0.00114276,200,1000,"koff_DT","Siltux"
"453",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,639.66,701.848,3831.87,1450.41,3831.87,0.019783,3757.01,2000,10000,0.00114265,0.00196401,0.00380584,0.728406,71.1959,1.00001,314.9,0.00114266,2000,10000,"koff_DT","Siltux"
"454",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,755.413,840.379,38318.1,2199.79,38318.1,0.0236879,37569.6,20000,1e+05,0.00114265,0.00196401,0.00317657,0.728406,71.1962,1,314.9,0.00114265,20000,1e+05,"koff_DT","Siltux"
"455",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,769.336,857.301,383181,2319.64,383181,0.0241648,375696,2e+05,1e+06,0.00114265,0.00196401,0.00311364,0.728406,71.1962,1,314.9,0.00114265,2e+05,1e+06,"koff_DT","Siltux"
"456",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,769.541,857.552,440658,2321.47,440658,0.0241719,432050,1e-05,1e-06,0.00114265,0.00196401,0.0031137,0.728406,71.1962,1,314.9,0.00114265,1e-05,1e-06,"kon_DT","Siltux"
"457",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,757.4,842.79,44065.8,2216.38,44065.8,0.0237558,43205,1e-04,1e-05,0.00114265,0.00196401,0.00317715,0.728406,71.1961,1,314.9,0.00114265,1e-04,1e-05,"kon_DT","Siltux"
"458",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,654.187,719.024,4406.58,1525.73,4406.58,0.0202672,4320.5,0.001,1e-04,0.00114265,0.00196401,0.00381164,0.728406,71.1958,1.00001,314.9,0.00114266,0.001,1e-04,"kon_DT","Siltux"
"459",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,276.877,291.276,440.658,370.669,440.658,0.00821021,432.05,0.01,0.001,0.00114265,0.00196401,0.0101541,0.728405,71.1929,1.00014,314.9,0.00114281,0.01,0.001,"kon_DT","Siltux"
"460",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,40.9121,41.9161,44.0658,43.2492,44.0658,0.00118149,43.205,0.1,0.01,0.00114265,0.00196401,0.0731787,0.728405,71.1634,1.00038,314.9,0.00114308,0.1,0.01,"kon_DT","Siltux"
"461",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,4.29642,4.3841,4.40658,4.39827,4.40658,0.000123575,4.3205,1,0.1,0.00114265,0.00196401,0.604317,0.728506,70.9011,0.912297,314.9,0.00104243,1,0.1,"kon_DT","Siltux"
"462",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.431808,0.440432,0.440658,0.440575,0.440658,1.24145e-05,0.43205,10,1,0.00114265,0.00196401,2.00804,0.729172,70.1724,0.329047,314.9,0.000375984,10,1,"kon_DT","Siltux"
"463",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.0432026,0.0440635,0.0440658,0.044065,0.0440658,1.24202e-06,0.043205,100,10,0.00114265,0.00196401,2.58216,0.729499,69.8709,0.0430582,314.9,4.92003e-05,100,10,"kon_DT","Siltux"
"464",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.00432047,0.00440656,0.00440658,0.00440657,0.00440658,1.24208e-07,0.0043205,1000,100,0.00114265,0.00196401,2.65778,0.729543,69.8311,0.00444096,314.9,5.07445e-06,1000,100,"kon_DT","Siltux"
"465",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,0.00043205,0.000440658,0.000440658,0.000440658,0.000440658,1.24209e-08,0.00043205,10000,1000,0.00114265,0.00196401,2.66559,0.729548,69.827,0.000445491,314.9,5.09038e-07,10000,1000,"kon_DT","Siltux"
"466",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,4.3205e-05,4.40658e-05,4.40658e-05,4.40658e-05,4.40658e-05,1.24209e-09,4.3205e-05,1e+05,10000,0.00114265,0.00196401,2.66637,0.729548,69.8265,4.45631e-05,314.9,5.09199e-08,1e+05,10000,"kon_DT","Siltux"
"467",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,4.3205e-06,4.40658e-06,4.40658e-06,4.40658e-06,4.40658e-06,1.24209e-10,4.3205e-06,1e+06,1e+05,0.00114265,0.00196401,2.66645,0.729548,69.8265,4.45645e-06,314.9,5.09215e-09,1e+06,1e+05,"kon_DT","Siltux"
"468",0.0014591,0.00114265,40.5379,0.002,2.66667,0.729548,70.9795,4.3205e-07,4.40658e-07,4.40658e-07,4.40658e-07,4.40658e-07,1.24209e-11,4.3205e-07,1e+07,1e+06,0.00114265,0.00196401,2.66646,0.729548,69.8265,4.45646e-07,314.9,5.09216e-10,1e+07,1e+06,"kon_DT","Siltux"
"469",1.4591e-09,1.16355e-09,39.8095,7.29548e-07,1.19598e-05,0.002,38.8822,1.37264,1.37488,1.50074,1.50052,1.50074,4.0185e-11,1.49835,9.19231e-07,1e-06,1.16347e-09,7.28385e-07,7.69403e-07,0.002,0.194521,0.999411,335.9,1.16278e-09,9.19231e-07,1e-06,"ksynT","Tociliz"
"470",1.4591e-08,1.16355e-08,39.8095,7.29548e-06,0.000119598,0.002,38.8822,1.37264,1.37488,1.50074,1.50052,1.50074,4.0185e-10,1.49835,9.19231e-06,1e-05,1.1635e-08,7.28385e-06,7.69403e-06,0.002,0.194521,0.999384,314.9,1.16278e-08,9.19231e-06,1e-05,"ksynT","Tociliz"
"471",1.4591e-07,1.16355e-07,39.8096,7.29548e-05,0.00119598,0.002,38.8822,1.37264,1.37488,1.50074,1.50052,1.50074,4.01849e-09,1.49835,9.19231e-05,1e-04,1.16355e-07,7.28385e-05,7.69403e-05,0.00199999,0.19452,0.999336,335.9,1.16278e-07,9.19231e-05,1e-04,"ksynT","Tociliz"
