"","TL0_keTL0_thy","TL0_negroot_thy","TL0_posroot_thy","T0_thy","Ttot_thy","Lss_thy","Dss_thy","SCIM_thy_keTL0","SCIM_thy_keTL_negroot","SCIM_thy_keTL_negroot26","SCIM_thy_keTL_negroot29","SCIM_thy_keTL_negroot31","SCIM_thy_keTL_posroot","AFIR_thy","param.to.change","fold.change.param","TL0_sim","T0_sim","Ttot_sim","L_sim","D_sim","SCIM_sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"343",0.0104522,5.06648e-08,230.272,0.01,0.005,0.002,2520.26,0.000603602,0.000604384,0.000605115,0.000605115,0.000605115,1.32978e-13,0.000605096,2.90849e-05,0.0215443,5.06689e-08,0.0099999,0.00500298,0.002,2534.03,0.000595872,356.9,3.01922e-11,2.90849e-05,0.0215443,"koff_TL","Ramuc"
"344",0.00272818,5.06641e-08,230.275,0.01,0.005,0.002,2520.26,0.000604166,0.000604384,0.000605116,0.000605116,0.000605116,1.32974e-13,0.000605096,0.00011143,0.0825404,5.06682e-08,0.0099999,0.00500298,0.002,2534.04,0.00059588,356.9,3.01922e-11,0.00011143,0.0825404,"koff_TL","Ramuc"
"345",0.000712098,5.06615e-08,230.287,0.01,0.005,0.002,2520.26,0.000604313,0.000604384,0.000605115,0.000605115,0.000605115,1.3296e-13,0.000605096,0.000426907,0.316228,5.06655e-08,0.0099999,0.00500298,0.002,2534.02,0.00059587,356.9,3.01901e-11,0.000426907,0.316228,"koff_TL","Ramuc"
"346",0.000185869,5.06513e-08,230.333,0.01,0.005,0.002,2520.26,0.000604351,0.000604384,0.000605116,0.000605116,0.000605116,1.32907e-13,0.000605096,0.00163556,1.21153,5.06553e-08,0.0099999,0.00500298,0.002,2534.03,0.000595874,335.9,3.01842e-11,0.00163556,1.21153,"koff_TL","Ramuc"
"347",4.85147e-05,5.06122e-08,230.511,0.01,0.005,0.002,2520.26,0.000604361,0.000604384,0.000605116,0.000605116,0.000605116,1.32702e-13,0.000605096,0.00626614,4.64159,5.06163e-08,0.0099999,0.00500298,0.002,2534.01,0.000595865,314.9,3.01605e-11,0.00626614,4.64159,"koff_TL","Ramuc"
"348",1.26631e-05,5.04631e-08,231.192,0.01,0.005,0.002,2520.26,0.000604364,0.000604384,0.000605116,0.000605116,0.000605116,1.31921e-13,0.000605096,0.0240068,17.7828,5.04672e-08,0.0099999,0.00500298,0.002,2534.03,0.000595893,356.9,3.00731e-11,0.0240068,17.7828,"koff_TL","Ramuc"
"349",3.30527e-06,4.99002e-08,233.8,0.01,0.005,0.002,2520.26,0.000604365,0.000604384,0.000605115,0.000605115,0.000605115,1.28994e-13,0.000605096,0.0919744,68.1292,4.9904e-08,0.0099999,0.00500298,0.002,2534.04,0.000595953,356.9,2.97405e-11,0.0919744,68.1292,"koff_TL","Ramuc"
"350",8.62727e-07,4.78547e-08,243.794,0.01,0.005,0.002,2520.26,0.000604365,0.000604383,0.000605115,0.000605114,0.000605115,1.18636e-13,0.000605096,0.352371,261.016,4.78578e-08,0.0099999,0.00500298,0.002,2534.04,0.000596183,356.9,2.8532e-11,0.352371,261.016,"koff_TL","Ramuc"
"351",2.25185e-07,4.13595e-08,282.08,0.01,0.005,0.002,2520.26,0.000604365,0.000604381,0.000605112,0.000605112,0.000605112,8.86163e-14,0.000605096,1.35,1000,4.13609e-08,0.00999992,0.00500298,0.002,2534.01,0.000596914,356.9,2.46889e-11,1.35,1000,"koff_TL","Ramuc"
"352",2.25185e-08,0,2303150,0.01,0.005,0.002,2520.26,0.000604365,Inf,Inf,Inf,Inf,1.32923e-21,0.000605096,1.52e-06,1e-04,5.06604e-12,0.01,0.00500298,0.002,2534.04,0.000595864,356.9,3.01867e-15,1.52e-06,1e-04,"kon_TL","Ramuc"
"353",8.62727e-08,0,601158,0.01,0.005,0.002,2520.26,0.000604365,Inf,Inf,Inf,Inf,1.95105e-20,0.000605096,5.8234e-06,0.000383119,1.9409e-11,0.01,0.00500298,0.002,2534.04,0.000596091,335.9,1.15695e-14,5.8234e-06,0.000383119,"kon_TL","Ramuc"
"354",3.30527e-07,6.46752e-11,156912,0.01,0.005,0.002,2520.26,0.000604365,0.000694789,0.00069563,0.00069563,0.00069563,2.86375e-19,0.000605096,2.23105e-05,0.0014678,7.43594e-11,0.01,0.00500299,0.002,2534.04,0.000597972,335.9,4.44648e-14,2.23105e-05,0.0014678,"kon_TL","Ramuc"
"355",1.26631e-06,2.84571e-10,40956.4,0.01,0.005,0.002,2520.26,0.000604365,0.00060497,0.000605702,0.000605702,0.000605702,4.20341e-18,0.000605096,8.54759e-05,0.00562341,2.84885e-10,0.01,0.00500298,0.002,2534.04,0.00059581,356.9,1.69737e-13,8.54759e-05,0.00562341,"kon_TL","Ramuc"
"356",4.85147e-06,1.09139e-09,10690.3,0.01,0.005,0.002,2520.26,0.000604365,0.000604332,0.000605064,0.000605064,0.000605064,6.16976e-17,0.000605096,0.000327474,0.0215443,1.09145e-09,0.01,0.00500298,0.002,2534.03,0.00059584,314.9,6.50327e-13,0.000327474,0.0215443,"kon_TL","Ramuc"
"357",1.85869e-05,4.18105e-09,2790.34,0.01,0.005,0.002,2520.26,0.000604364,0.000604373,0.000605105,0.000605105,0.000605105,9.05595e-16,0.000605096,0.00125461,0.0825404,4.18152e-09,0.00999999,0.00500298,0.002,2534.02,0.000595845,314.9,2.49154e-12,0.00125461,0.0825404,"kon_TL","Ramuc"
"358",7.12098e-05,1.60185e-08,728.327,0.01,0.005,0.002,2520.26,0.00060436,0.00060437,0.000605101,0.000605101,0.000605101,1.32922e-14,0.000605096,0.00480666,0.316228,1.60201e-08,0.00999997,0.00500298,0.002,2534.04,0.000595845,314.9,9.54548e-12,0.00480666,0.316228,"kon_TL","Ramuc"
"359",0.000272818,6.13679e-08,190.11,0.01,0.005,0.002,2520.26,0.000604345,0.000604388,0.00060512,0.00060512,0.00060512,1.95097e-13,0.000605096,0.0184152,1.21153,6.13708e-08,0.00999988,0.00500298,0.002,2534.04,0.000595832,356.9,3.65666e-11,0.0184152,1.21153,"kon_TL","Ramuc"
"360",0.00104522,2.35086e-07,49.6272,0.01,0.005,0.002,2520.26,0.000604289,0.000604454,0.000605186,0.000605186,0.000605186,2.86333e-12,0.000605096,0.0705522,4.64159,2.35088e-07,0.00999953,0.00500298,0.002,2534.04,0.00059598,314.9,1.40107e-10,0.0705522,4.64159,"kon_TL","Ramuc"
"361",0.00400442,9.00283e-07,12.9589,0.01,0.005,0.002,2520.26,0.000604073,0.000604707,0.000605439,0.000605439,0.000605439,4.20103e-11,0.000605096,0.270298,17.7828,9.00288e-07,0.0099982,0.00500298,0.002,2534.03,0.000596236,335.9,5.36784e-10,0.270298,17.7828,"kon_TL","Ramuc"
"362",0.0153417,3.44364e-06,3.38789,0.01,0.005,0.002,2520.26,0.000603246,0.000605675,0.000606408,0.000606408,0.000606408,6.15641e-10,0.000605096,1.03556,68.1292,3.44363e-06,0.00999311,0.00500298,0.002,2534.04,0.000597192,356.9,2.05651e-09,1.03556,68.1292,"kon_TL","Ramuc"
"363",0.0587769,1.3113e-05,0.8897,0.01,0.005,0.002,2520.26,0.000600101,0.000609378,0.000610116,0.000610115,0.000610116,8.98145e-09,0.000605096,3.96744,261.016,1.3113e-05,0.00997377,0.00500298,0.00199999,2534.04,0.000600839,314.9,7.87882e-09,3.96744,261.016,"kon_TL","Ramuc"
"364",0.225185,4.91023e-05,0.237599,0.01,0.005,0.002,2520.26,0.000588351,0.000623475,0.000624234,0.00062423,0.000624234,1.28848e-07,0.000605096,15.2,1000,4.91023e-05,0.0099018,0.00500298,0.00199997,2534.04,0.000614733,314.9,3.01848e-08,15.2,1000,"kon_TL","Ramuc"
"365",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.000594454,0.000594489,0.000595197,0.000595197,0.000595197,1.30743e-13,0.000595178,1e-05,1e-04,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586107,314.9,2.96909e-11,1e-05,1e-04,"koff_DT","Ramuc"
"366",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.000594457,0.000594492,0.0005952,0.0005952,0.0005952,1.30744e-13,0.00059518,3.83119e-05,0.000383119,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.00058611,356.9,2.9691e-11,3.83119e-05,0.000383119,"koff_DT","Ramuc"
"367",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.000594468,0.000594503,0.00059521,0.00059521,0.00059521,1.30746e-13,0.000595191,0.00014678,0.0014678,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586121,314.9,2.96916e-11,0.00014678,0.0014678,"koff_DT","Ramuc"
"368",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.000594509,0.000594544,0.000595251,0.000595251,0.000595251,1.30755e-13,0.000595232,0.000562341,0.00562341,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586161,314.9,2.96936e-11,0.000562341,0.00562341,"koff_DT","Ramuc"
"369",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.000594666,0.000594701,0.000595409,0.000595409,0.000595409,1.3079e-13,0.00059539,0.00215443,0.0215443,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586317,314.9,2.97015e-11,0.00215443,0.0215443,"koff_DT","Ramuc"
"370",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.00059527,0.000595305,0.000596015,0.000596015,0.000596015,1.30922e-13,0.000595995,0.00825404,0.0825404,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586912,314.9,2.97317e-11,0.00825404,0.0825404,"koff_DT","Ramuc"
"371",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.000597582,0.000597618,0.000598333,0.000598333,0.000598333,1.31431e-13,0.000598314,0.0316228,0.316228,5.06577e-08,0.0099999,0.00500295,0.002,2534.04,0.000589194,314.9,2.98472e-11,0.0316228,0.316228,"koff_DT","Ramuc"
"372",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.000606442,0.000606477,0.000607214,0.000607214,0.000607214,1.3338e-13,0.000607195,0.121153,1.21153,5.06577e-08,0.0099999,0.00500299,0.002,2534.04,0.000597936,356.9,3.02901e-11,0.121153,1.21153,"koff_DT","Ramuc"
"373",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.00064038,0.000640419,0.00064124,0.00064124,0.00064124,1.40844e-13,0.000641219,0.464159,4.64159,5.06577e-08,0.0099999,0.00500316,0.002,2534.04,0.000631422,314.9,3.19864e-11,0.464159,4.64159,"koff_DT","Ramuc"
"374",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.00077036,0.000770411,0.0007716,0.0007716,0.0007716,1.69433e-13,0.000771575,1.77828,17.7828,5.06577e-08,0.0099999,0.0050038,0.002,2534.04,0.000759683,356.9,3.84838e-11,1.77828,17.7828,"koff_DT","Ramuc"
"375",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.0012677,0.00126781,0.00127103,0.00127103,0.00127103,2.78823e-13,0.00127099,6.81292,68.1292,5.06577e-08,0.0099999,0.00500625,0.002,2534.01,0.00125083,314.9,6.3364e-11,6.81292,68.1292,"koff_DT","Ramuc"
"376",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.00316375,0.0031643,0.00318445,0.00318445,0.00318445,6.95909e-13,0.00318435,26.1016,261.016,5.06577e-08,0.0099999,0.00501564,0.002,2534.04,0.00312777,314.9,1.58446e-10,26.1016,261.016,"koff_DT","Ramuc"
"377",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.0102934,0.0102985,0.0105151,0.0105151,0.0105151,2.26491e-12,0.0105148,100,1000,5.06577e-08,0.0099999,0.00505127,0.002,2534.04,0.0102535,314.9,5.19417e-10,100,1000,"koff_DT","Ramuc"
"378",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.452427,0.46185,6.05116,6.05079,6.05116,1.01572e-10,6.05096,2e-04,1e-04,5.06577e-08,0.0099999,0.0092719,0.00199996,2534.26,0.854322,314.9,4.3278e-08,2e-04,1e-04,"kon_DT","Ramuc"
"379",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.373386,0.379783,1.57945,1.57942,1.57945,8.35239e-11,1.5794,0.000766237,0.000383119,5.06577e-08,0.0099999,0.00803054,0.00199997,2534.18,0.606071,314.9,3.07022e-08,0.000766237,0.000383119,"kon_DT","Ramuc"
"380",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.223675,0.225958,0.41226,0.412259,0.41226,4.96939e-11,0.412247,0.0029356,0.0014678,5.06577e-08,0.0099999,0.00643888,0.00199999,2534.1,0.287761,314.9,1.45773e-08,0.0029356,0.0014678,"kon_DT","Ramuc"
"381",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.0881954,0.0885499,0.107606,0.107606,0.107606,1.94743e-11,0.107603,0.0112468,0.00562341,5.06577e-08,0.0099999,0.00547856,0.002,2534.06,0.0957076,314.9,4.84833e-09,0.0112468,0.00562341,"kon_DT","Ramuc"
"382",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.0265605,0.0265932,0.028087,0.028087,0.028087,5.84851e-12,0.0280861,0.0430887,0.0215443,5.06577e-08,0.0099999,0.00513459,0.002,2534.05,0.0269162,335.9,1.36351e-09,0.0430887,0.0215443,"kon_DT","Ramuc"
"383",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.00722263,0.00722521,0.00733114,0.00733114,0.00733114,1.589e-12,0.00733091,0.165081,0.0825404,5.06577e-08,0.0099999,0.00503586,0.002,2534.05,0.00717072,314.9,3.63252e-10,0.165081,0.0825404,"kon_DT","Ramuc"
"384",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.00190602,0.00190625,0.00191354,0.00191354,0.00191354,4.19232e-13,0.00191348,0.632456,0.316228,5.06577e-08,0.0099999,0.00500941,0.002,2534.05,0.00188183,314.9,9.53294e-11,0.632456,0.316228,"kon_DT","Ramuc"
"385",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.000498939,0.000498967,0.000499465,0.000499465,0.000499465,1.09735e-13,0.000499449,2.42306,1.21153,5.06577e-08,0.0099999,0.00500246,0.002,2534.02,0.000491889,314.9,2.4918e-11,2.42306,1.21153,"kon_DT","Ramuc"
"386",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,0.000130329,0.000130334,0.000130368,0.000130368,0.000130368,2.86638e-14,0.000130364,9.28318,4.64159,5.06577e-08,0.0099999,0.00500064,0.002,2534.04,0.000128388,314.9,6.50384e-12,9.28318,4.64159,"kon_DT","Ramuc"
"387",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,3.40247e-05,3.40258e-05,3.40282e-05,3.40282e-05,3.40282e-05,7.48314e-15,3.40271e-05,35.5656,17.7828,5.06577e-08,0.0099999,0.00500017,0.002,2534.05,3.35259e-05,314.9,1.69835e-12,35.5656,17.7828,"kon_DT","Ramuc"
"388",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,8.88144e-06,8.88173e-06,8.88188e-06,8.88188e-06,8.88188e-06,1.95331e-15,8.8816e-06,136.258,68.1292,5.06577e-08,0.0099999,0.00500004,0.002,2534.04,8.75289e-06,356.9,4.43402e-13,136.258,68.1292,"kon_DT","Ramuc"
"389",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,2.31823e-06,2.3183e-06,2.31831e-06,2.31831e-06,2.31831e-06,5.09852e-16,2.31824e-06,522.031,261.016,5.06577e-08,0.0099999,0.00500001,0.002,2534.05,2.28725e-06,335.9,1.15867e-13,522.031,261.016,"kon_DT","Ramuc"
"390",0.000225185,5.06537e-08,230.322,0.01,0.005,0.002,2520.26,6.05096e-07,6.05115e-07,6.05116e-07,6.05116e-07,6.05116e-07,1.3308e-16,6.05096e-07,2000,1000,5.06577e-08,0.0099999,0.005,0.002,2534.01,5.7304e-07,314.9,2.90289e-14,2000,1000,"kon_DT","Ramuc"
"391",1.4591e-07,1.14441e-07,40.4756,2e-07,0.000266667,0.729548,7097.95,0.00432047,0.00439978,0.0043998,0.00439979,0.0043998,1.24399e-11,0.0043205,8e-06,1e-04,1.14426e-07,1.96546e-07,0.000265761,0.729548,7119.59,0.00435334,314.9,4.98135e-10,8e-06,1e-04,"ksynT","Siltux"
"392",5.59007e-07,4.38443e-07,40.4756,7.66237e-07,0.00102165,0.729548,7097.95,0.00432047,0.00439978,0.0043998,0.0043998,0.0043998,4.76597e-11,0.0043205,3.06495e-05,0.000383119,4.38443e-07,7.52426e-07,0.00101836,0.729548,7119.61,0.0040461,314.9,1.77398e-09,3.06495e-05,0.000383119,"ksynT","Siltux"
"393",2.14166e-06,1.67976e-06,40.4757,2.9356e-06,0.00391413,0.729548,7097.95,0.00432047,0.00439979,0.00439981,0.0043998,0.00439981,1.82593e-10,0.0043205,0.000117424,0.0014678,1.67976e-06,2.88269e-06,0.00390128,0.729548,7119.62,0.0043902,314.9,7.37446e-09,0.000117424,0.0014678,"ksynT","Siltux"
"394",8.2051e-06,6.43542e-06,40.4759,1.12468e-05,0.0149958,0.729548,7097.95,0.00432047,0.00439982,0.00439984,0.00439983,0.00439984,6.99543e-10,0.0043205,0.000449873,0.00562341,6.43541e-06,1.10441e-05,0.0149465,0.729548,7119.61,0.00435519,314.9,2.80275e-08,0.000449873,0.00562341,"ksynT","Siltux"
"395",3.14353e-05,2.46547e-05,40.4769,4.30887e-05,0.0574516,0.729548,7097.95,0.00432047,0.00439993,0.00439995,0.00439994,0.00439995,2.68001e-09,0.0043205,0.00172355,0.0215443,2.46547e-05,4.23121e-05,0.057263,0.729548,7119.6,0.00434994,314.9,1.07246e-07,0.00172355,0.0215443,"ksynT","Siltux"
"396",0.000120434,9.44478e-05,40.4807,0.000165081,0.220108,0.729548,7097.95,0.00432047,0.00440034,0.00440036,0.00440035,0.00440036,1.02667e-08,0.0043205,0.00660323,0.0825404,9.44478e-05,0.000162106,0.219385,0.729548,7119.52,0.00435041,314.9,4.10886e-07,0.00660323,0.0825404,"ksynT","Siltux"
"397",0.000461407,0.000361717,40.4953,0.000632456,0.843274,0.729548,7097.95,0.00432047,0.00440192,0.00440195,0.00440194,0.00440195,3.93194e-08,0.0043205,0.0252982,0.316228,0.000361717,0.000621061,0.840505,0.729547,7119.2,0.00435215,314.9,1.57425e-06,0.0252982,0.316228,"ksynT","Siltux"
"398",0.00176774,0.0013839,40.5511,0.00242306,3.23074,0.729548,7097.95,0.00432047,0.00440799,0.00440801,0.004408,0.00440801,1.50433e-07,0.0043205,0.0969222,1.21153,0.0013839,0.00237946,3.22013,0.729542,7117.97,0.004359,314.9,6.03241e-06,0.0969222,1.21153,"ksynT","Siltux"
"399",0.00677253,0.00527415,40.765,0.00928318,12.3776,0.729548,7097.95,0.00432047,0.00443124,0.00443126,0.00443126,0.00443126,5.73311e-07,0.0043205,0.371327,4.64159,0.00527415,0.00911704,12.3369,0.729525,7113.29,0.00438456,314.9,2.31248e-05,0.371327,4.64159,"ksynT","Siltux"
"400",0.0259468,0.0198079,41.5848,0.0355656,47.4208,0.729548,7097.95,0.00432047,0.00452036,0.00452038,0.00452037,0.00452038,2.15316e-06,0.0043205,1.42262,17.7828,0.0198079,0.0349416,47.2647,0.729459,7095.35,0.00448361,314.9,8.88108e-05,1.42262,17.7828,"ksynT","Siltux"
"401",0.0994071,0.0705507,44.7307,0.136258,181.678,0.729548,7097.95,0.00432047,0.00486232,0.00486234,0.00486233,0.00486234,7.669e-06,0.0043205,5.45034,68.1292,0.0705507,0.134036,181.075,0.729205,7026.61,0.00486792,314.9,0.000343435,5.45034,68.1292,"ksynT","Siltux"
"402",0.380847,0.212727,56.8353,0.522031,696.042,0.729548,7097.95,0.00432047,0.00617811,0.00617814,0.00617813,0.00617814,2.31238e-05,0.0043205,20.8813,261.016,0.212727,0.515331,693.667,0.728184,6763.3,0.00641516,314.9,0.00136468,20.8813,261.016,"ksynT","Siltux"
"403",1.4591,0.447454,103.52,2,2666.67,0.729548,7097.95,0.00432047,0.0112529,0.0112529,0.0112529,0.0112529,4.86392e-05,0.0043205,80,1000,0.447454,1.98591,2656.41,0.723452,5755.14,0.013624,314.9,0.0060961,80,1000,"ksynT","Siltux"
"404",0.0014591,0.00114265,40.5379,0.002,26666.7,0.729548,7097.95,37.5699,38.3185,38.3187,38.3186,38.3187,0.00108009,37.5701,3e-06,1e-04,0.00114265,0.00196401,24.8464,0.729507,7118.29,0.0359546,314.9,4.10834e-05,3e-06,1e-04,"keDT","Siltux"
"405",0.0014591,0.00114265,40.5379,0.002,6960.42,0.729548,7097.95,9.80676,10.0022,10.0022,10.0022,10.0022,0.000281932,9.80681,1.14936e-05,0.000383119,0.00114265,0.00196401,24.8133,0.729507,7118.29,0.0359075,314.9,4.10296e-05,1.14936e-05,0.000383119,"keDT","Siltux"
"406",0.0014591,0.00114265,40.5379,0.002,1816.78,0.729548,7097.95,2.56013,2.61114,2.61116,2.61115,2.61116,7.36006e-05,2.56015,4.4034e-05,0.0014678,0.00114265,0.00196401,24.6873,0.729507,7118.29,0.0357281,314.9,4.08246e-05,4.4034e-05,0.0014678,"keDT","Siltux"
"407",0.0014591,0.00114265,40.5379,0.002,474.208,0.729548,7097.95,0.668652,0.681974,0.681977,0.681976,0.681977,1.92229e-05,0.668655,0.000168702,0.00562341,0.00114265,0.00196401,24.2121,0.729508,7118.29,0.0350518,314.9,4.00518e-05,0.000168702,0.00562341,"keDT","Siltux"
"408",0.0014591,0.00114265,40.5379,0.002,123.776,0.729548,7097.95,0.174945,0.178431,0.178432,0.178431,0.178432,5.02944e-06,0.174946,0.00064633,0.0215443,0.00114265,0.00196401,22.5016,0.729511,7118.29,0.032617,314.9,3.72697e-05,0.00064633,0.0215443,"keDT","Siltux"
"409",0.0014591,0.00114265,40.5379,0.002,32.3074,0.729548,7097.95,0.0460799,0.046998,0.0469982,0.0469981,0.0469982,1.32474e-06,0.0460801,0.00247621,0.0825404,0.00114265,0.00196401,17.291,0.729519,7118.28,0.0251993,314.9,2.87939e-05,0.00247621,0.0825404,"keDT","Siltux"
"410",0.0014591,0.00114265,40.5379,0.002,8.43274,0.729548,7097.95,0.012444,0.012692,0.012692,0.012692,0.012692,3.57749e-07,0.0124441,0.00948683,0.316228,0.00114265,0.00196401,7.94628,0.729535,7118.26,0.0118918,314.9,1.35881e-05,0.00948683,0.316228,"keDT","Siltux"
"411",0.0014591,0.00114265,40.5379,0.002,2.20108,0.729548,7097.95,0.00366453,0.00373754,0.00373756,0.00373755,0.00373756,1.0535e-07,0.00366455,0.0363458,1.21153,0.00114265,0.00196401,2.19502,0.729544,7118.26,0.00369874,314.9,4.22635e-06,0.0363458,1.21153,"keDT","Siltux"
"412",0.0014591,0.00114265,40.5379,0.002,0.574516,0.729548,7097.95,0.00137294,0.0014003,0.00140031,0.00140031,0.00140031,3.94704e-08,0.00137295,0.139248,4.64159,0.00114265,0.00196401,0.573856,0.729547,7118.26,0.00138767,314.9,1.58562e-06,0.139248,4.64159,"keDT","Siltux"
"413",0.0014591,0.00114265,40.5379,0.002,0.149958,0.729548,7097.95,0.000774798,0.000790237,0.00079025,0.000790245,0.00079025,2.22745e-08,0.000774812,0.533484,17.7828,0.00114265,0.00196401,0.149849,0.729547,7118.26,0.000784652,314.9,8.96579e-07,0.533484,17.7828,"keDT","Siltux"
"414",0.0014591,0.00114265,40.5379,0.002,0.0391413,0.729548,7097.95,0.000618654,0.000630983,0.000631014,0.000631003,0.000631014,1.77856e-08,0.000618688,2.04388,68.1292,0.00114265,0.00196401,0.039119,0.729548,7118.23,0.000625746,314.9,7.15006e-07,2.04388,68.1292,"keDT","Siltux"
"415",0.0014591,0.00114265,40.5379,0.002,0.0102165,0.729548,7097.95,0.000577824,0.000589346,0.000589452,0.000589413,0.000589452,1.6612e-08,0.000577937,7.83047,261.016,0.00114265,0.00196401,0.0102123,0.729548,7118.26,0.000584521,314.9,6.67901e-07,7.83047,261.016,"keDT","Siltux"
"416",0.0014591,0.00114265,40.5379,0.002,0.00266667,0.729548,7097.95,0.000566883,0.000578214,0.000578603,0.00057846,0.000578603,1.62982e-08,0.0005673,30,1000,0.00114265,0.00196401,0.00266692,0.729548,7118.25,0.00057377,314.9,6.55617e-07,30,1000,"keDT","Siltux"
"417",14.591,0.00526912,8.79095,0.002,2.66667,0.729548,7097.95,0.00422071,0.00474571,0.00474577,0.00474573,0.00474577,2.84449e-06,0.0043205,5e-04,1e-04,0.00526839,0.00183402,2.65732,0.729524,7118.25,0.00460168,314.9,2.42435e-05,5e-04,1e-04,"koff_TL","Siltux"
"418",3.80847,0.00526373,8.79994,0.002,2.66667,0.729548,7097.95,0.00429399,0.00474524,0.0047453,0.00474526,0.0047453,2.83839e-06,0.0043205,0.00191559,0.000383119,0.005263,0.00183419,2.65732,0.729524,7118.25,0.00460136,314.9,2.42169e-05,0.00191559,0.000383119,"koff_TL","Siltux"
"419",0.994071,0.0052432,8.83439,0.002,2.66667,0.729548,7097.95,0.00431354,0.00474343,0.00474349,0.00474345,0.00474349,2.81522e-06,0.0043205,0.007339,0.0014678,0.00524251,0.00183483,2.65732,0.729524,7118.26,0.00460016,314.9,2.41164e-05,0.007339,0.0014678,"koff_TL","Siltux"
"420",0.259468,0.00516601,8.9664,0.002,2.66667,0.729548,7097.95,0.00431867,0.00473665,0.00473671,0.00473667,0.00473671,2.72904e-06,0.0043205,0.0281171,0.00562341,0.00516541,0.00183727,2.65734,0.729524,7118.25,0.00459532,314.9,2.37367e-05,0.0281171,0.00562341,"koff_TL","Siltux"
"421",0.0677253,0.00489021,9.4721,0.002,2.66667,0.729548,7097.95,0.00432001,0.00471257,0.00471262,0.00471258,0.00471262,2.43298e-06,0.0043205,0.107722,0.0215443,0.00488987,0.00184596,2.65738,0.729526,7118.25,0.00457802,314.9,2.23859e-05,0.107722,0.0215443,"koff_TL","Siltux"
"422",0.0176774,0.00405989,11.4093,0.002,2.66667,0.729548,7097.95,0.00432036,0.00464142,0.00464147,0.00464143,0.00464147,1.6516e-06,0.0043205,0.412702,0.0825404,0.00405984,0.00187211,2.6575,0.72953,7118.26,0.00452736,314.9,1.83804e-05,0.412702,0.0825404,"koff_TL","Siltux"
"423",0.00461407,0.00245999,18.8296,0.002,2.66667,0.729548,7097.95,0.00432045,0.00450982,0.00450985,0.00450983,0.00450985,5.89185e-07,0.0043205,1.58114,0.316228,0.00245999,0.00192251,2.65773,0.729537,7118.25,0.00443269,314.9,1.09044e-05,1.58114,0.316228,"koff_TL","Siltux"
"424",0.00120434,0.000980261,47.2533,0.002,2.66667,0.729548,7097.95,0.00432048,0.00439413,0.00439415,0.00439415,0.00439415,9.11555e-08,0.0043205,6.05764,1.21153,0.000980261,0.00196912,2.65793,0.729544,7118.26,0.00434823,314.9,4.2624e-06,6.05764,1.21153,"koff_TL","Siltux"
"425",0.000314353,0.000296651,156.145,0.002,2.66667,0.729548,7097.95,0.00432048,0.00434253,0.00434255,0.00434254,0.00434255,8.25014e-09,0.0043205,23.2079,4.64159,0.000296651,0.00199066,2.65802,0.729547,7118.25,0.00431002,314.9,1.27857e-06,23.2079,4.64159,"koff_TL","Siltux"
"426",8.2051e-05,8.07926e-05,573.326,0.002,2.66667,0.729548,7097.95,0.00432048,0.00432647,0.00432648,0.00432648,0.00432648,6.09682e-10,0.0043205,88.914,17.7828,8.07926e-05,0.00199746,2.65805,0.729548,7118.26,0.00429824,314.9,3.47266e-07,88.914,17.7828,"koff_TL","Siltux"
