"","TL0.thy","TL0_neg.thy","TL0_pos.thy","T0.thy","Ttot.thy","Ttot_high.thy","Lss.thy","Dss.thy","SCIM.thy","SCIM_thy_ketl_neg","SCIM_thy_ketl_pos","AFIR_thy","param.to.change","fold.change.param","TL0.sim","T0.sim","Ttot.sim","L.sim","D.sim","SCIM.sim","time_idx","TLss","param.to.change1","fold.change.param1","param","drug"
"370",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.00059527,0.0036399,8.00506e-13,8.18769e-07,0.00825404,0.0825404,5.06577e-08,0.0099999,0.00500293,0.002,2534.04,0.000586912,314.9,2.97317e-11,0.00825404,0.0825404,"koff_DT","Ramuc"
"371",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.000597582,0.0139451,3.06687e-12,3.13686e-06,0.0316228,0.316228,5.06577e-08,0.0099999,0.00500295,0.002,2534.04,0.000589194,314.9,2.98472e-11,0.0316228,0.316228,"koff_DT","Ramuc"
"372",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.000606442,0.0534252,1.17495e-11,1.20179e-05,0.121153,1.21153,5.06577e-08,0.0099999,0.00500299,0.002,2534.04,0.000597936,356.9,3.02901e-11,0.121153,1.21153,"koff_DT","Ramuc"
"373",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.00064038,0.204668,4.50116e-11,4.60428e-05,0.464159,4.64159,5.06577e-08,0.0099999,0.00500316,0.002,2534.04,0.000631422,314.9,3.19864e-11,0.464159,4.64159,"koff_DT","Ramuc"
"374",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.00077036,0.783912,1.72402e-10,0.000176398,1.77828,17.7828,5.06577e-08,0.0099999,0.0050038,0.002,2534.04,0.000759683,356.9,3.84838e-11,1.77828,17.7828,"koff_DT","Ramuc"
"375",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.0012677,3.00025,6.5983e-10,0.000675815,6.81292,68.1292,5.06577e-08,0.0099999,0.00500625,0.002,2534.01,0.00125083,314.9,6.3364e-11,6.81292,68.1292,"koff_DT","Ramuc"
"376",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.00316375,11.4498,2.51809e-09,0.00258917,26.1016,261.016,5.06577e-08,0.0099999,0.00501564,0.002,2534.04,0.00312777,314.9,1.58446e-10,26.1016,261.016,"koff_DT","Ramuc"
"377",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.0102934,43.2217,9.50554e-09,0.00991961,100,1000,5.06577e-08,0.0099999,0.00505127,0.002,2534.04,0.0102535,314.9,5.19417e-10,100,1000,"koff_DT","Ramuc"
"378",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.452427,366.614,8.06276e-08,0.0991961,2e-04,1e-04,5.06577e-08,0.0099999,0.0092719,0.00199996,2534.26,0.854322,314.9,4.3278e-08,2e-04,1e-04,"kon_DT","Ramuc"
"379",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.373386,109.316,2.40413e-08,0.0258917,0.000766237,0.000383119,5.06577e-08,0.0099999,0.00803054,0.00199997,2534.18,0.606071,314.9,3.07022e-08,0.000766237,0.000383119,"kon_DT","Ramuc"
"380",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.223675,29.6344,6.51734e-09,0.00675815,0.0029356,0.0014678,5.06577e-08,0.0099999,0.00643888,0.00199999,2534.1,0.287761,314.9,1.45773e-08,0.0029356,0.0014678,"kon_DT","Ramuc"
"381",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.0881954,7.81376,1.71844e-09,0.00176398,0.0112468,0.00562341,5.06577e-08,0.0099999,0.00547856,0.002,2534.06,0.0957076,314.9,4.84833e-09,0.0112468,0.00562341,"kon_DT","Ramuc"
"382",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.0265605,2.04495,4.49735e-10,0.000460428,0.0430887,0.0215443,5.06577e-08,0.0099999,0.00513459,0.002,2534.05,0.0269162,335.9,1.36351e-09,0.0430887,0.0215443,"kon_DT","Ramuc"
"383",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.00722263,0.534134,1.17469e-10,0.000120179,0.165081,0.0825404,5.06577e-08,0.0099999,0.00503586,0.002,2534.05,0.00717072,314.9,3.63252e-10,0.165081,0.0825404,"kon_DT","Ramuc"
"384",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.00190602,0.139443,3.0667e-11,3.13686e-05,0.632456,0.316228,5.06577e-08,0.0099999,0.00500941,0.002,2534.05,0.00188183,314.9,9.53294e-11,0.632456,0.316228,"kon_DT","Ramuc"
"385",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.000498939,0.0363985,8.00494e-12,8.18769e-06,2.42306,1.21153,5.06577e-08,0.0099999,0.00500246,0.002,2534.02,0.000491889,314.9,2.4918e-11,2.42306,1.21153,"kon_DT","Ramuc"
"386",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,0.000130329,0.00950069,2.08944e-12,2.13712e-06,9.28318,4.64159,5.06577e-08,0.0099999,0.00500064,0.002,2534.04,0.000128388,314.9,6.50384e-12,9.28318,4.64159,"kon_DT","Ramuc"
"387",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,3.40247e-05,0.00247984,5.45378e-13,5.57821e-07,35.5656,17.7828,5.06577e-08,0.0099999,0.00500017,0.002,2534.05,3.35259e-05,314.9,1.69835e-12,35.5656,17.7828,"kon_DT","Ramuc"
"388",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,8.88144e-06,0.000647277,1.42352e-13,1.456e-07,136.258,68.1292,5.06577e-08,0.0099999,0.00500004,0.002,2534.04,8.75289e-06,356.9,4.43402e-13,136.258,68.1292,"kon_DT","Ramuc"
"389",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,2.31823e-06,0.00016895,3.71562e-14,3.80039e-08,522.031,261.016,5.06577e-08,0.0099999,0.00500001,0.002,2534.05,2.28725e-06,335.9,1.15867e-13,522.031,261.016,"kon_DT","Ramuc"
"390",0.000225185,5.06537e-08,230.322,0.01,0.005,0.005,0.002,2520.26,6.05096e-07,4.40985e-05,9.69836e-15,9.91961e-09,2000,1000,5.06577e-08,0.0099999,0.005,0.002,2534.01,5.7304e-07,314.9,2.90289e-14,2000,1000,"kon_DT","Ramuc"
"391",1.4591e-07,1.14441e-07,40.4756,2e-07,0.000266667,0.000266667,0.729548,7097.95,0.00432047,0.00479002,1.35433e-11,0.00375695,8e-06,1e-04,1.14426e-07,1.96546e-07,0.000265761,0.729548,7119.59,0.00435334,314.9,4.98135e-10,8e-06,1e-04,"ksynT","Siltux"
"392",5.59007e-07,4.38443e-07,40.4756,7.66237e-07,0.00102165,0.00102165,0.729548,7097.95,0.00432047,0.00479002,5.18869e-11,0.00375695,3.06495e-05,0.000383119,4.38443e-07,7.52426e-07,0.00101836,0.729548,7119.61,0.0040461,314.9,1.77398e-09,3.06495e-05,0.000383119,"ksynT","Siltux"
"393",2.14166e-06,1.67976e-06,40.4757,2.9356e-06,0.00391413,0.00391413,0.729548,7097.95,0.00432047,0.00479003,1.98788e-10,0.00375695,0.000117424,0.0014678,1.67976e-06,2.88269e-06,0.00390128,0.729548,7119.62,0.0043902,314.9,7.37446e-09,0.000117424,0.0014678,"ksynT","Siltux"
"394",8.2051e-06,6.43542e-06,40.4759,1.12468e-05,0.0149958,0.0149958,0.729548,7097.95,0.00432047,0.00479006,7.6159e-10,0.00375695,0.000449873,0.00562341,6.43541e-06,1.10441e-05,0.0149465,0.729548,7119.61,0.00435519,314.9,2.80275e-08,0.000449873,0.00562341,"ksynT","Siltux"
"395",3.14353e-05,2.46547e-05,40.4769,4.30887e-05,0.0574516,0.0574516,0.729548,7097.95,0.00432047,0.00479018,2.91772e-09,0.00375695,0.00172355,0.0215443,2.46547e-05,4.23121e-05,0.057263,0.729548,7119.6,0.00434994,314.9,1.07246e-07,0.00172355,0.0215443,"ksynT","Siltux"
"396",0.000120434,9.44478e-05,40.4807,0.000165081,0.220108,0.220108,0.729548,7097.95,0.00432047,0.00479063,1.11773e-08,0.00375695,0.00660323,0.0825404,9.44478e-05,0.000162106,0.219385,0.729548,7119.52,0.00435041,314.9,4.10886e-07,0.00660323,0.0825404,"ksynT","Siltux"
"397",0.000461407,0.000361717,40.4953,0.000632456,0.843274,0.843274,0.729548,7097.95,0.00432047,0.00479236,4.28069e-08,0.00375695,0.0252982,0.316228,0.000361717,0.000621061,0.840505,0.729547,7119.2,0.00435215,314.9,1.57425e-06,0.0252982,0.316228,"ksynT","Siltux"
"398",0.00176774,0.0013839,40.5511,0.00242306,3.23074,3.23074,0.729548,7097.95,0.00432047,0.00479896,1.63775e-07,0.00375695,0.0969222,1.21153,0.0013839,0.00237946,3.22013,0.729542,7117.97,0.004359,314.9,6.03241e-06,0.0969222,1.21153,"ksynT","Siltux"
"399",0.00677253,0.00527415,40.765,0.00928318,12.3776,12.3776,0.729548,7097.95,0.00432047,0.00482427,6.24161e-07,0.00375695,0.371327,4.64159,0.00527415,0.00911704,12.3369,0.729525,7113.29,0.00438456,314.9,2.31248e-05,0.371327,4.64159,"ksynT","Siltux"
"400",0.0259468,0.0198079,41.5848,0.0355656,47.4208,47.4208,0.729548,7097.95,0.00432047,0.0049213,2.34414e-06,0.00375695,1.42262,17.7828,0.0198079,0.0349416,47.2647,0.729459,7095.35,0.00448361,314.9,8.88108e-05,1.42262,17.7828,"ksynT","Siltux"
"401",0.0994071,0.0705507,44.7307,0.136258,181.678,181.678,0.729548,7097.95,0.00432047,0.00529359,8.34921e-06,0.00375695,5.45034,68.1292,0.0705507,0.134036,181.075,0.729205,7026.61,0.00486792,314.9,0.000343435,5.45034,68.1292,"ksynT","Siltux"
"402",0.380847,0.212727,56.8353,0.522031,696.042,696.042,0.729548,7097.95,0.00432047,0.00672609,2.51748e-05,0.00375695,20.8813,261.016,0.212727,0.515331,693.667,0.728184,6763.3,0.00641516,314.9,0.00136468,20.8813,261.016,"ksynT","Siltux"
"403",1.4591,0.447454,103.52,2,2666.67,2666.67,0.729548,7097.95,0.00432047,0.0122509,5.29533e-05,0.00375695,80,1000,0.447454,1.98591,2656.41,0.723452,5755.14,0.013624,314.9,0.0060961,80,1000,"ksynT","Siltux"
"404",0.0014591,0.00114265,40.5379,0.002,26666.7,26666.7,0.729548,7097.95,37.5699,47.974,0.00135225,37.5695,3e-06,1e-04,0.00114265,0.00196401,24.8464,0.729507,7118.29,0.0359546,314.9,4.10834e-05,3e-06,1e-04,"keDT","Siltux"
"405",0.0014591,0.00114265,40.5379,0.002,6960.42,6960.42,0.729548,7097.95,9.80676,12.522,0.000352958,9.80624,1.14936e-05,0.000383119,0.00114265,0.00196401,24.8133,0.729507,7118.29,0.0359075,314.9,4.10296e-05,1.14936e-05,0.000383119,"keDT","Siltux"
"406",0.0014591,0.00114265,40.5379,0.002,1816.78,1816.78,0.729548,7097.95,2.56013,3.26843,9.21276e-05,2.55958,4.4034e-05,0.0014678,0.00114265,0.00196401,24.6873,0.729507,7118.29,0.0357281,314.9,4.08246e-05,4.4034e-05,0.0014678,"keDT","Siltux"
"407",0.0014591,0.00114265,40.5379,0.002,474.208,474.208,0.729548,7097.95,0.668652,0.853112,2.40467e-05,0.668092,0.000168702,0.00562341,0.00114265,0.00196401,24.2121,0.729508,7118.29,0.0350518,314.9,4.00518e-05,0.000168702,0.00562341,"keDT","Siltux"
"408",0.0014591,0.00114265,40.5379,0.002,123.776,123.776,0.729548,7097.95,0.174945,0.222676,6.27658e-06,0.174382,0.00064633,0.0215443,0.00114265,0.00196401,22.5016,0.729511,7118.29,0.032617,314.9,3.72697e-05,0.00064633,0.0215443,"keDT","Siltux"
"409",0.0014591,0.00114265,40.5379,0.002,32.3074,32.3074,0.729548,7097.95,0.0460799,0.0581218,1.63829e-06,0.0455165,0.00247621,0.0825404,0.00114265,0.00196401,17.291,0.729519,7118.28,0.0251993,314.9,2.87939e-05,0.00247621,0.0825404,"keDT","Siltux"
"410",0.0014591,0.00114265,40.5379,0.002,8.43274,8.43274,0.729548,7097.95,0.012444,0.0151707,4.27618e-07,0.0118805,0.00948683,0.316228,0.00114265,0.00196401,7.94628,0.729535,7118.26,0.0118918,314.9,1.35881e-05,0.00948683,0.316228,"keDT","Siltux"
"411",0.0014591,0.00114265,40.5379,0.002,2.20108,2.20108,0.729548,7097.95,0.00366453,0.00395979,1.11615e-07,0.00310101,0.0363458,1.21153,0.00114265,0.00196401,2.19502,0.729544,7118.26,0.00369874,314.9,4.22635e-06,0.0363458,1.21153,"keDT","Siltux"
"412",0.0014591,0.00114265,40.5379,0.002,0.574516,0.574516,0.729548,7097.95,0.00137294,0.00103357,2.91333e-08,0.000809411,0.139248,4.64159,0.00114265,0.00196401,0.573856,0.729547,7118.26,0.00138767,314.9,1.58562e-06,0.139248,4.64159,"keDT","Siltux"
"413",0.0014591,0.00114265,40.5379,0.002,0.149958,0.149958,0.729548,7097.95,0.000774798,0.000269778,7.60425e-09,0.000211269,0.533484,17.7828,0.00114265,0.00196401,0.149849,0.729547,7118.26,0.000784652,314.9,8.96579e-07,0.533484,17.7828,"keDT","Siltux"
"414",0.0014591,0.00114265,40.5379,0.002,0.0391413,0.0391413,0.729548,7097.95,0.000618654,7.04162e-05,1.98483e-09,5.51446e-05,2.04388,68.1292,0.00114265,0.00196401,0.039119,0.729548,7118.23,0.000625746,314.9,7.15006e-07,2.04388,68.1292,"keDT","Siltux"
"415",0.0014591,0.00114265,40.5379,0.002,0.0102165,0.0102165,0.729548,7097.95,0.000577824,1.83797e-05,5.18071e-10,1.43936e-05,7.83047,261.016,0.00114265,0.00196401,0.0102123,0.729548,7118.26,0.000584521,314.9,6.67901e-07,7.83047,261.016,"keDT","Siltux"
"416",0.0014591,0.00114265,40.5379,0.002,0.00266667,0.00266667,0.729548,7097.95,0.000566883,4.7974e-06,1.35225e-10,3.75695e-06,30,1000,0.00114265,0.00196401,0.00266692,0.729548,7118.25,0.00057377,314.9,6.55617e-07,30,1000,"keDT","Siltux"
"417",14.591,0.00526912,8.79095,0.002,2.66667,2.66667,0.729548,7097.95,0.00422071,10.194,0.00611007,0.00375695,5e-04,1e-04,0.00526839,0.00183402,2.65732,0.729524,7118.25,0.00460168,314.9,2.42435e-05,5e-04,1e-04,"koff_TL","Siltux"
"418",3.80847,0.00526373,8.79994,0.002,2.66667,2.66667,0.729548,7097.95,0.00429399,2.70376,0.00161727,0.00375695,0.00191559,0.000383119,0.005263,0.00183419,2.65732,0.729524,7118.25,0.00460136,314.9,2.42169e-05,0.00191559,0.000383119,"koff_TL","Siltux"
"419",0.994071,0.0052432,8.83439,0.002,2.66667,2.66667,0.729548,7097.95,0.00431354,0.711291,0.000422151,0.00375695,0.007339,0.0014678,0.00524251,0.00183483,2.65732,0.729524,7118.26,0.00460016,314.9,2.41164e-05,0.007339,0.0014678,"koff_TL","Siltux"
"420",0.259468,0.00516601,8.9664,0.002,2.66667,2.66667,0.729548,7097.95,0.00431867,0.188627,0.000108678,0.00375695,0.0281171,0.00562341,0.00516541,0.00183727,2.65734,0.729524,7118.25,0.00459532,314.9,2.37367e-05,0.0281171,0.00562341,"koff_TL","Siltux"
"421",0.0677253,0.00489021,9.4721,0.002,2.66667,2.66667,0.729548,7097.95,0.00432001,0.0520256,2.68595e-05,0.00375695,0.107722,0.0215443,0.00488987,0.00184596,2.65738,0.729526,7118.25,0.00457802,314.9,2.23859e-05,0.107722,0.0215443,"koff_TL","Siltux"
"422",0.0176774,0.00405989,11.4093,0.002,2.66667,2.66667,0.729548,7097.95,0.00432036,0.0163579,5.82079e-06,0.00375695,0.412702,0.0825404,0.00405984,0.00187211,2.6575,0.72953,7118.26,0.00452736,314.9,1.83804e-05,0.412702,0.0825404,"koff_TL","Siltux"
"423",0.00461407,0.00245999,18.8296,0.002,2.66667,2.66667,0.729548,7097.95,0.00432045,0.00704665,9.2061e-07,0.00375695,1.58114,0.316228,0.00245999,0.00192251,2.65773,0.729537,7118.25,0.00443269,314.9,1.09044e-05,1.58114,0.316228,"koff_TL","Siltux"
"424",0.00120434,0.000980261,47.2533,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00461576,9.57531e-08,0.00375695,6.05764,1.21153,0.000980261,0.00196912,2.65793,0.729544,7118.26,0.00434823,314.9,4.2624e-06,6.05764,1.21153,"koff_TL","Siltux"
"425",0.000314353,0.000296651,156.145,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00398113,7.56353e-09,0.00375695,23.2079,4.64159,0.000296651,0.00199066,2.65802,0.729547,7118.25,0.00431002,314.9,1.27857e-06,23.2079,4.64159,"koff_TL","Siltux"
"426",8.2051e-05,8.07926e-05,573.326,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00381546,5.37671e-10,0.00375695,88.914,17.7828,8.07926e-05,0.00199746,2.65805,0.729548,7118.26,0.00429824,314.9,3.47266e-07,88.914,17.7828,"koff_TL","Siltux"
"427",2.14166e-05,2.13299e-05,2171.62,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00377222,3.70511e-11,0.00375695,340.646,68.1292,2.13299e-05,0.00199933,2.65806,0.729548,7118.26,0.00429482,314.9,9.1608e-08,340.646,68.1292,"koff_TL","Siltux"
"428",5.59007e-06,5.58415e-06,8295.01,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00376093,2.53183e-12,0.00375695,1305.08,261.016,5.58415e-06,0.00199982,2.65806,0.729548,7118.26,0.00429394,314.9,2.3978e-08,1305.08,261.016,"koff_TL","Siltux"
"429",1.4591e-06,1.45869e-06,31754.8,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00375798,1.72627e-13,0.00375695,5000,1000,1.45869e-06,0.00199995,2.65806,0.729548,7118.27,0.00429373,314.9,6.26323e-09,5000,1000,"koff_TL","Siltux"
"430",1.4591e-07,1.16555e-07,397461,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00470315,1.37919e-15,0.00375695,5e-04,1e-04,1.16541e-07,0.002,2.65806,0.729548,7118.26,0.00427305,314.9,4.97986e-10,5e-04,1e-04,"kon_TL","Siltux"
"431",5.59007e-07,4.46484e-07,103744,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00470377,2.02436e-14,0.00375695,0.00191559,0.000383119,4.46485e-07,0.00199999,2.65806,0.729548,7118.26,0.00427311,314.9,1.90788e-09,0.00191559,0.000383119,"kon_TL","Siltux"
"432",2.14166e-06,1.71054e-06,27079.4,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00470383,2.97129e-13,0.00375695,0.007339,0.0014678,1.71055e-06,0.00199995,2.65806,0.729548,7118.26,0.00427293,314.9,7.30906e-09,0.007339,0.0014678,"kon_TL","Siltux"
"433",8.2051e-06,6.55286e-06,7068.75,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00470422,4.3609e-12,0.00375695,0.0281171,0.00562341,6.55288e-06,0.00199979,2.65806,0.729548,7118.26,0.00427292,314.9,2.79999e-08,0.0281171,0.00562341,"kon_TL","Siltux"
"434",3.14353e-05,2.50973e-05,1845.64,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00470572,6.39889e-11,0.00375695,0.107722,0.0215443,2.50973e-05,0.00199921,2.65806,0.729548,7118.24,0.00427429,314.9,1.07273e-07,0.107722,0.0215443,"kon_TL","Siltux"
"435",0.000120434,9.60355e-05,482.327,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00471144,9.38088e-10,0.00375695,0.412702,0.0825404,9.60355e-05,0.00199697,2.65805,0.729548,7118.21,0.00428009,314.9,4.1104e-07,0.412702,0.0825404,"kon_TL","Siltux"
"436",0.000461407,0.000366226,126.481,0.002,2.66667,2.66667,0.729548,7097.95,0.00432048,0.00473336,1.37055e-08,0.00375695,1.58114,0.316228,0.000366226,0.00198846,2.65801,0.729547,7118.26,0.00429971,314.9,1.57467e-06,1.58114,0.316228,"kon_TL","Siltux"
"437",0.00176774,0.00137866,33.5982,0.002,2.66667,2.66667,0.729548,7097.95,0.00432047,0.00481719,1.97667e-07,0.00375695,6.05764,1.21153,0.00137866,0.00195657,2.65788,0.729542,7118.26,0.00437518,314.9,6.0319e-06,6.05764,1.21153,"kon_TL","Siltux"
"438",0.00677253,0.00495348,9.35111,0.002,2.66667,2.66667,0.729548,7097.95,0.00432044,0.00513654,2.72093e-06,0.00375695,23.2079,4.64159,0.00495348,0.00184397,2.65736,0.729525,7118.26,0.00466418,314.9,2.31039e-05,23.2079,4.64159,"kon_TL","Siltux"
"439",0.0259468,0.0153748,3.01275,0.002,2.66667,2.66667,0.729548,7097.95,0.0043203,0.00634005,3.23549e-05,0.00375695,88.914,17.7828,0.0153748,0.00151569,2.6554,0.72946,7118.26,0.00575122,314.9,8.8424e-05,88.914,17.7828,"kon_TL","Siltux"
"440",0.0994071,0.0345182,1.34191,0.002,2.66667,2.66667,0.729548,7097.95,0.00431979,0.0108179,0.00027827,0.00375695,340.646,68.1292,0.0345182,0.000912675,2.6479,0.729211,7118.25,0.00978232,314.9,0.000337668,340.646,68.1292,"kon_TL","Siltux"
"441",0.380847,0.0518433,0.893471,0.002,2.66667,2.66667,0.729548,7097.95,0.00431782,0.0275842,0.00160056,0.00375695,1305.08,261.016,0.0518418,0.000366926,2.61957,0.728271,7118.28,0.0246337,314.9,0.00127705,1305.08,261.016,"kon_TL","Siltux"
"442",1.4591,0.0599345,0.772852,0.002,2.66667,2.66667,0.729548,7097.95,0.00431029,0.0912745,0.00707833,0.00375695,5000,1000,0.059929,0.000112053,2.5169,0.724885,7118.33,0.0778172,314.9,0.00466351,5000,1000,"kon_TL","Siltux"
"443",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.000563919,4.79742e-07,1.35225e-11,3.75695e-07,2e-05,1e-04,0.00114265,0.00196401,2.66534,0.729548,7118.26,0.000572609,314.9,6.5429e-07,2e-05,1e-04,"koff_DT","Siltux"
"444",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.000564982,1.83798e-06,5.18074e-11,1.43936e-06,7.66237e-05,0.000383119,0.00114265,0.00196401,2.66534,0.729548,7118.26,0.000571838,314.9,6.53409e-07,7.66237e-05,0.000383119,"koff_DT","Siltux"
"445",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.000569057,7.04166e-06,1.98484e-10,5.51446e-06,0.00029356,0.0014678,0.00114265,0.00196401,2.66533,0.729548,7118.26,0.00057556,314.9,6.57661e-07,0.00029356,0.0014678,"koff_DT","Siltux"
"446",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.00058467,2.69779e-05,7.60429e-10,2.11269e-05,0.00112468,0.00562341,0.00114265,0.00196401,2.6653,0.729548,7118.26,0.000594264,314.9,6.79034e-07,0.00112468,0.00562341,"koff_DT","Siltux"
"447",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.000644484,0.000103357,2.91334e-09,8.09411e-05,0.00430887,0.0215443,0.00114265,0.00196401,2.66518,0.729547,7118.26,0.000651815,314.9,7.44794e-07,0.00430887,0.0215443,"koff_DT","Siltux"
"448",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.000873643,0.000395981,1.11616e-08,0.000310101,0.0165081,0.0825404,0.00114265,0.00196401,2.66472,0.729547,7118.26,0.00088338,314.9,1.00939e-06,0.0165081,0.0825404,"koff_DT","Siltux"
"449",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.00175159,0.00151708,4.2762e-08,0.00118805,0.0632456,0.316228,0.00114265,0.00196401,2.66298,0.729546,7118.26,0.00176992,314.9,2.02239e-06,0.0632456,0.316228,"koff_DT","Siltux"
"450",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.00511516,0.00581218,1.63828e-07,0.00455165,0.242306,1.21153,0.00114265,0.00196401,2.65634,0.729542,7118.26,0.00515569,314.9,5.89113e-06,0.242306,1.21153,"koff_DT","Siltux"
"451",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.0180014,0.0222672,6.27647e-07,0.0174382,0.928318,4.64159,0.00114265,0.00196401,2.63119,0.729528,7118.28,0.0179717,314.9,2.05353e-05,0.928318,4.64159,"koff_DT","Siltux"
"452",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.0673668,0.0853042,2.40448e-06,0.0668092,3.55656,17.7828,0.00114265,0.00196401,2.53893,0.729474,7118.32,0.0648977,314.9,7.41551e-05,3.55656,17.7828,"koff_DT","Siltux"
"453",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.256437,0.326736,9.20974e-06,0.255958,13.6258,68.1292,0.00114265,0.00196401,2.23637,0.7293,7118.48,0.217601,314.9,0.000248642,13.6258,68.1292,"koff_DT","Siltux"
"454",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.979941,1.25061,3.52511e-05,0.980624,52.2031,261.016,0.00114265,0.00196401,1.52289,0.728901,7118.86,0.566424,314.9,0.000647222,52.2031,261.016,"koff_DT","Siltux"
"455",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,3.73929,4.77416,0.00013457,3.75695,200,1000,0.00114265,0.00196401,0.653145,0.728487,7119.31,0.928803,314.9,0.00106129,200,1000,"koff_DT","Siltux"
"456",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,40.9121,45.7449,0.00128942,37.5695,0.001,1e-04,0.00114265,0.00196401,0.0732103,0.728405,7119.58,1.00038,314.9,0.00114308,0.001,1e-04,"kon_DT","Siltux"
"457",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,11.1146,12.3647,0.000348526,9.80624,0.00383119,0.000383119,0.00114265,0.00196401,0.262236,0.728421,7119.5,0.986605,314.9,0.00112734,0.00383119,0.000383119,"kon_DT","Siltux"
"458",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,2.93232,3.25763,9.18232e-05,2.55958,0.014678,0.0014678,0.00114265,0.00196401,0.811291,0.728582,7119.22,0.845909,314.9,0.000966575,0.014678,0.0014678,"kon_DT","Siltux"
"459",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.76754,0.852377,2.4026e-05,0.668092,0.0562341,0.00562341,0.00114265,0.00196401,1.68783,0.728999,7118.76,0.480229,314.9,0.000548732,0.0562341,0.00562341,"kon_DT","Siltux"
"460",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.200488,0.222626,6.27519e-06,0.174382,0.215443,0.0215443,0.00114265,0.00196401,2.31902,0.729348,7118.43,0.175248,314.9,0.000200247,0.215443,0.0215443,"kon_DT","Siltux"
"461",0.0014591,0.00114265,40.5379,0.002,2.66667,2.66667,0.729548,7097.95,0.0523405,0.0581187,1.6382e-06,0.0455165,0.825404,0.0825404,0.00114265,0.00196401,2.56639,0.72949,7118.31,0.0508839,314.9,5.81423e-05,0.825404,0.0825404,"kon_DT","Siltux"
